"time","ipi_cz","ipi_c1","ipi_c3","ipi_c4","ipi_c5"
1997.16666666667,99.39,94.93,98.91,92.53,101.75
1997.25,102.37,98.27,105.27,94.42,103.79
1997.33333333333,100.18,96.45,99.23,94.08,102.22
1997.41666666667,100.93,96.04,100.4,97.3,102.42
1997.5,101.08,93.87,100.71,99.99,102.71
1997.58333333333,105.3,97.31,110.74,103.35,105.52
1997.66666666667,102.87,98.43,101.87,102.55,103.8
1997.75,105.57,100.02,104.6,103.38,107.24
1997.83333333333,103.28,98.01,103.7,101.63,104.18
1997.91666666667,105.43,101.01,104.7,100.9,107.22
1998,105.55,100.24,104.62,105.46,106.59
1998.08333333333,106.1,99.12,107.34,105.21,107.12
1998.16666666667,104.5,98.95,102.86,99.88,106.53
1998.25,105.77,97.07,106.59,107.69,106.58
1998.33333333333,107.4,97.3,109.65,108.16,108.47
1998.41666666667,106.64,97.15,106.62,110.77,107.52
1998.5,107.75,98.97,108.61,110.86,108.35
1998.58333333333,105.07,95.94,106.19,104.91,106.41
1998.66666666667,106.85,95.66,106.93,114.35,107.41
1998.75,106.42,96.91,105.9,112.16,107.12
1998.83333333333,106.8,94.74,106.6,114.74,107.76
1998.91666666667,106.07,95.74,104.98,112.4,107.12
1999,107.24,98.28,108.71,111.86,107.56
1999.08333333333,105.8,97.07,106.28,114.19,105.57
1999.16666666667,106.18,97.83,106.75,111.56,106.44
1999.25,107.34,96.2,106.64,121.41,106.82
1999.33333333333,107.91,96.82,110.25,117.86,107.33
1999.41666666667,109.11,98.68,108.94,119.48,109.14
1999.5,109.34,99.07,111.09,120.44,108.55
1999.58333333333,106.97,97.17,110.79,108.15,107.44
1999.66666666667,110.19,99.9,113.14,120.51,109.25
1999.75,111.86,100.98,113.72,124.53,111.08
1999.83333333333,111.72,100.58,111.67,123.97,111.5
1999.91666666667,110.75,93.77,115.2,119.8,111.4
2000,111.58,93,114.87,124.71,112.02
2000.08333333333,112.03,94.15,115.48,125.06,112.25
2000.16666666667,112.64,94.09,117.32,126.09,112.6
2000.25,113.3,95.44,121.48,121.48,113.15
2000.33333333333,115.07,95.96,126.15,120.86,115.16
2000.41666666667,113.4,95.19,123.21,119.02,113.45
2000.5,114.66,97.11,121.2,125.29,114.42
2000.58333333333,113.33,96.98,120.12,117.71,113.8
2000.66666666667,113.99,96.44,120.89,121.46,114.36
2000.75,115.34,96.7,123.27,123.53,115.48
2000.83333333333,115.23,94.71,119.26,128.01,116.1
2000.91666666667,116.78,96.79,120.97,129.8,117.47
2001,115.85,92.63,123.56,131.41,115.67
2001.08333333333,116.61,94.37,123.53,133.06,116.27
2001.16666666667,117.2,93.44,124.47,136.95,116.55
2001.25,114.6,97.68,120.37,128.09,113.78
2001.33333333333,115.59,98.48,118.4,130.18,115.49
2001.41666666667,115.82,97.14,119.22,131.11,115.82
2001.5,113.88,96.49,116.5,129.18,113.79
2001.58333333333,116.93,98.62,122.36,132.92,116.06
2001.66666666667,114.59,97.65,116.43,134.94,113.52
2001.75,114.77,98.47,118.27,131.54,113.78
2001.83333333333,112.44,96.95,116.38,126.54,111.64
2001.91666666667,112.7,99.16,116.75,128.4,111.06
2002,113.61,98.31,118.04,126.72,112.94
2002.08333333333,114.59,100.03,118.59,132.12,112.88
2002.16666666667,114.86,100.83,119.16,130.1,113.42
2002.25,115.46,98.66,118.08,136.48,114.06
2002.33333333333,113.8,99.71,119.37,126.38,112.5
2002.41666666667,113.75,97.12,118.29,130.54,112.56
2002.5,112.55,96.87,116.18,124.15,112.54
2002.58333333333,115.16,100.33,118.42,133.83,113.5
2002.66666666667,113.21,97.91,116.33,126.59,112.88
2002.75,112.2,98.81,114.06,128.72,111.09
2002.83333333333,113.81,98.98,117.16,129.26,112.85
2002.91666666667,110.57,97.79,111.63,124.95,109.93
2003,112.66,97.79,117.43,130.46,110.79
2003.08333333333,112.99,98.16,118.92,125.53,111.79
2003.16666666667,113.54,98.35,118.95,130.15,111.76
2003.25,113.3,99.54,116.59,132.29,111.34
2003.33333333333,110.35,97.02,113.28,126.34,108.88
2003.41666666667,109.84,98.29,112.82,119.95,109.05
2003.5,111.86,99.01,113.97,126.6,110.71
2003.58333333333,111.37,96.25,115.58,126.08,110.31
2003.66666666667,111.25,98.69,114.49,126.61,109.56
2003.75,113.26,97.05,119.58,128.78,111.66
2003.83333333333,111.41,96.86,115.96,126.1,110.05
2003.91666666667,112.1,97.14,115.66,130.09,110.45
2004,112.74,98.64,117.91,126.98,111.09
2004.08333333333,114.28,97.08,121.01,126.68,113.44
2004.16666666667,113.28,97.21,117.74,128.48,112.21
2004.25,113.68,96.46,120.41,130.9,111.79
2004.33333333333,112.83,95.29,118.1,128.33,112.03
2004.41666666667,114.38,97.26,118.04,134.86,112.93
2004.5,114.99,97.1,122.37,135.63,112.61
2004.58333333333,110.29,95.11,118.13,119.15,109.3
2004.66666666667,114.57,96.43,120.5,137.76,112.21
2004.75,115.36,95.91,123.11,140.28,112.51
2004.83333333333,113.04,96.91,115.79,138.16,110.7
2004.91666666667,113.42,95.44,117.74,139.59,110.86
2005,115.82,95.96,123.92,135.02,114.17
2005.08333333333,113.74,94.87,120.28,136.73,111.46
2005.16666666667,111.33,94.09,117.41,130.38,109.14
2005.25,114.73,94.57,120.5,139.16,112.64
2005.33333333333,113.09,95.06,116.11,139.62,110.93
2005.41666666667,112.95,94.5,118.73,137.29,110.56
2005.5,112.91,94.57,118.73,135.78,110.74
2005.58333333333,111.7,96.64,114.92,125.39,111.02
2005.66666666667,115.33,95.99,122.79,139.01,112.88
2005.75,111.93,95.25,119.57,127.11,110.51
2005.83333333333,116.31,97.55,122.13,139.73,114.06
2005.91666666667,114.77,96.17,124.9,132.46,112.48
2006,113.83,93.84,123.8,133.82,111.59
2006.08333333333,113.3,94.41,123.55,131.04,111.25
2006.16666666667,115.65,96.71,126.6,134.58,113.09
2006.25,114.2,95.84,124.77,132.31,111.91
2006.33333333333,117.15,96.87,126.42,142.52,114.24
2006.41666666667,116.96,95.5,130.52,134.61,114.74
2006.5,115.05,97.29,126.09,132.82,112.39
2006.58333333333,114.25,97.22,124.13,126.05,112.79
2006.66666666667,116.29,96.08,126.53,137.17,113.75
2006.75,115.56,96.97,125.52,131.1,113.78
2006.83333333333,114.72,96.42,125.17,127.66,113.25
2006.91666666667,116.94,97.4,128.65,129.24,115.66
2007,115.95,97.46,125.14,131.44,114.29
2007.08333333333,116.9,98.09,126.36,136.8,114.42
2007.16666666667,117.5,97.42,128.59,137.04,115.24
2007.25,116.04,99.18,127.04,130.8,113.77
2007.33333333333,118.73,99.14,128.01,138.48,116.17
2007.41666666667,117.66,98.42,128.14,136.43,115.51
2007.5,117.78,96.97,128.61,135.8,115.93
2007.58333333333,118.51,99.37,131.46,136.98,115.68
2007.66666666667,115.27,96.93,126.97,130.11,113.31
2007.75,117.92,100.3,128.51,137.67,115.2
2007.83333333333,116.42,98,128.73,133.04,113.81
2007.91666666667,116.53,99.06,124.28,141.63,113.21
2008,118.11,98.54,130.79,134.83,115.55
2008.08333333333,119.3,98.54,134.64,140.35,115.68
2008.16666666667,117.21,97.91,130.49,134.85,114.41
2008.25,118.92,98.25,133.58,141.95,114.9
2008.33333333333,114.03,96.41,131.24,128.34,110.25
2008.41666666667,113.34,94.68,129,126.42,110.47
2008.5,114.18,97.23,127.12,133.78,110.3
2008.58333333333,112.58,95.99,125.57,127.86,109.39
2008.66666666667,112,97.16,126.52,123.8,108.64
2008.75,109.97,96.61,121.17,118.28,107.55
2008.83333333333,103.47,94.01,116.18,104.5,101.21
2008.91666666667,102.01,98.42,116.89,105.48,97.1
2009,97.39,94.04,102.6,97.67,95.56
2009.08333333333,96.16,95.2,103.54,94.26,93.34
2009.16666666667,94.69,95.68,100.72,96.71,91.02
2009.25,94.7,95.04,97.35,97.25,91.98
2009.33333333333,96.03,97.05,96.86,102.56,92.69
2009.41666666667,97.8,97.07,96.9,110.89,94.21
2009.5,97.3,97.04,95.71,108.89,94.14
2009.58333333333,98.81,95.61,94.66,113.85,96.51
2009.66666666667,99.7,97.2,95.88,115.2,97.05
2009.75,98.91,95.55,95.12,117.7,95.85
2009.83333333333,100.3,96.94,100.12,116.91,96.79
2009.91666666667,99.16,95.56,98.12,112.69,96.51
2010,99.72,97.1,97.62,120.07,95.82
2010.08333333333,99.16,97.11,98.88,112.9,95.83
2010.16666666667,101.4,97.95,99.94,115.4,98.44
2010.25,101.3,96.68,100.14,120.42,97.6
2010.33333333333,101.86,98.38,101.45,117.01,98.63
2010.41666666667,101.67,97.14,101.14,117.26,98.75
2010.5,102.37,99.3,99.91,115.89,99.93
2010.58333333333,101.1,97.51,102.63,112.04,98.22
2010.66666666667,102.63,98.3,103.87,119.39,98.76
2010.75,102.28,98.19,107.53,118.18,98.55
2010.83333333333,103.46,98.69,107.37,117.4,99.73
2010.91666666667,104.46,96.77,106.13,123.39,101
2011,106.78,100.59,109.22,124.28,102.96
2011.08333333333,107.77,100.45,109.15,127.71,104.18
2011.16666666667,106.29,101.49,105.66,122.58,103.25
2011.25,104.9,99.8,106.7,121.6,101.42
2011.33333333333,108.31,100.12,111.63,129.13,104.33
2011.41666666667,104.25,102.12,101.93,120.68,100.95
2011.5,105.77,103.21,106.6,122.67,101.82
2011.58333333333,104.57,99.58,107.18,115.38,101.84
2011.66666666667,103.93,101.28,103.88,120.73,100.16
2011.75,104.15,101.47,103.27,124.22,99.97
2011.83333333333,106.96,101.87,109.12,125.61,102.85
2011.91666666667,104.82,99.44,103.11,128.85,100.73
2012,103.95,99.13,108.62,122.43,99.22
2012.08333333333,102.49,100.27,103.96,118.41,98.6
2012.16666666667,104.56,100.92,103.73,124.85,100.85
2012.25,102.91,100.83,104.48,115.93,99.66
2012.33333333333,102.52,101.29,103.37,116.38,99.11
2012.41666666667,101.6,101.09,99.13,114.11,98.83
2012.5,102.52,99.86,104.06,116.2,98.89
2012.58333333333,104.69,101.22,106.05,120.08,101.05
2012.66666666667,102.31,100.61,100.74,114.81,99.77
2012.75,100.43,101.68,100.13,110.14,97.2
2012.83333333333,100.44,100.44,99.07,115.02,96.91
2012.91666666667,101.39,102.22,98.78,116.04,98.05
2013,100.87,99.01,103.04,111.48,97.74
2013.08333333333,101.6,99.57,103.71,115.16,97.81
2013.16666666667,101.83,98.96,106.07,115.97,97.61
2013.25,103.32,100.09,104.28,123.11,98.91
2013.33333333333,103.06,100.47,102.76,122.95,98.69
2013.41666666667,102.4,95.59,104.32,124.11,98.27
2013.5,101.56,97.44,103.1,117.59,98.01
2013.58333333333,100.46,99.41,99.22,117.27,96.76
2013.66666666667,101.75,97.88,104.14,122.97,97.17
2013.75,101.91,98.47,102.89,124.31,97.54
2013.83333333333,102.77,99.87,102.87,127.69,97.6
2013.91666666667,102.06,99.9,104.38,120.45,97.72
2014,101.2,98.69,100.73,122.31,96.85
2014.08333333333,103,100.53,103.66,122.37,98.84
2014.16666666667,102.61,98.22,104.62,123.54,98.25
2014.25,102.49,100.47,100.84,123.32,98.43
2014.33333333333,99.88,98.61,98.31,119.2,95.96
2014.41666666667,101.85,98.99,101.3,125.33,97.31
2014.5,102.56,98.96,102.83,127.74,97.6
2014.58333333333,100.75,98.11,95.81,123.16,97.3
2014.66666666667,102.32,100.03,100.92,123.16,98.16
2014.75,101.08,98.5,97.99,124.01,96.96
2014.83333333333,99.58,97.33,98.44,114.53,96.47
2014.91666666667,102.66,99.19,105.37,123.9,97.67
2015,102,98.78,99.86,123.92,97.99
2015.08333333333,102.31,98.09,98.55,129.21,97.99
2015.16666666667,102.97,100.25,100.31,126.95,98.26
2015.25,102.31,99.55,101.34,122.41,98.3
2015.33333333333,103.32,100.02,105.18,125.15,98.46
2015.41666666667,103.08,100.87,104.84,125.25,98.11
2015.5,101.79,100.16,98.06,122.85,98.12
2015.58333333333,103.23,99.87,101.55,131.3,98.21
2015.66666666667,104.25,100.9,105.58,130.37,98.53
2015.75,103.32,99.78,102.72,127.41,98.48
2015.83333333333,102.43,99.65,99.4,121.11,99.2
2015.91666666667,103.49,99.91,99.64,124.28,100.43
2016,104.59,100.34,99.47,132.48,100.52
2016.08333333333,103.26,99.64,101.63,131.07,98.13
2016.16666666667,102.02,99.77,97.86,128.75,97.23
2016.25,103.82,98.72,100.13,136.08,98.75
2016.33333333333,102.61,97.83,99.12,130.06,98.81
2016.41666666667,101.67,97.51,97.47,132.05,97.59
2016.5,102.18,98.78,96.68,128,98.31
2016.58333333333,103.94,99.87,100.65,132.55,99.22
2016.66666666667,103.05,100.27,99.35,128.39,98.66
2016.75,101.97,99.03,97.12,130.92,97.1
2016.83333333333,104.83,100.11,101.53,130.31,100.6
2016.91666666667,103.8,99.76,101.66,131.17,98.88
2017,102.98,98.2,98.39,131.21,98.9
2017.08333333333,103.49,99.34,100.52,129.98,99.39
2017.16666666667,105.81,99.64,101.68,139.94,101.07
2017.25,104.21,99,102.13,128.54,100.28
2017.33333333333,106.74,100.35,105.26,137.33,101.91
2017.41666666667,105.84,99.32,103.01,134.25,101.75
2017.5,105.81,99.87,102.9,135.63,101.44
2017.58333333333,105.96,100.76,101.37,139.42,101.08
2017.66666666667,107.07,100.4,102.05,141.05,102.64
2017.75,108.37,99.51,106.07,140.76,104.2
2017.83333333333,108.15,99.94,101.84,143.68,104.1
2017.91666666667,109.27,99.18,108.04,140.92,105.36
2018,105.89,99.45,100.24,140.48,101.39
2018.08333333333,105.2,99.49,100.38,135.69,101.15
2018.16666666667,106.73,100.66,103.77,134.22,103.01
2018.25,107.13,100.52,99.56,143.52,103.15
2018.33333333333,105.5,100.39,100.74,138.64,101.39
2018.41666666667,107.67,99.62,102.26,144.43,103.43
2018.5,106.8,98.82,101.59,145.47,102
2018.58333333333,107.26,100.21,102.93,139.26,103.25
2018.66666666667,106.17,99.42,100.2,138.33,102.39
2018.75,107.72,100.02,103.59,139.83,103.77
2018.83333333333,106.4,98.58,100.58,140.95,102.63
2018.91666666667,107.86,100.31,101.41,144.89,103.61
2019,108.11,100.91,105.54,141.06,103.54
2019.08333333333,108.54,100.13,103.82,144.91,104.25
2019.16666666667,108.31,99.27,106.32,145.81,103.32
2019.25,108.24,100.79,109.34,138.97,103.36
2019.33333333333,109.52,99.67,106.84,145.73,105.34
2019.41666666667,106.49,99.14,104.07,138.25,102.53
2019.5,107.46,98.42,103.13,140.82,104.09
2019.58333333333,106.12,98.34,101.2,137.44,102.87
2019.66666666667,107.91,101.08,104.82,140.74,103.77
2019.75,107.9,99.64,102.44,139.31,105.28
2019.83333333333,106.56,99.67,101.82,140.75,102.77
2019.91666666667,104.59,99.75,99.17,130.52,101.96
2020,106.84,99.16,102.61,133.51,103.61
2020.08333333333,108.38,101.35,103.65,137.79,104.43
2020.16666666667,85.7,97.58,77.61,92.73,82.82
2020.25,65.61,91,60.04,47.8,64.22
2020.33333333333,80.68,92.03,79.36,69.86,80.45
2020.41666666667,92.6,98.1,90.87,91.75,91.66
2020.5,97.59,98.97,96.14,100.8,96.78
2020.58333333333,98.05,98.62,92.98,102.23,98.19
2020.66666666667,100.41,99.94,94.51,113.64,98.81
2020.75,101.44,98.2,98.6,112.13,100.39
2020.83333333333,101.17,98.5,97.91,110.2,100.52
2020.91666666667,99.94,97.17,96.68,108.26,99.63
2021,103.08,99.97,102.26,111.18,102.31
2021.08333333333,98.62,97.55,98.61,100.35,98.58
2021.16666666667,99.88,99.99,100.08,100.95,99.57
2021.25,99.83,98.33,100.56,99.98,100.05
2021.33333333333,99.23,98.62,99.18,97.86,99.75
2021.41666666667,99.47,100.58,100.64,95.68,99.74
2021.5,100.7,100.3,98.99,104.24,100.37
2021.58333333333,100.34,99.77,99.56,99.02,100.97
2021.66666666667,98.61,99.32,100.68,90.56,99.8
2021.75,101.37,101.28,100.71,104.68,100.75
2021.83333333333,98.93,102.66,98.19,94.09,99.18
2021.91666666667,99.95,101.62,100.53,101.42,98.93
2022,102.45,102.46,100.19,102.22,103
2022.08333333333,101.2,101.5,100.76,99.96,101.45
2022.16666666667,100.66,101.2,99.42,95.37,101.98
2022.25,99.57,99.28,97.62,99.3,100.08
2022.33333333333,101.41,98.86,99.5,102.45,102.19
2022.41666666667,102.38,100.5,102.48,106.15,101.84
2022.5,100.84,99.83,97.99,107.05,100.18
2022.58333333333,103.61,100.49,103.01,110.93,102.7
2022.66666666667,103.68,99.56,105.43,110.43,102.66
2022.75,101.91,99.72,99.82,108.92,101.54
2022.83333333333,103.65,101.63,104.55,106.15,103.26
2022.91666666667,103.43,98.2,101.65,114.98,102.37
2023,102.22,98.4,104.6,110.39,100.05
2023.08333333333,103.05,98.55,105.23,117.96,99.49
2023.16666666667,101.54,99.07,104.47,115.93,99.28
2023.25,101.68,98.59,105.81,116,98.68
2023.33333333333,104.4,99.47,107.67,121,100.31
2023.41666666667,103.22,99.49,107.34,118.3,98.89
2023.5,103.21,99.39,106.38,116.59,99.75
2023.58333333333,102.9,97.97,105.81,118.38,99.27
2023.66666666667,102.83,96.37,105.22,115.77,100.17
2023.75,103.31,97.53,104.68,119.45,100.23
2023.83333333333,103.32,96.82,107.05,118.86,100.09
2023.91666666667,103.93,97.71,101.3,120.15,102.11
2024,102.77,98.57,102.91,115.07,101.01
2024.08333333333,103.64,100.54,104.02,110.61,102.41
2024.16666666667,102.99,99.29,103.09,111.49,101.8
2024.25,103.95,98.42,107.32,110.61,102.88
2024.33333333333,101.12,98.38,100.6,109.17,99.65
2024.41666666667,102.3,99.07,100.32,112.21,100.43
2024.5,102.16,99.13,104.48,107.75,100.69
2024.58333333333,102.54,98.29,100.21,110.17,102.17
2024.66666666667,102.3,99.06,101.39,111.87,100.67
2024.75,102.13,99,103.8,109.16,100.29
2024.83333333333,102.2,96.53,102.03,113.47,100.46
2024.91666666667,101.43,99.54,102.67,107.77,99.4
2025,100.89,99.55,100.09,107.96,99.1
2025.08333333333,102.32,99.15,103.28,112.04,100.28
2025.16666666667,102.88,98.24,103.34,115,100.45
2025.25,102.25,99.37,101.39,112.27,100.73
