"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
2016.41666666667,89.5426726601572,86.688459752322,89.9273172183853,111.090476303882,84.9296219337938
2016.5,89.9321898070969,87.2912187425577,89.9181031197904,111.322836984996,85.1121570612051
2016.58333333333,90.5278316265778,87.9545338175756,90.1368712788759,112.116357466063,85.5098696118123
2016.66666666667,91.2038979518933,88.471415217909,90.4964777327935,113.219096213384,85.9969742795904
2016.75,92.0020695403667,88.730677542272,90.9851726601572,115.181941533699,86.5323755656108
2016.83333333333,92.8676720647773,88.8014110502501,91.5195028578233,117.668744939271,87.0932763753274
2016.91666666667,93.7238330554894,88.8860907358895,92.0303161467016,120.115790664444,87.6591581328888
2017,94.4576232436294,89.1027655394142,92.4666914741605,121.774834484401,88.252193379376
2017.08333333333,95.0378060252441,89.48370981186,92.883282329126,122.392000476304,88.9282573231722
2017.16666666667,95.4289199809479,89.9679852345797,93.351580733508,122.098795546559,89.6299708263872
2017.25,95.633459752322,90.4867664920219,93.9002780423911,121.115091688497,90.2744599904739
2017.33333333333,95.7610383424625,90.9716146701596,94.5104786854013,120.097637532746,90.7920850202429
2017.41666666667,95.9163479399857,91.3599672541081,95.1081525363182,119.570389378423,91.1438979518933
2017.5,96.1867986425339,91.6395903786616,95.6663229340319,119.764789830912,91.3585782329126
2017.58333333333,96.7251911169326,91.8412449392712,96.2200220290545,120.934062872112,91.6372779233151
2017.66666666667,97.4997678018576,91.9479084305787,96.6519748749703,123.107120743034,92.022850678733
2017.75,98.2478268635389,91.9574541557514,96.8522451774232,125.300580495356,92.4244897594665
2017.83333333333,98.7768415098833,91.88870981186,96.7488658013813,126.78915336985,92.7498195999047
2017.91666666667,99.01483865206,91.8102351750417,96.3448529411765,127.449536199095,92.9190950226244
2018,98.9332114789236,91.8282936413432,95.7472963800905,126.777361871874,92.9210871636104
2018.08333333333,98.6236961181234,91.9406138366278,95.1534579661824,124.917143962848,92.8281507501786
2018.16666666667,98.2942664920219,92.0779995236961,94.8245808525839,122.714810669207,92.7589175994284
2018.25,98.1227274351036,92.1178840200048,94.9378465110741,120.987455941891,92.7875535841867
2018.33333333333,98.2314777327935,92.0689283162658,95.4931442010002,120.225100619195,92.971310431055
2018.41666666667,98.6114545129793,91.9992152893546,96.3721475351274,120.585706120505,93.2487241009764
2018.5,99.1820207192189,92.0255185758514,97.2827744701119,121.91189568945,93.5751804000953
2018.58333333333,99.7740521552751,92.2573255537033,97.990395332222,123.385691236009,93.9305447725649
2018.66666666667,100.390478090021,92.726052631579,98.4241307454156,124.998799714218,94.3378852107645
2018.75,100.99681412241,93.2164217670874,98.6420207192189,126.719800547749,94.7964009287926
2018.83333333333,101.464062276733,93.6011002619671,98.8378816384854,128.1220153608,95.1827905453679
2018.91666666667,101.899841628959,93.8678167420815,99.2494701119314,129.771233627054,95.4454018814003
2019,102.27604965468,94.0150916884973,99.9063812812574,131.605573946178,95.5486723029293
2019.08333333333,102.447980471541,94.1281882591093,100.576034174804,132.775696594427,95.476084782091
2019.16666666667,102.470663253156,94.2874416527745,101.041162181472,133.426557513694,95.3127411288402
2019.25,102.374122410098,94.4928530602524,101.153813407954,133.768452012384,95.0957668492498
2019.33333333333,102.240903786616,94.7093337699452,100.927089783282,134.128644320076,94.9147838771136
2019.41666666667,102.125704334365,94.864617170755,100.432969159324,134.585339366516,94.826778399619
2019.5,102.146067516075,94.9691920695404,99.8675553703263,135.474256965944,94.8651327697071
2019.58333333333,102.167482733984,95.0622469635628,99.4209258156704,135.940819242677,94.9331864729698
2019.66666666667,102.160500208832,95.3041908787807,99.1366063662561,135.631633453048,95.051084696823
2019.75,101.93732362959,95.7282773102832,98.9862716192571,133.419746850464,95.1380842349461
2019.83333333333,101.407361787217,96.1315782392988,98.8401788859935,129.631101522385,95.1055174056174
2019.91666666667,101.461985212928,96.1749856445007,98.6212656629836,130.890068345248,94.9910729226985
2020,101.547435802712,95.6383010367288,98.2833259808626,131.498996427757,94.7363800021388
2020.08333333333,102.249085445494,94.8762318105632,97.6155918409358,134.577156810464,94.3632074682163
2020.16666666667,82.6914208979886,93.7987163743843,79.9441148305286,85.709185369006,77.5980543438018
2020.25,84.0399736097308,84.8355218788703,78.9641216558266,87.0803825592658,77.3391474843268
2020.33333333333,85.6546092071111,84.7338919969883,78.2701644729054,88.8360559155413,77.500463296004
2020.41666666667,87.404915312236,93.8195913942216,92.0463963960195,91.2015954242514,85.4585782266345
2020.5,89.0306605489104,94.3558820194235,92.1710944134487,93.0536060600754,86.4844534654987
2020.58333333333,90.579705257204,94.7514013475631,92.6075390537789,96.8939475819517,87.8471433611987
2020.66666666667,92.0531975056496,94.9572049786181,93.2127228722276,101.114691250237,89.378523497994
2020.75,93.3946179186879,94.8983257340068,93.9718839220616,104.697839795202,90.9312737960579
2020.83333333333,94.4950926414042,95.0503196232412,94.8873897245246,106.111745566963,92.2796284171512
2020.91666666667,95.468028101929,95.4468498452012,96.0634442356102,106.525292331508,93.4819212907835
2021,96.2644528459157,95.9585502500595,97.3694156412453,106.207532745892,94.4647803048345
2021.08333333333,96.9059668968802,96.5903584186711,98.7006079880682,105.296827816147,95.2833883067397
2021.16666666667,97.3801369373661,97.2470278637771,99.6362622052869,103.896056203858,96.0170415575137
2021.25,97.7461633722315,97.9396147892355,100.02762823405,102.097635746606,96.7761580138128
2021.33333333333,98.0763955703739,98.6253786615861,99.9649030518154,99.7650821624196,97.6873231721839
2021.41666666667,98.4608865206001,99.3481001428912,99.591919504644,97.1591200435375,98.7744004524887
2021.5,99.0037645868064,100.175710288164,99.4160829959514,94.6269838325875,99.9835448916409
2021.58333333333,99.8888771135985,101.040195284592,99.5191343176947,93.3747498999506,101.28532150512
2021.66666666667,101.153019766611,101.877688735413,100.009592164801,93.0911095928703,102.62721600381
2021.75,102.904623124553,102.660151821862,100.91854965468,94.1244132906519,104.073318647297
2021.83333333333,104.909551678971,103.458672302929,101.891062753036,96.5071529092571,105.53923255537
2021.91666666667,107.019601690879,104.374030126221,102.804680281019,113.425624364713,107.048413312693
2022,109.177885806144,105.473503810431,103.71512264825,115.632137764318,108.611971302691
2022.08333333333,111.111542629197,106.71060371517,104.581411041274,115.638528404558,110.104874374851
2022.16666666667,112.737139795189,108.029101571803,105.575607939246,114.976660475232,111.401189568945
2022.25,114.07060490593,109.439087282686,106.373591427947,113.910465479366,112.474168254346
2022.33333333333,115.159230173851,110.936033579424,106.957906650333,112.969852022676,113.272733984282
2022.41666666667,116.153301381281,112.567375565611,107.364665727078,113.928611574184,113.758737794713
2022.5,117.089024172422,114.275394736842,107.540796108187,116.649655275066,113.935632293403
2022.58333333333,118.021421767087,115.94959633246,115.105743426998,120.727666706359,113.970254822577
2022.66666666667,118.838609192665,117.440506668254,115.203604186871,124.448100142891,114.047065968088
2022.75,119.518094784472,118.597987020719,115.554798932084,126.855006549178,114.340056561086
2022.83333333333,119.76246010955,119.340445939509,116.006633444902,126.885190521553,114.720452488688
2022.91666666667,119.648527030245,119.741032388664,116.481451574157,125.475372707788,115.039339723744
2023,119.29637235056,119.989178375804,116.694178781609,123.994742200524,115.161106215766
2023.08333333333,118.984080733508,120.220353655632,116.76030747159,123.77899380805,115.068784234342
2023.16666666667,118.947089187902,120.587405334603,117.001918514802,125.755516789712,114.724521314599
2023.25,119.133207311265,120.975077399381,117.295618650849,129.198953917599,114.172296380091
2023.33333333333,119.487043343653,121.208237675637,117.744194986657,132.945884734461,113.545528101929
2023.41666666667,119.840899618957,121.153449630864,118.195571041002,135.776231840915,113.002561324125
2023.5,120.028191236009,120.822422600619,118.704526566048,136.856698023339,112.640622767326
2023.58333333333,119.928392474399,120.292836984996,119.02985117304,136.428731840914,112.36624970231
2023.66666666667,119.604420100024,119.710289354608,119.148448774985,135.123761014527,112.192168968802
2023.75,119.207157656585,119.246887354132,119.027049868112,133.505139318885,112.172692903072
2023.83333333333,118.950021433675,119.021662300548,118.900860775656,132.411017504168,112.356333055489
2023.91666666667,118.872214217671,119.068737794713,118.727482138604,131.988896165754,112.647004048583
2024,118.827182662539,119.283746130031,118.32844230701,131.868394855918,112.880535841867
2024.08333333333,118.812482733984,119.53520064301,117.615134865666,132.351906406287,112.904204572517
2024.16666666667,118.810178613956,119.714248035246,116.878229223802,133.403011431293,112.745476899262
2024.25,118.860830554894,119.776203262682,116.442156847383,135.105397118362,112.506109788045
2024.33333333333,118.830004167659,119.783368063825,116.138787300228,136.512185044058,112.266487854251
2024.41666666667,118.652084424863,119.783254941653,116.014541855204,136.653177542272,112.135520957371
2024.5,118.43516313408,119.839952369612,116.063297487439,135.686766492022,112.18141105025
2024.58333333333,118.31911288402,120.053285306025,116.051005001191,134.202421409859,112.377358894975
2024.66666666667,118.4044778658,120.458315426789,116.094824465448,133.147003848758,112.601026549075
2024.75,118.602587255705,120.945301451111,116.053173115449,133.122328691825,112.636647692602
2024.83333333333,118.820052994973,121.458252472274,116.129737480029,133.926537818658,112.471901657165
2024.91666666667,119.07966784187,121.907178137285,116.371235403838,135.569503978548,112.218011808396
2025,119.340637994523,122.262170527547,116.676488664091,137.500108870146,111.978779688623
2025.08333333333,119.46191301931,122.531163771754,116.969347643585,139.339677357937,111.575565967283
