"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2002.66666666667,19763,1143,971,3111,6538,4929,472,1138,677,707,731,3302,1753,1801
2002.75,19952,1153,1034,3067,6608,4964,505,1139,638,752,730,3331,1824,1849
2002.83333333333,20378,1086,949,3168,6837,5091,604,1142,679,756,781,3293,1884,1895
2002.91666666667,20704,1159,987,3157,6730,4935,567,1228,643,797,781,3327,2079,2031
2003,20469,1139,975,3175,6853,5136,530,1188,635,816,791,3300,1761,2000
2003.08333333333,20184,1145,985,3176,6611,4993,516,1103,685,771,776,3364,1646,2011
2003.16666666667,21374,1173,979,3280,7215,5387,632,1196,688,798,760,3534,1920,2006
2003.25,21065,1121,978,3264,7104,5347,487,1269,741,726,797,3474,1982,1858
2003.33333333333,20995,1230,1016,3232,7065,5307,537,1221,711,733,774,3390,1978,1881
2003.41666666667,21912,1133,969,3399,7386,5598,574,1214,735,743,886,3648,2189,1793
2003.5,22168,1133,1013,3415,7484,5673,539,1272,796,830,897,3656,2165,1792
2003.58333333333,21873,1220,1031,3411,7356,5563,607,1187,791,770,904,3424,2131,1866
2003.66666666667,23003,1201,1019,3571,7680,5766,604,1310,778,786,983,3806,2222,1977
2003.75,22945,1159,1000,3598,7749,5760,605,1384,861,800,1003,3805,2084,1885
2003.83333333333,23345,1171,969,3653,7832,6042,554,1237,846,834,1034,3935,2124,1916
2003.91666666667,23547,1195,1035,3834,8148,6138,597,1413,820,803,1001,3913,1940,1893
2004,23642,1185,1017,3800,7551,5818,550,1183,886,842,987,4116,1998,2277
2004.08333333333,25662,1323,1138,4260,8319,6371,595,1353,993,953,1079,4181,1932,2624
2004.16666666667,25125,1249,1053,4078,8298,6187,619,1492,927,892,1085,4265,2039,2291
2004.25,23789,1214,1052,3764,7945,6091,567,1287,912,920,1051,4033,1890,2059
2004.33333333333,25295,1241,1056,4482,8250,6371,556,1324,910,868,1042,4286,2025,2190
2004.41666666667,24672,1226,1062,4063,8244,6282,575,1387,985,904,1065,4112,1996,2077
2004.5,23983,1271,1084,3873,7835,6025,522,1289,883,785,1045,4116,2117,2057
2004.58333333333,24350,1286,1074,4018,7957,6062,528,1368,890,794,1130,4048,2059,2168
2004.66666666667,23941,1239,1072,4047,7751,5904,497,1350,902,826,1204,3966,1976,2031
2004.75,23734,1227,1066,3812,7812,5976,520,1315,920,807,1144,4008,1987,2016
2004.83333333333,24491,1259,1086,4007,7757,5908,510,1339,890,819,1098,4389,2047,2225
2004.91666666667,23054,1152,1023,4368,7657,5833,507,1317,922,298,1126,3643,2023,1864
2005,23268,1221,1030,4086,7359,5550,528,1281,895,466,1089,4033,1698,2421
2005.08333333333,24429,1243,1061,3986,7704,5863,564,1277,946,681,1057,4280,1829,2702
2005.16666666667,23942,1213,1074,4051,7595,5798,503,1294,879,842,1154,4015,1841,2353
2005.25,24609,1244,1029,3965,7830,5977,538,1316,914,817,1193,4248,2094,2303
2005.33333333333,24186,1238,1050,4040,7660,5793,611,1256,917,832,1180,4050,1997,2272
2005.41666666667,24857,1267,1080,4214,7680,5965,467,1247,910,890,1262,4177,2171,2285
2005.5,24705,1163,989,4163,7681,5845,588,1247,944,965,1242,4203,2084,2260
2005.58333333333,25051,1195,1029,4383,7908,6119,539,1250,884,1038,1214,4193,2124,2112
2005.66666666667,25198,1187,1019,4287,7847,6027,569,1250,948,983,1234,4265,2199,2250
2005.75,25382,1229,1030,4248,7902,6035,550,1316,915,1030,1233,4189,2290,2348
2005.83333333333,24640,1249,1080,4098,7619,5789,565,1264,934,1071,1384,4058,1967,2261
2005.91666666667,25221,1206,1020,4148,7519,5812,449,1258,1005,1085,1361,4198,2441,2259
2006,25510,1254,1056,4195,7635,5831,544,1260,1018,1018,1383,4486,2375,2146
2006.08333333333,25410,1252,1055,4323,7606,5900,529,1178,938,1056,1327,4343,2304,2261
2006.16666666667,25303,1197,1029,4396,7560,5806,473,1282,1013,1093,1320,4214,2251,2260
2006.25,25607,1251,1058,4413,7879,6044,563,1272,921,1028,1143,4231,2273,2468
2006.33333333333,26674,1272,1131,4657,7942,6009,585,1348,1045,1128,1300,4467,2348,2516
2006.41666666667,26131,1249,1083,4566,7865,5936,573,1356,945,1082,1208,4472,2080,2666
2006.5,25128,1247,1034,4296,7867,5956,574,1338,884,1048,1269,4059,1852,2606
2006.58333333333,25804,1216,1036,4514,7741,5892,585,1264,922,1069,1293,4274,2192,2581
2006.66666666667,27067,1257,1074,4564,8331,6306,599,1426,902,1122,1238,4652,2253,2750
2006.75,27330,1276,1065,4680,8266,6242,580,1444,929,1117,1278,4692,2399,2694
2006.83333333333,26887,1213,1053,4803,8344,6320,505,1519,915,1235,1256,4405,2158,2558
2006.91666666667,27511,1233,1115,4839,8690,6554,636,1501,883,1328,1214,4428,2196,2700
2007,28358,1322,1109,4890,8834,6623,655,1556,1021,1355,1446,4302,2522,2667
2007.08333333333,28424,1313,1055,4879,8769,6555,659,1556,1013,1317,1471,4377,2639,2647
2007.16666666667,28972,1448,1190,4933,8979,6854,630,1495,1002,1331,1441,4565,2528,2747
2007.25,29528,1716,1284,4982,8933,6789,654,1489,1058,1338,1371,4682,2562,2887
2007.33333333333,29306,1480,1203,5054,9156,7009,625,1522,968,1278,1451,4581,2495,2845
2007.41666666667,29171,1614,1290,4967,9157,6999,644,1515,1005,1288,1387,4658,2527,2569
2007.5,30417,1574,1299,5100,9659,7202,780,1677,1096,1352,1418,4782,2785,2651
2007.58333333333,31579,1578,1315,5418,9377,7177,650,1549,1088,1347,1462,5163,2692,3455
2007.66666666667,31181,1598,1319,5065,9353,7171,673,1509,1139,1503,1468,5096,2730,3228
2007.75,30673,1486,1216,5129,9240,7060,669,1511,1009,1498,1465,4976,2491,3378
2007.83333333333,28506,1308,1145,4834,8777,6610,738,1429,1158,1400,1366,4339,2347,2977
2007.91666666667,32348,1472,1186,5157,9942,7581,744,1617,1119,1077,1476,6232,2674,3197
2008,31848,1410,1149,5679,9586,7246,697,1643,1071,1248,1424,5360,2786,3286
2008.08333333333,31503,1458,1131,5249,9709,7338,683,1688,1072,1224,1417,5309,2804,3262
2008.16666666667,31600,1446,1122,5144,9660,7261,694,1705,1098,1234,1481,5408,2916,3213
2008.25,31275,1391,1054,5173,9522,7070,674,1779,1064,1252,1552,5341,2823,3156
2008.33333333333,30324,1342,1040,4834,9195,6884,683,1629,1084,1284,1375,5288,2886,3035
2008.41666666667,31031,1279,915,4892,9438,7015,678,1745,1089,1249,1585,5361,3055,3084
2008.5,31028,1335,1106,4944,9652,7165,666,1820,1079,1373,1540,5458,2801,2847
2008.58333333333,30643,1281,977,4711,9413,6976,690,1746,1164,1280,1353,5502,2885,3054
2008.66666666667,29721,1260,973,4678,8953,6565,720,1668,1020,1227,1413,5326,2920,2924
2008.75,28533,1224,982,4421,8733,6454,616,1664,957,1201,1268,5094,2984,2652
2008.83333333333,26818,1125,916,3813,8455,6216,634,1605,879,1146,1117,4797,2806,2681
2008.91666666667,26077,1149,893,3977,8088,5839,629,1620,860,1110,1205,4555,2575,2558
2009,37088,1918,1606,4939,11602,9204,647,1751,2049,1218,1137,6782,3005,4438
2009.08333333333,43621,2151,1824,6009,12922,10098,710,2114,2180,1326,1277,8537,3489,5729
2009.16666666667,49603,2184,1764,6265,13892,10863,719,2311,2632,1269,1293,11035,4590,6444
2009.25,50898,2315,1890,6659,14222,11180,741,2302,2661,1194,1359,10890,4772,6826
2009.33333333333,54809,2463,1935,6911,15096,12039,823,2234,3021,1296,1282,11642,5531,7568
2009.41666666667,51701,2496,1943,6976,14180,11262,769,2149,2622,1323,1286,11152,4849,6816
2009.5,50522,2499,1959,7148,14296,11393,724,2178,2445,1069,1221,10775,4322,6747
2009.58333333333,51321,2665,1980,7012,14137,11200,756,2182,2507,1199,1285,11066,4737,6712
2009.66666666667,50951,2606,1870,7323,14158,11213,709,2236,2500,1187,1240,10873,4577,6488
2009.75,51702,2646,1912,7388,14437,11490,759,2188,2465,1224,1322,10998,4622,6601
2009.83333333333,52385,2931,1887,7564,14357,11439,723,2195,2356,1166,1420,10903,4779,6908
2009.91666666667,57042,3682,2039,8117,15393,12328,765,2301,2862,1293,1405,11961,4844,7486
2010,56467,2905,2071,8126,15132,11921,883,2328,2657,1359,1464,12272,5021,7530
2010.08333333333,56979,2684,2072,8464,15034,11983,846,2205,2800,1290,1434,12115,5086,8073
2010.16666666667,57882,2895,2218,8517,15220,11997,921,2303,2790,1322,1446,12550,5173,7968
2010.25,53959,2750,1984,7849,14408,11321,821,2266,2627,1297,1303,11695,4978,7053
2010.33333333333,54139,2854,2030,7975,14421,11291,854,2275,2594,1294,1407,11741,4968,6884
2010.41666666667,47546,2507,1790,6726,13183,10218,778,2187,2169,1289,1448,9954,4287,5981
2010.5,51283,2755,1887,7148,13695,10665,819,2212,2373,1298,1411,11333,4806,6464
2010.58333333333,52225,2997,1837,7460,13978,10920,807,2252,2278,1283,1491,11027,4995,6716
2010.66666666667,51176,2746,1913,7714,14049,10900,847,2303,2233,1274,1506,10766,4557,6330
2010.75,54333,2738,1876,8037,14186,10970,845,2371,2572,1223,1537,12065,5267,6708
2010.83333333333,51764,2560,1886,7923,13595,10505,827,2263,2264,1333,1507,11179,4902,6500
2010.91666666667,47349,2398,1754,7020,12692,9817,780,2095,2115,1377,1477,10080,4548,5642
2011,46327,2182,1602,6568,12713,9732,818,2162,2034,1380,1560,9827,4482,5581
2011.08333333333,47481,2276,1728,6777,13022,10118,798,2106,2095,1387,1486,10055,4778,5605
2011.16666666667,45605,2197,1721,6791,12564,9643,812,2110,1902,1259,1547,9380,4565,5399
2011.25,46985,2190,1691,6773,13064,10084,845,2135,2071,1322,1476,9877,4762,5449
2011.33333333333,46218,2237,1808,6931,12606,9665,821,2120,2005,1230,1587,9351,4708,5563
2011.41666666667,46757,2229,1742,6857,12752,9944,797,2011,2108,1268,1508,9826,4715,5494
2011.5,48955,2375,1890,6858,13089,10150,826,2113,2218,1302,1511,10797,5119,5687
2011.58333333333,46838,2357,1909,7300,12765,9643,930,2192,2265,1333,1496,9553,4422,5349
2011.66666666667,47899,2493,2035,7022,13234,10190,822,2223,2285,1317,1530,9772,4834,5412
2011.75,45950,2359,1901,6799,12257,9375,852,2030,2212,1281,1527,9419,4738,5360
2011.83333333333,50234,2461,2039,7585,13102,10033,807,2263,2384,1500,1806,10468,5098,5829
2011.91666666667,48546,2477,2024,6988,13093,10095,791,2207,2362,1327,1487,9992,5285,5536
2012,48393,2373,1963,7306,13112,10039,823,2250,2325,1205,1822,9673,5140,5437
2012.08333333333,47556,2287,1923,7062,12615,9559,832,2224,2403,1153,1479,9749,5236,5572
2012.16666666667,48920,2354,1931,7529,12694,9676,839,2179,2388,1131,1514,10010,5218,6082
2012.25,46799,2357,1961,7136,12374,9362,841,2171,2367,1151,1327,9561,4974,5552
2012.33333333333,45940,2345,1937,6760,12013,9171,808,2034,2348,1170,1340,9588,5018,5358
2012.41666666667,48820,2547,2115,7456,13001,9821,915,2265,2329,1282,1398,9910,5151,5746
2012.5,48385,2303,1964,7171,13026,9862,994,2170,2409,1295,1340,9877,5194,5770
2012.58333333333,48203,2348,1955,6993,12874,9757,920,2197,2486,1336,1341,10176,5088,5561
2012.66666666667,46952,2397,1945,7374,12651,9642,831,2178,2278,1208,1284,9515,5033,5212
2012.75,46758,2306,1909,7339,12602,9545,854,2203,2175,1237,1252,9558,5096,5193
2012.83333333333,45640,2190,1842,6629,12330,9367,821,2142,2131,1351,1198,9373,5087,5351
2012.91666666667,44910,2158,1780,6691,12290,9277,801,2212,2197,1321,1211,8904,4986,5152
2013,45958,2279,1915,6540,12748,9591,866,2291,2213,1296,1246,9301,5175,5160
2013.08333333333,47465,2261,1867,6604,13489,10334,885,2270,2338,1357,1279,9510,5485,5142
2013.16666666667,47986,2428,1992,6783,13607,10375,925,2307,2272,1319,1235,9609,5559,5174
2013.25,47188,2368,1982,6621,13128,10138,882,2108,2177,1295,1241,9619,5589,5150
2013.33333333333,47093,2360,1902,6723,13293,9927,1025,2341,2226,1227,1175,9445,5505,5139
2013.41666666667,48010,2400,1962,6777,13810,10473,1024,2313,2255,1332,1211,9618,5512,5095
2013.5,46573,2367,1903,6623,13394,10149,978,2267,2196,1329,1223,9387,5155,4899
2013.58333333333,46522,2349,1947,6563,13476,10233,994,2249,2163,1361,1187,9239,5321,4863
2013.66666666667,47475,2414,1993,6515,13654,10320,1021,2313,2337,1363,1265,9541,5341,5045
2013.75,48212,2462,2001,6768,13712,10399,993,2320,2219,1339,1242,9695,5733,5042
2013.83333333333,48378,2476,2065,6823,13521,10164,1015,2342,2186,1393,1328,9752,5884,5015
2013.91666666667,47501,2626,2054,6833,13272,9869,1076,2327,2152,1524,1360,9386,5387,4961
2014,48575,2631,2127,6774,13715,10136,1161,2418,2163,1412,1390,9889,5462,5139
2014.08333333333,47832,2552,2191,6978,13415,9937,1100,2378,2052,1335,1388,9736,5295,5081
2014.16666666667,48406,2594,2106,6659,13682,10092,1112,2478,2187,1444,1323,9832,5585,5100
2014.25,48286,2708,2061,6733,13530,10020,1049,2461,2085,1423,1340,9875,5542,5050
2014.33333333333,49684,2717,2156,6722,13848,10140,1112,2596,2364,1452,1368,10308,5715,5190
2014.41666666667,47218,2570,2114,6260,13099,9482,1115,2502,2149,1402,1146,9863,5753,4976
2014.5,48933,2699,2142,6297,14031,10229,1224,2578,2178,1443,1234,10125,5846,5080
2014.58333333333,49935,2581,2110,6436,14202,10242,1366,2594,2280,1429,1333,10415,6063,5196
2014.66666666667,48695,2586,2073,6165,13907,10102,1231,2574,2172,1451,1208,10193,5947,5066
2014.75,48153,2574,2111,6200,13646,9871,1221,2554,2321,1480,1327,9941,5585,5079
2014.83333333333,50568,2653,2110,6340,15322,10397,2252,2673,2268,1507,1358,10086,5869,5165
2014.91666666667,48964,2467,2073,6245,13826,9951,1267,2608,2305,1510,1287,10039,6128,5157
2015,46072,2280,1800,5537,12826,9203,1171,2452,2215,1402,1391,9758,5916,4747
2015.08333333333,45969,2356,1880,5483,13136,9507,1190,2439,2138,1524,1322,9593,5612,4805
2015.16666666667,45794,2070,1604,5414,13516,9449,1856,2211,2095,1541,1262,9505,5756,4635
2015.25,48096,2410,1858,5790,14224,10007,1707,2510,2214,1581,1457,9770,5788,4862
2015.33333333333,47207,2206,1766,5653,13915,10008,1559,2348,2149,1607,1391,9500,6007,4779
2015.41666666667,46263,2212,1709,5384,13628,9708,1574,2346,2086,1540,1430,9432,5793,4758
2015.5,46493,2133,1728,5541,13532,9507,1615,2410,2137,1580,1407,9575,5843,4745
2015.58333333333,47669,2360,1804,5619,14026,9762,1740,2524,2067,1564,1482,9730,5974,4847
2015.66666666667,47762,2121,1727,5733,14185,9733,1991,2461,2105,1592,1474,10025,5823,4704
2015.75,47958,2159,1747,5368,14713,9966,2353,2394,2144,1545,1502,9943,5955,4629
2015.83333333333,46657,2026,1644,5261,14569,9801,2348,2420,2113,1509,1493,9456,5729,4501
2015.91666666667,49498,2168,1763,5405,15171,10154,2521,2496,2246,1532,1592,10433,6098,4853
2016,49607,2249,1873,5647,15146,10148,2424,2574,2275,1533,1504,10436,6056,4761
2016.08333333333,50534,1984,1681,5230,16883,11991,2398,2494,2260,1541,1513,10382,6086,4655
2016.16666666667,49048,2190,1821,5251,15840,10887,2396,2557,2165,1540,1497,9949,5892,4724
2016.25,51170,2256,1870,5739,16069,10659,2754,2656,2398,1564,1542,10585,6262,4755
2016.33333333333,50095,2223,1838,5277,15966,10616,2754,2596,2321,1500,1547,10444,6066,4751
2016.41666666667,49979,2210,1844,5436,15737,10302,2911,2524,2394,1584,1541,10349,6006,4722
2016.5,49108,2098,1751,5339,15163,9672,3023,2468,2271,1471,1511,10392,6127,4736
2016.58333333333,47913,1976,1666,5170,14518,9518,2454,2546,2267,1423,1517,10393,6024,4625
2016.66666666667,49873,2143,1732,5229,15571,9997,2995,2579,2258,1525,1719,10848,5909,4671
2016.75,49212,2053,1655,5170,15627,9841,3107,2679,2240,1638,1583,10429,5983,4489
2016.83333333333,50983,2118,1735,5178,16055,10502,2892,2661,2279,1508,1677,10881,6416,4871
2016.91666666667,50443,2220,1759,5246,15896,10212,2976,2708,2303,1517,1654,10790,6094,4723
2017,52153,2189,1821,5342,17159,11292,3131,2736,2298,1596,1749,10859,6205,4756
2017.08333333333,52441,2257,1811,5321,16942,11017,3249,2676,2418,1635,1731,11051,6316,4770
2017.16666666667,52963,2213,1836,5366,16871,10967,3102,2802,2404,1693,1860,11222,6263,5071
2017.25,52812,2135,1785,5356,16808,11013,3098,2697,2362,1626,1863,11392,6302,4968
2017.33333333333,52039,2138,1833,5331,16308,10703,3030,2575,2356,1489,1767,11548,6191,4911
2017.41666666667,53492,2088,1757,5290,16973,11016,3219,2738,2445,1593,1828,11960,6287,5028
2017.5,56460,2321,1962,5591,17897,11414,3711,2772,2660,1671,2022,12640,6319,5339
2017.58333333333,55304,2208,1821,5470,17794,11765,3312,2717,2518,1650,1982,12150,6345,5187
2017.66666666667,55543,2341,1956,5349,17682,11709,3260,2713,2636,1689,1941,12378,6330,5197
2017.75,57208,2219,1841,5582,18675,12317,3686,2672,2630,1736,1945,12746,6378,5297
2017.83333333333,59740,2351,1992,5895,19122,12026,4253,2843,2805,1873,2101,13110,6738,5745
2017.91666666667,58261,2271,1914,5734,18726,11637,4391,2698,2610,1769,2030,12841,6687,5593
2018,57787,2248,1884,5416,18291,11111,4621,2559,2670,1657,2025,13200,6615,5665
2018.08333333333,60353,2366,2029,5868,19179,11851,4603,2725,2841,1682,2107,13475,6906,5929
2018.16666666667,60925,2498,2111,5776,19506,12087,4763,2656,2860,1672,2081,13745,6846,5941
2018.25,61526,2384,2032,6011,20110,12058,5409,2643,2816,1738,2139,13463,6931,5934
2018.33333333333,61341,2407,2095,5700,20188,11801,5658,2729,2770,1693,2085,13694,6950,5854
2018.41666666667,64665,2493,2171,6195,21595,12709,6156,2730,2958,1804,2267,14387,6814,6152
2018.5,62510,2373,2037,5864,21474,12655,6109,2710,2861,1774,2165,14060,5967,5972
2018.58333333333,63550,2445,2154,5899,21601,12544,6356,2701,3033,1826,2239,14046,6561,5900
2018.66666666667,64644,2448,2123,5955,21702,12531,6454,2717,3039,1823,2324,14367,6770,6216
2018.75,65117,2432,2116,5972,21518,12340,6452,2726,3117,1870,2405,14643,6898,6262
2018.83333333333,62995,2387,2005,5840,21411,11890,6717,2804,2920,1843,2417,13725,6578,5874
2018.91666666667,64290,2383,2040,6219,21440,11777,6721,2942,2938,1938,2308,14554,6633,5877
2019,70236,2709,2275,6399,23052,12961,7080,3011,3396,1997,2465,15671,7491,7056
2019.08333333333,70091,2736,2336,6380,23247,12838,7327,3082,3309,1974,2560,15866,7147,6872
2019.16666666667,71831,2869,2414,6477,23949,13212,7588,3149,3361,1987,2579,16153,7515,6941
2019.25,69547,2945,2477,6417,23036,12917,7030,3089,3301,1885,2495,15538,7181,6749
2019.33333333333,75386,3170,2638,6908,24322,13679,7342,3301,3590,2146,2679,17344,7821,7406
2019.41666666667,69321,3064,2656,6803,21952,12077,7042,2833,3185,1832,2441,16230,6982,6832
2019.5,71722,3371,2935,7232,22230,12686,6517,3027,3288,2138,2663,16979,6778,7043
2019.58333333333,72497,3474,3007,6970,22316,12685,6531,3100,3466,2128,2705,16523,7610,7305
2019.66666666667,72423,3446,2923,7165,22446,12671,6558,3217,3399,2162,2664,16625,7279,7237
2019.75,73371,3524,3061,7318,22958,12595,7012,3351,3482,2120,2769,16740,7277,7183
2019.83333333333,74792,3503,3091,7430,22941,12966,6658,3317,3623,2503,2889,17352,7429,7122
2019.91666666667,76032,3589,3159,7281,21903,12823,5825,3255,3859,2258,3094,17670,7953,8425
2020,74796,3479,3077,7486,22983,12884,6584,3515,3573,2250,3016,16814,7348,7847
2020.08333333333,74472,3618,3128,7630,23034,13122,6424,3488,3409,2353,3044,16610,7192,7582
2020.16666666667,53914,2426,2189,4848,15696,9051,4388,2257,2977,1807,1957,13461,5597,5145
2020.25,36518,1614,1491,2945,11186,7717,2715,754,2472,1258,1001,9297,4096,2649
2020.33333333333,61480,2859,2553,5051,22376,14252,6427,1697,3175,1713,2333,13937,5364,4672
2020.41666666667,78060,3310,2933,7170,29978,16079,11180,2719,3555,1968,2973,16506,6423,6177
2020.5,86082,3709,3236,7857,32996,17717,11196,4083,3797,2141,3481,17422,6932,7747
2020.58333333333,88815,4047,3408,8063,33033,17931,10820,4282,3775,2383,3528,18562,7711,7713
2020.66666666667,88889,3737,3267,8089,32670,17103,11386,4181,3891,2454,3468,18540,8311,7729
2020.75,85509,3607,3071,7945,31404,16372,10964,4068,3918,2422,3586,17834,7767,7026
2020.83333333333,87565,3997,3385,8438,32706,17196,11015,4495,4134,2440,3359,18319,7641,6531
2020.91666666667,89107,4518,3824,7914,32611,17679,10563,4369,4190,2513,3568,18730,7683,7380
2021,87904,4200,3591,7778,32429,16677,11142,4610,4126,2712,3567,18250,7647,7195
2021.08333333333,90455,3931,3473,7849,33455,15842,12649,4964,4312,2688,3500,18609,8389,7722
2021.16666666667,90282,4006,3372,7785,33709,15724,14048,3937,4366,2750,3414,18349,8266,7637
2021.25,89459,4100,3488,7834,30947,15326,13192,2429,4560,2853,3591,19171,8292,8111
2021.33333333333,93126,4482,3660,7783,31443,16413,11908,3122,4876,3074,3734,20252,8442,9040
2021.41666666667,89681,4443,3658,7953,28336,15011,10188,3137,4496,2889,3623,20138,8550,9253
2021.5,84201,4426,3452,7333,25565,14029,8585,2951,4357,2795,3521,18678,8475,9051
2021.58333333333,82351,4307,3221,7353,24975,12854,9213,2908,4190,2560,3432,18738,7956,8840
2021.66666666667,82588,4121,3386,7569,24492,12881,8778,2833,4289,2694,3593,19003,8066,8761
2021.75,85963,4290,3423,7744,23834,12833,8069,2932,4705,2887,3587,20284,9107,9525
2021.83333333333,83183,4222,3309,7521,23110,12453,7849,2808,4247,2787,3571,20016,8686,9023
2021.91666666667,86709,4798,3902,7944,22936,12489,7457,2990,4693,2948,3620,21331,8874,9565
2022,89917,4555,3468,7864,22808,12451,7466,2891,4969,2929,3630,23163,10054,9945
2022.08333333333,87212,4725,3543,7759,22862,12677,7146,3039,4608,3038,3596,21653,9426,9545
2022.16666666667,89350,4834,3678,8171,22793,12429,7171,3193,5169,3123,3798,22076,9404,9982
2022.25,86200,4731,3601,7954,21536,12205,6409,2922,4902,2993,3674,21566,8849,9995
2022.33333333333,83599,4429,3561,7637,20779,11853,6031,2895,4750,2974,3541,21141,8725,9623
2022.41666666667,83893,4654,3414,7721,21360,11902,6553,2905,4685,2892,3355,21470,8255,9501
2022.5,86732,4951,3550,7685,21530,12180,6419,2931,4920,2977,3691,22703,8588,9687
2022.58333333333,86798,5319,3328,7543,21292,11699,6578,3015,5091,2737,3280,22853,8676,10007
2022.66666666667,90239,5474,3848,8197,22077,12537,6277,3263,5341,2828,3759,22786,9066,10711
2022.75,90310,5183,3866,8381,21731,12178,6191,3362,5172,2899,3744,24047,8615,10538
2022.83333333333,91297,5289,3854,8246,22139,12322,6542,3275,5608,2989,3700,23720,9061,10545
2022.91666666667,88948,5399,3557,8294,22605,12216,6994,3395,5213,2920,3527,23019,8135,9836
2023,81822,4035,3094,7342,20439,11252,6124,3063,5027,2550,3482,21795,7852,9300
2023.08333333333,82780,4729,3029,7064,20370,11372,5976,3022,5274,2697,3322,21709,8089,9526
2023.16666666667,84779,5656,3317,7075,20556,11465,5927,3164,5125,2862,3344,22150,8322,9689
2023.25,86322,5353,3306,7037,21562,11996,6454,3112,5123,2768,3314,22649,8514,10002
2023.33333333333,83431,5006,3211,6946,21453,11977,6475,3001,5034,2648,3096,21921,8204,9123
2023.41666666667,83716,4901,3117,6593,21270,11543,6707,3020,5408,2678,3261,22039,8293,9273
2023.5,87367,5193,3277,6848,22953,12101,7613,3239,5641,2751,3228,22426,8372,9955
2023.58333333333,90946,5439,3582,7167,24046,12898,7844,3304,6351,2669,3018,22843,8966,10447
2023.66666666667,93092,5442,3679,8423,24743,12989,8118,3636,5851,2883,3160,23644,8481,10465
2023.75,92980,5848,3676,8013,24933,13010,8266,3657,5607,2839,2953,23764,8502,10521
2023.83333333333,93000,6014,3810,8428,24740,13187,7795,3758,5273,2899,3028,23086,8645,10887
2023.91666666667,91182,5454,3540,7312,24565,12973,8057,3535,5888,2859,3056,22665,8635,10748
2024,94857,6311,3870,7656,25290,13228,8192,3870,6007,3204,2901,23285,8845,11358
