"time","creation_ent_ens","creation_ent_be","creation_ent_cz","creation_ent_fz","creation_ent_gi","creation_ent_g","creation_ent_h","creation_ent_i","creation_ent_jz","creation_ent_kz","creation_ent_lz","creation_ent_mn","creation_ent_oq","creation_ent_ru"
2002.66666666667,19763,1143,971,3111,6538,4929,472,1138,677,707,731,3302,1753,1801
2002.75,19952,1153,1034,3067,6608,4964,505,1139,638,752,730,3331,1824,1849
2002.83333333333,20378,1086,949,3168,6837,5091,604,1142,679,756,781,3293,1884,1895
2002.91666666667,20704,1159,987,3157,6730,4935,567,1228,643,797,781,3327,2079,2031
2003,20469,1139,975,3175,6853,5136,530,1188,635,816,791,3300,1761,2000
2003.08333333333,20184,1145,985,3176,6611,4993,516,1103,685,771,776,3364,1646,2011
2003.16666666667,21374,1173,979,3280,7215,5387,632,1196,688,798,760,3534,1920,2006
2003.25,21065,1121,978,3264,7104,5347,487,1269,741,726,797,3474,1982,1858
2003.33333333333,20995,1230,1016,3232,7065,5307,537,1221,711,733,774,3390,1978,1881
2003.41666666667,21912,1133,969,3399,7386,5598,574,1214,735,743,886,3648,2189,1793
2003.5,22168,1133,1013,3415,7484,5673,539,1272,796,830,897,3656,2165,1792
2003.58333333333,21873,1220,1031,3411,7356,5563,607,1187,791,770,904,3424,2131,1866
2003.66666666667,23003,1201,1019,3571,7680,5766,604,1310,778,786,983,3806,2222,1977
2003.75,22945,1159,1000,3598,7749,5760,605,1384,861,800,1003,3805,2084,1885
2003.83333333333,23345,1171,969,3653,7832,6042,554,1237,846,834,1034,3935,2124,1916
2003.91666666667,23547,1195,1035,3834,8148,6138,597,1413,820,803,1001,3913,1940,1893
2004,23642,1185,1017,3800,7551,5818,550,1183,886,842,987,4116,1998,2277
2004.08333333333,25662,1323,1138,4260,8319,6371,595,1353,993,953,1079,4181,1932,2624
2004.16666666667,25125,1249,1053,4078,8298,6187,619,1492,927,892,1085,4265,2039,2291
2004.25,23789,1214,1052,3764,7945,6091,567,1287,912,920,1051,4033,1890,2059
2004.33333333333,25295,1241,1056,4482,8250,6371,556,1324,910,868,1042,4286,2025,2190
2004.41666666667,24672,1226,1062,4063,8244,6282,575,1387,985,904,1065,4112,1996,2077
2004.5,23983,1271,1084,3873,7835,6025,522,1289,883,785,1045,4116,2117,2057
2004.58333333333,24350,1286,1074,4018,7957,6062,528,1368,890,794,1130,4048,2059,2168
2004.66666666667,23941,1239,1072,4047,7751,5904,497,1350,902,826,1204,3966,1976,2031
2004.75,23734,1227,1066,3812,7812,5976,520,1315,920,807,1144,4008,1987,2016
2004.83333333333,24491,1259,1086,4007,7757,5908,510,1339,890,819,1098,4389,2047,2225
2004.91666666667,23054,1152,1023,4368,7657,5833,507,1317,922,298,1126,3643,2023,1864
2005,23268,1221,1030,4086,7359,5550,528,1281,895,466,1089,4033,1698,2421
2005.08333333333,24429,1243,1061,3986,7704,5863,564,1277,946,681,1057,4280,1829,2702
2005.16666666667,23942,1213,1074,4051,7595,5798,503,1294,879,842,1154,4015,1841,2353
2005.25,24609,1244,1029,3965,7830,5977,538,1316,914,817,1193,4248,2094,2303
2005.33333333333,24186,1238,1050,4040,7660,5793,611,1256,917,832,1180,4050,1997,2272
2005.41666666667,24857,1267,1080,4214,7680,5965,467,1247,910,890,1262,4177,2171,2285
2005.5,24705,1163,989,4163,7681,5845,588,1247,944,965,1242,4203,2084,2260
2005.58333333333,25051,1195,1029,4383,7908,6119,539,1250,884,1038,1214,4193,2124,2112
2005.66666666667,25198,1187,1019,4287,7847,6027,569,1250,948,983,1234,4265,2199,2250
2005.75,25382,1229,1030,4248,7902,6035,550,1316,915,1030,1233,4189,2290,2348
2005.83333333333,24640,1249,1080,4098,7619,5789,565,1264,934,1071,1384,4058,1967,2261
2005.91666666667,25221,1206,1020,4148,7519,5812,449,1258,1005,1085,1361,4198,2441,2259
2006,25510,1254,1056,4195,7635,5831,544,1260,1018,1018,1383,4486,2375,2146
2006.08333333333,25410,1252,1055,4323,7606,5900,529,1178,938,1056,1327,4343,2304,2261
2006.16666666667,25303,1197,1029,4396,7560,5806,473,1282,1013,1093,1320,4214,2251,2260
2006.25,25607,1251,1058,4413,7879,6044,563,1272,921,1028,1143,4231,2273,2468
2006.33333333333,26674,1272,1131,4657,7942,6009,585,1348,1045,1128,1300,4467,2348,2516
2006.41666666667,26131,1249,1083,4566,7865,5936,573,1356,945,1082,1208,4472,2080,2666
2006.5,25128,1247,1034,4296,7867,5956,574,1338,884,1048,1269,4059,1852,2606
2006.58333333333,25804,1216,1036,4514,7741,5892,585,1264,922,1069,1293,4274,2192,2581
2006.66666666667,27067,1257,1074,4564,8331,6306,599,1426,902,1122,1238,4652,2253,2750
2006.75,27330,1276,1065,4680,8266,6242,580,1444,929,1117,1278,4692,2399,2694
2006.83333333333,26887,1213,1053,4803,8344,6320,505,1519,915,1235,1256,4405,2158,2558
2006.91666666667,27511,1233,1115,4839,8690,6554,636,1501,883,1328,1214,4428,2196,2700
2007,28358,1322,1109,4890,8834,6623,655,1556,1021,1355,1446,4302,2522,2667
2007.08333333333,28424,1313,1055,4879,8769,6555,659,1556,1013,1317,1471,4377,2639,2647
2007.16666666667,28972,1448,1190,4933,8979,6854,630,1495,1002,1331,1441,4565,2528,2747
2007.25,29528,1716,1284,4982,8933,6789,654,1489,1058,1338,1371,4682,2562,2887
2007.33333333333,29306,1480,1203,5054,9156,7009,625,1522,968,1278,1451,4581,2495,2845
2007.41666666667,29171,1614,1290,4967,9157,6999,644,1515,1005,1288,1387,4658,2527,2569
2007.5,30417,1574,1299,5100,9659,7202,780,1677,1096,1352,1418,4782,2785,2651
2007.58333333333,31579,1578,1315,5418,9377,7177,650,1549,1088,1347,1462,5163,2692,3455
2007.66666666667,31181,1598,1319,5065,9353,7171,673,1509,1139,1503,1468,5096,2730,3228
2007.75,30673,1486,1216,5129,9240,7060,669,1511,1009,1498,1465,4976,2491,3378
2007.83333333333,28506,1308,1145,4834,8777,6610,738,1429,1158,1400,1366,4339,2347,2977
2007.91666666667,32348,1472,1186,5157,9942,7581,744,1617,1119,1077,1476,6232,2674,3197
2008,31848,1410,1149,5679,9586,7246,697,1643,1071,1248,1424,5360,2786,3286
2008.08333333333,31503,1458,1131,5249,9709,7338,683,1688,1072,1224,1417,5309,2804,3262
2008.16666666667,31600,1446,1122,5144,9660,7261,694,1705,1098,1234,1481,5408,2916,3213
2008.25,31275,1391,1054,5173,9522,7070,674,1779,1064,1252,1552,5341,2823,3156
2008.33333333333,30324,1342,1040,4834,9195,6884,683,1629,1084,1284,1375,5288,2886,3035
2008.41666666667,31031,1279,915,4892,9438,7015,678,1745,1089,1249,1585,5361,3055,3084
2008.5,31028,1335,1106,4944,9652,7165,666,1820,1079,1373,1540,5458,2801,2847
2008.58333333333,30643,1281,977,4711,9413,6976,690,1746,1164,1280,1353,5502,2885,3054
2008.66666666667,29721,1260,973,4678,8953,6565,720,1668,1020,1227,1413,5326,2920,2924
2008.75,28533,1224,982,4421,8733,6454,616,1664,957,1201,1268,5094,2984,2652
2008.83333333333,26818,1125,916,3813,8455,6216,634,1605,879,1146,1117,4797,2806,2681
2008.91666666667,26077,1149,893,3977,8088,5839,629,1620,860,1110,1205,4555,2575,2558
2009,37088,1918,1606,4939,11602,9204,647,1751,2049,1218,1137,6782,3005,4438
2009.08333333333,43621,2151,1824,6009,12922,10098,710,2114,2180,1326,1277,8537,3489,5729
2009.16666666667,49603,2184,1764,6265,13892,10863,719,2311,2632,1269,1293,11035,4590,6444
2009.25,50898,2315,1890,6659,14222,11180,741,2302,2661,1194,1359,10890,4772,6826
2009.33333333333,54809,2463,1935,6911,15096,12039,823,2234,3021,1296,1282,11642,5531,7568
2009.41666666667,51701,2496,1943,6976,14180,11262,769,2149,2622,1323,1286,11152,4849,6816
2009.5,50522,2499,1959,7148,14296,11393,724,2178,2445,1069,1221,10775,4322,6747
2009.58333333333,51321,2665,1980,7012,14137,11200,756,2182,2507,1199,1285,11066,4737,6712
2009.66666666667,50951,2606,1870,7323,14158,11213,709,2236,2500,1187,1240,10873,4577,6488
2009.75,51702,2646,1912,7388,14437,11490,759,2188,2465,1224,1322,10998,4622,6601
2009.83333333333,52385,2931,1887,7564,14357,11439,723,2195,2356,1166,1420,10903,4779,6908
2009.91666666667,57042,3682,2039,8117,15393,12328,765,2301,2862,1293,1405,11961,4844,7486
2010,56467,2905,2071,8126,15132,11921,883,2328,2657,1359,1464,12272,5021,7530
2010.08333333333,56979,2684,2072,8464,15034,11983,846,2205,2800,1290,1434,12115,5086,8073
2010.16666666667,57882,2895,2218,8517,15220,11997,921,2303,2790,1322,1446,12550,5173,7968
2010.25,53959,2750,1984,7849,14408,11321,821,2266,2627,1297,1303,11695,4978,7053
2010.33333333333,54139,2854,2030,7975,14421,11291,854,2275,2594,1294,1407,11741,4968,6884
2010.41666666667,47546,2507,1790,6726,13183,10218,778,2187,2169,1289,1448,9954,4287,5981
2010.5,51283,2755,1887,7148,13695,10665,819,2212,2373,1298,1411,11333,4806,6464
2010.58333333333,52225,2997,1837,7460,13978,10920,807,2252,2278,1283,1491,11027,4995,6716
2010.66666666667,51176,2746,1913,7714,14049,10900,847,2303,2233,1274,1506,10766,4557,6330
2010.75,54333,2738,1876,8037,14186,10970,845,2371,2572,1223,1537,12065,5267,6708
2010.83333333333,51764,2560,1886,7923,13595,10505,827,2263,2264,1333,1507,11179,4902,6500
2010.91666666667,47349,2398,1754,7020,12692,9817,780,2095,2115,1377,1477,10080,4548,5642
2011,46327,2182,1602,6568,12713,9732,818,2162,2034,1380,1560,9827,4482,5581
2011.08333333333,47481,2276,1728,6777,13022,10118,798,2106,2095,1387,1486,10055,4778,5605
2011.16666666667,45605,2197,1721,6791,12564,9643,812,2110,1902,1259,1547,9380,4565,5399
2011.25,46985,2190,1691,6773,13064,10084,845,2135,2071,1322,1476,9877,4762,5449
2011.33333333333,46218,2237,1808,6931,12606,9665,821,2120,2005,1230,1587,9351,4708,5563
2011.41666666667,46757,2229,1742,6857,12752,9944,797,2011,2108,1268,1508,9826,4715,5494
2011.5,48955,2375,1890,6858,13089,10150,826,2113,2218,1302,1511,10797,5119,5687
2011.58333333333,46838,2357,1909,7300,12765,9643,930,2192,2265,1333,1496,9553,4422,5349
2011.66666666667,47899,2493,2035,7022,13234,10190,822,2223,2285,1317,1530,9772,4834,5412
2011.75,45950,2359,1901,6799,12257,9375,852,2030,2212,1281,1527,9419,4738,5360
2011.83333333333,50234,2461,2039,7585,13102,10033,807,2263,2384,1500,1806,10468,5098,5829
2011.91666666667,48546,2477,2024,6988,13093,10095,791,2207,2362,1327,1487,9992,5285,5536
2012,48404,2375,1966,7303,13111,10034,824,2253,2325,1203,1826,9680,5142,5438
2012.08333333333,47544,2283,1920,7061,12609,9556,832,2222,2404,1153,1481,9742,5238,5573
2012.16666666667,48912,2353,1930,7533,12681,9666,840,2176,2387,1132,1512,10009,5233,6072
2012.25,46820,2355,1960,7135,12395,9369,842,2183,2363,1152,1329,9571,4963,5559
2012.33333333333,45927,2344,1935,6769,12004,9175,803,2027,2346,1171,1340,9579,5016,5358
2012.41666666667,48820,2549,2115,7451,13007,9829,915,2263,2330,1282,1397,9903,5158,5744
2012.5,48402,2304,1965,7163,13033,9865,993,2176,2411,1293,1343,9883,5191,5781
2012.58333333333,48168,2347,1953,6994,12860,9749,920,2191,2484,1334,1340,10162,5092,5556
2012.66666666667,46968,2397,1947,7371,12657,9644,833,2180,2283,1208,1283,9521,5030,5219
2012.75,46748,2307,1910,7339,12599,9540,855,2205,2176,1236,1249,9560,5087,5195
2012.83333333333,45585,2191,1841,6621,12316,9359,821,2136,2127,1352,1197,9366,5078,5337
2012.91666666667,44959,2159,1784,6701,12313,9299,799,2216,2201,1327,1211,8923,4972,5152
2013,45956,2280,1915,6542,12743,9587,866,2290,2212,1297,1247,9300,5176,5161
2013.08333333333,47482,2262,1868,6606,13491,10335,885,2271,2338,1357,1279,9514,5489,5146
2013.16666666667,47986,2427,1992,6785,13599,10366,925,2308,2275,1319,1235,9609,5568,5170
2013.25,47197,2367,1980,6620,13138,10140,884,2114,2170,1295,1241,9624,5591,5150
2013.33333333333,47081,2359,1901,6730,13282,9923,1023,2335,2225,1226,1176,9438,5508,5137
2013.41666666667,48046,2400,1963,6777,13831,10490,1025,2317,2258,1332,1211,9625,5511,5100
2013.5,46580,2371,1904,6622,13392,10152,977,2264,2194,1328,1224,9388,5162,4900
2013.58333333333,46514,2351,1948,6566,13469,10229,995,2245,2164,1360,1186,9234,5323,4862
2013.66666666667,47464,2412,1993,6502,13653,10315,1022,2316,2339,1362,1266,9546,5334,5049
2013.75,48193,2461,2000,6770,13701,10390,994,2317,2219,1337,1239,9692,5731,5042
2013.83333333333,48378,2476,2065,6824,13525,10169,1017,2339,2187,1393,1326,9761,5873,5012
2013.91666666667,47522,2626,2056,6834,13283,9877,1076,2329,2153,1527,1361,9397,5385,4956
2014,48562,2633,2127,6772,13706,10128,1160,2417,2162,1412,1392,9883,5466,5139
2014.08333333333,47850,2552,2191,6981,13416,9938,1101,2377,2052,1335,1388,9737,5301,5086
2014.16666666667,48443,2596,2109,6665,13690,10095,1114,2481,2189,1444,1325,9851,5584,5101
2014.25,48279,2707,2059,6733,13533,10017,1049,2468,2079,1423,1340,9864,5550,5050
2014.33333333333,49662,2720,2158,6729,13834,10134,1110,2590,2362,1451,1368,10298,5715,5186
2014.41666666667,47234,2567,2113,6256,13116,9493,1115,2508,2153,1401,1148,9863,5747,4982
2014.5,48937,2698,2140,6300,14028,10230,1223,2574,2178,1443,1233,10116,5861,5082
2014.58333333333,49967,2581,2112,6444,14215,10250,1369,2597,2284,1427,1334,10423,6057,5202
2014.66666666667,48667,2586,2073,6150,13896,10090,1233,2573,2172,1449,1208,10193,5949,5064
2014.75,48120,2574,2111,6200,13628,9857,1220,2551,2321,1481,1324,9930,5583,5078
2014.83333333333,50576,2651,2109,6338,15335,10406,2253,2676,2271,1507,1359,10102,5846,5168
2014.91666666667,48936,2467,2074,6240,13820,9952,1264,2605,2304,1513,1286,10030,6131,5146
2015,46080,2282,1802,5539,12826,9202,1171,2453,2216,1403,1392,9756,5920,4748
2015.08333333333,45982,2357,1881,5485,13138,9510,1191,2438,2137,1523,1322,9591,5618,4810
2015.16666666667,45791,2069,1604,5409,13514,9445,1857,2212,2096,1539,1263,9510,5758,4634
2015.25,48109,2410,1856,5795,14236,10012,1707,2517,2210,1582,1456,9768,5791,4862
2015.33333333333,47241,2205,1768,5663,13928,10013,1563,2351,2152,1606,1392,9513,5995,4788
2015.41666666667,46268,2215,1708,5379,13633,9713,1574,2345,2085,1539,1431,9434,5798,4755
2015.5,46496,2135,1728,5542,13531,9514,1609,2409,2139,1582,1407,9571,5843,4746
2015.58333333333,47678,2360,1804,5615,14037,9767,1742,2528,2068,1563,1483,9737,5963,4852
2015.66666666667,47725,2121,1726,5730,14165,9718,1991,2457,2104,1590,1473,10010,5829,4703
2015.75,47957,2160,1749,5375,14702,9954,2353,2395,2144,1545,1499,9946,5956,4631
2015.83333333333,46665,2026,1644,5257,14579,9808,2350,2421,2112,1507,1493,9477,5714,4499
2015.91666666667,49508,2163,1762,5411,15173,10162,2522,2490,2247,1536,1591,10440,6104,4843
2016,49646,2250,1876,5650,15164,10156,2427,2580,2278,1533,1505,10446,6052,4770
2016.08333333333,50544,1982,1680,5229,16888,11998,2398,2492,2259,1541,1516,10385,6086,4659
2016.16666666667,49039,2188,1819,5252,15837,10887,2398,2553,2165,1539,1495,9936,5904,4723
2016.25,51184,2259,1871,5743,16079,10666,2750,2664,2393,1565,1542,10588,6264,4751
2016.33333333333,50069,2225,1837,5282,15949,10605,2753,2590,2318,1497,1546,10437,6070,4745
2016.41666666667,49982,2211,1841,5440,15741,10309,2911,2521,2393,1584,1541,10347,6009,4718
2016.5,49124,2101,1753,5332,15169,9674,3020,2474,2277,1472,1512,10395,6124,4743
2016.58333333333,47899,1977,1665,5169,14514,9517,2454,2542,2267,1422,1517,10380,6032,4623
2016.66666666667,49839,2143,1730,5227,15551,9985,2992,2574,2256,1524,1718,10840,5910,4670
2016.75,49242,2054,1658,5173,15632,9832,3112,2688,2243,1639,1583,10445,5976,4498
2016.83333333333,50988,2118,1735,5180,16065,10511,2896,2659,2278,1507,1676,10884,6409,4870
2016.91666666667,50439,2213,1761,5249,15889,10218,2972,2699,2301,1520,1653,10805,6100,4711
2017,52169,2192,1822,5339,17170,11300,3133,2737,2296,1596,1750,10861,6209,4755
2017.08333333333,52452,2258,1811,5321,16946,11021,3250,2674,2417,1635,1732,11048,6321,4774
2017.16666666667,52929,2213,1834,5363,16861,10968,3097,2796,2402,1692,1859,11205,6269,5066
2017.25,52845,2135,1786,5360,16826,11018,3101,2707,2364,1629,1866,11397,6298,4972
2017.33333333333,52000,2139,1831,5338,16286,10691,3027,2568,2352,1486,1764,11528,6203,4904
2017.41666666667,53472,2086,1753,5289,16966,11013,3217,2737,2445,1593,1827,11952,6288,5027
2017.5,56553,2325,1965,5596,17926,11424,3722,2780,2667,1671,2024,12687,6306,5351
2017.58333333333,55312,2210,1822,5475,17799,11770,3314,2715,2518,1651,1981,12148,6344,5186
2017.66666666667,55529,2344,1957,5350,17666,11697,3258,2711,2636,1690,1941,12375,6330,5199
2017.75,57205,2220,1842,5576,18667,12301,3688,2678,2630,1735,1945,12746,6381,5303
2017.83333333333,59709,2349,1987,5892,19129,12036,4254,2839,2801,1871,2099,13092,6736,5741
2017.91666666667,58260,2254,1917,5733,18722,11637,4388,2697,2616,1772,2030,12857,6684,5593
2018,57782,2250,1884,5415,18297,11119,4621,2557,2668,1656,2025,13185,6626,5661
2018.08333333333,60362,2369,2030,5867,19187,11856,4606,2725,2841,1682,2107,13471,6908,5931
2018.16666666667,60936,2500,2112,5775,19508,12092,4764,2653,2860,1672,2081,13749,6850,5940
2018.25,61517,2384,2032,6010,20109,12061,5399,2649,2818,1741,2142,13459,6922,5932
2018.33333333333,61340,2409,2094,5712,20179,11790,5662,2727,2769,1691,2085,13694,6947,5854
2018.41666666667,64655,2494,2170,6198,21581,12702,6150,2729,2957,1805,2267,14393,6811,6151
2018.5,62517,2372,2033,5855,21480,12655,6110,2715,2863,1772,2165,14067,5966,5977
2018.58333333333,63548,2450,2157,5900,21599,12546,6353,2700,3033,1827,2239,14040,6562,5899
2018.66666666667,64674,2450,2125,5959,21707,12526,6462,2719,3041,1824,2324,14382,6763,6226
2018.75,65091,2435,2117,5966,21504,12328,6448,2728,3114,1870,2404,14628,6911,6259
2018.83333333333,62932,2389,2003,5836,21397,11891,6707,2799,2915,1843,2415,13690,6581,5865
2018.91666666667,64361,2361,2046,6220,21475,11787,6739,2949,2944,1941,2311,14619,6607,5884
2019,70258,2712,2274,6403,23070,12976,7084,3009,3394,1998,2464,15667,7500,7051
2019.08333333333,70100,2740,2337,6378,23256,12842,7333,3082,3309,1975,2561,15862,7148,6872
2019.16666666667,71844,2869,2414,6470,23956,13214,7589,3153,3364,1988,2580,16154,7515,6949
2019.25,69484,2946,2475,6414,22998,12917,6994,3087,3299,1887,2496,15522,7184,6739
2019.33333333333,75403,3177,2637,6918,24314,13664,7352,3297,3586,2140,2679,17364,7827,7399
2019.41666666667,69373,3061,2653,6808,21970,12075,7055,2840,3192,1832,2443,16250,6968,6849
2019.5,71710,3371,2929,7232,22219,12685,6510,3024,3285,2138,2662,16981,6785,7038
2019.58333333333,72547,3493,3026,6977,22326,12694,6529,3103,3469,2133,2708,16523,7608,7310
2019.66666666667,72419,3446,2922,7160,22444,12664,6562,3217,3394,2162,2663,16638,7270,7244
2019.75,73349,3526,3059,7320,22944,12588,7011,3346,3480,2120,2767,16721,7293,7177
2019.83333333333,74794,3507,3092,7433,22958,12971,6670,3317,3630,2503,2889,17325,7429,7122
2019.91666666667,76105,3559,3160,7272,21936,12836,5840,3261,3864,2258,3099,17745,7942,8432
2020,74786,3482,3076,7486,22981,12888,6580,3513,3570,2248,3016,16807,7359,7838
2020.08333333333,74504,3620,3129,7630,23050,13129,6431,3490,3411,2354,3046,16621,7191,7581
2020.16666666667,53924,2428,2189,4836,15705,9053,4391,2261,2977,1804,1957,13468,5599,5149
2020.25,36480,1616,1489,2947,11163,7721,2692,750,2470,1260,1002,9280,4098,2645
2020.33333333333,61608,2866,2557,5069,22433,14252,6480,1701,3177,1708,2335,13983,5358,4680
2020.41666666667,78043,3304,2925,7166,29974,16067,11185,2722,3552,1967,2973,16506,6414,6189
2020.5,86031,3703,3225,7857,32975,17706,11189,4080,3794,2145,3477,17407,6926,7747
2020.58333333333,88985,4082,3445,8073,33124,17989,10839,4296,3782,2392,3536,18579,7692,7727
2020.66666666667,88803,3733,3259,8086,32617,17070,11378,4169,3877,2454,3464,18519,8330,7724
2020.75,85517,3613,3075,7957,31388,16368,10959,4061,3920,2424,3584,17839,7772,7020
2020.83333333333,87581,4001,3387,8426,32726,17195,11025,4506,4147,2440,3366,18318,7630,6528
2020.91666666667,89171,4479,3814,7911,32661,17700,10589,4371,4189,2512,3569,18786,7689,7376
2021,87994,4206,3597,7783,32478,16695,11158,4625,4131,2707,3568,18276,7648,7199
2021.08333333333,90457,3933,3472,7844,33463,15844,12650,4969,4313,2688,3501,18605,8393,7718
2021.16666666667,90250,4011,3372,7777,33698,15722,14042,3934,4364,2747,3412,18338,8273,7632
2021.25,89277,4098,3483,7831,30811,15325,13061,2425,4559,2856,3586,19142,8297,8097
2021.33333333333,93216,4484,3655,7787,31526,16400,11998,3127,4874,3065,3734,20248,8435,9064
2021.41666666667,89610,4436,3647,7953,28314,14992,10188,3134,4486,2891,3620,20099,8544,9268
2021.5,84229,4415,3434,7333,25580,14032,8598,2951,4345,2800,3519,18706,8473,9057
2021.58333333333,82539,4355,3272,7374,25055,12918,9226,2912,4196,2569,3441,18757,7943,8849
2021.66666666667,82537,4116,3378,7558,24455,12850,8783,2823,4271,2696,3589,19010,8086,8756
2021.75,85938,4294,3428,7774,23816,12830,8062,2924,4714,2888,3587,20251,9101,9514
2021.83333333333,83119,4224,3312,7493,23080,12430,7836,2815,4268,2781,3579,19994,8690,9010
2021.91666666667,86601,4756,3882,7925,22902,12481,7434,2987,4689,2945,3623,21330,8884,9546
2022,89958,4559,3470,7865,22825,12460,7461,2904,4971,2917,3633,23191,10049,9949
2022.08333333333,87195,4727,3542,7751,22864,12681,7139,3044,4610,3034,3596,21647,9431,9535
2022.16666666667,89300,4837,3675,8171,22778,12420,7167,3191,5166,3119,3792,22055,9415,9969
2022.25,86138,4728,3597,7951,21495,12215,6358,2922,4906,2996,3668,21554,8855,9987
2022.33333333333,83638,4440,3555,7648,20800,11838,6074,2889,4732,2970,3535,21146,8736,9630
2022.41666666667,83852,4642,3405,7729,21371,11892,6578,2901,4677,2899,3350,21406,8237,9541
2022.5,86683,4920,3515,7669,21548,12175,6442,2931,4898,2993,3681,22675,8585,9714
2022.58333333333,87163,5365,3403,7589,21429,11781,6631,3017,5117,2756,3297,22902,8654,10054
2022.66666666667,90165,5498,3844,8165,21998,12488,6266,3244,5305,2832,3763,22824,9093,10687
2022.75,90271,5186,3875,8450,21721,12201,6172,3348,5178,2896,3751,23995,8607,10486
2022.83333333333,91243,5286,3857,8192,22102,12291,6520,3291,5656,2969,3705,23756,9054,10524
2022.91666666667,88928,5370,3545,8281,22570,12211,6961,3398,5213,2919,3535,23083,8152,9807
2023,81831,4041,3096,7341,20425,11246,6103,3076,5027,2534,3483,21825,7857,9298
2023.08333333333,82753,4731,3029,7051,20369,11376,5963,3030,5280,2692,3318,21703,8093,9517
2023.16666666667,84673,5658,3313,7076,20516,11439,5913,3164,5123,2859,3338,22102,8326,9675
2023.25,86373,5339,3302,7036,21586,12028,6437,3121,5134,2769,3309,22670,8511,10019
2023.33333333333,83437,5004,3197,6960,21483,11954,6537,2993,5027,2649,3083,21851,8222,9158
2023.41666666667,83659,4899,3111,6602,21287,11533,6744,3010,5386,2689,3254,21950,8276,9315
2023.5,87472,5152,3229,6835,23091,12136,7717,3238,5595,2776,3212,22446,8365,10001
2023.58333333333,91700,5515,3703,7253,24326,13049,7964,3313,6410,2705,3048,22990,8901,10552
2023.66666666667,93051,5500,3686,8367,24640,12937,8097,3606,5799,2896,3164,23739,8523,10423
2023.75,92739,5829,3672,8112,24833,13020,8187,3627,5604,2830,2963,23629,8531,10407
2023.83333333333,92778,5992,3802,8329,24629,13120,7730,3779,5331,2857,3033,23137,8637,10832
2023.91666666667,91134,5419,3529,7286,24502,12955,7993,3553,5908,2855,3068,22717,8646,10732
2024,94814,6310,3869,7655,25236,13203,8146,3888,6013,3180,2901,23296,8854,11369
