"time","bc_fr","ec_fr"
2020.66666666667,91.1793165039295,86.6687008811622
2020.75,91.2158728268635,88.3444748749702
2020.83333333333,89.6432841152655,86.9067099309359
2020.91666666667,89.1738866396761,85.2966361038342
2021,90.6365325077399,85.0209216480114
2021.08333333333,93.8638366277685,86.7376696832579
2021.16666666667,98.3038699690403,90.3692962610145
2021.25,103.003393665158,94.9636818290069
2021.33333333333,107.182948321029,99.5541021671826
2021.41666666667,110.554834484401,103.600095260776
2021.5,113.006025244106,106.840170278638
2021.58333333333,113.977000476304,108.959383186473
2021.66666666667,113.902470826387,110.103399618957
2021.75,113.426577756609,110.806971898071
2021.83333333333,112.868605620386,111.423446058585
2021.91666666667,112.338282924506,112.156084782091
2022,111.490956180043,112.712181471779
2022.08333333333,110.251738509169,112.90407239819
2022.16666666667,108.855394141462,112.742587520838
2022.25,107.499815432246,112.300595379852
2022.33333333333,106.228691355085,111.667075494165
2022.41666666667,105.05048225768,110.821844486783
2022.5,104.087675637056,109.972731602763
2022.58333333333,103.465456060967,109.432817337461
2022.66666666667,103.132757799476,109.28657418433
2022.75,102.926101452727,109.395451297928
2022.83333333333,102.971016908788,109.721010954989
2022.91666666667,103.138479399857,110.138288878304
2023,103.2588711598,110.443599666587
2023.08333333333,103.204810669207,110.499160514408
2023.16666666667,102.913437723267,110.079256965944
2023.25,102.412508930698,109.19863062634
2023.33333333333,101.826601571803,108.041920695404
2023.41666666667,101.189723743749,106.740057156466
2023.5,100.541938556799,105.446915932365
2023.58333333333,99.9513038818766,104.151738509169
2023.66666666667,99.4549297451774,102.958376994523
2023.75,99.0848178137652,101.9899202191
2023.83333333333,98.8874791617052,101.326750416766
2023.91666666667,98.8905989521315,101.029078351989
2024,99.2147416051441,101.14995832341
2024.08333333333,99.634770183377,101.44205763277
2024.16666666667,99.8325851393189,101.599297451774
2024.25,99.6171469397476,101.454846391998
2024.33333333333,99.0194451059776,100.856983805668
2024.41666666667,98.2483269826149,99.9898725887116
2024.5,97.4996308644916,99.1195463205525
2024.58333333333,96.8789771374137,98.4744105739462
2024.66666666667,96.4264824958323,98.0467968563944
2024.75,96.1355501309836,97.6405453679448
2024.83333333333,95.9778875922839,97.2889259347464
2024.91666666667,95.9117825672779,96.8394498690164
2025,95.8917897118362,96.365342938795
2025.08333333333,95.9342641105025,96.0537747082639
2025.16666666667,96.096201476542,96.0285067873303
2025.25,96.2153905691832,96.1312455346511
2025.33333333333,96.1870207192189,96.141366992141
2025.41666666667,96.0367766134794,95.9846153846154
2025.5,95.9123719933318,95.6684508216242
2025.58333333333,96.0308168611574,95.3169742795904
2025.66666666667,96.463205525125,94.9878423434151
2025.75,97.0697572176925,94.7715928095129
2025.83333333333,97.6223287383499,94.5636466051267
2025.91666666667,97.9985843576766,94.3933864331255
2026,98.1732650532601,94.1863764562121
2026.08333333333,98.1733286283591,93.956165989368
2026.16666666667,98.0681204047702,93.7832125289109
