"time","bc_comd","compre","ossk","tcapa","tcapre"
2018.25,116.168694927364,3.82140985949035,14.6065670397714,-5.81477732793522,9.11412241009764
2018.33333333333,116.164467730412,4.80954989283163,14.2107644677304,-6.36783758037628,9.69592164801143
2018.41666666667,116.186074065254,5.66363419861872,13.5207549416528,-5.55879971421767,10.1744641581329
2018.5,115.797189807097,5.81409264110502,12.8684210526316,-3.92371397951893,10.0264527268397
2018.58333333333,114.562169564182,4.91162181471779,12.6439509407002,-2.62990592998333,8.71059180757323
2018.66666666667,112.318599666587,2.89971421767087,13.1100797809002,-2.41577756608716,6.01543819957133
2018.75,109.393069778519,0.115521552750655,14.0780185758514,-3.6221064539176,2.55647773279352
2018.83333333333,106.683001905216,-2.50391759942844,14.9892117170755,-5.79371874255775,-0.260556084782091
2018.91666666667,104.998219814241,-4.14639199809478,15.2319183138843,-8.34504048582996,-1.50235175041677
2019,104.614140271493,-4.67420814479638,14.5770123839009,-10.7181471778995,-1.01306858775899
2019.08333333333,105.382966182424,-4.22476184805906,13.0997558942605,-12.2636044296261,0.50335794236723
2019.16666666667,106.456656346749,-3.65780542986425,11.2147416051441,-12.8747261252679,1.70346511074065
2019.25,107.067551798047,-3.60785306025244,9.54991664682067,-12.3592641105025,1.84502857823291
2019.33333333333,106.97584543939,-4.19039652298166,8.65803762800667,-10.7898011431293,1.01734341509883
2019.41666666667,106.32274351036,-5.19280781138366,8.63252560133365,-8.54708263872351,-0.316533698499643
2019.5,105.615682305311,-6.0683257918552,9.19701119314123,-6.61450345320314,-1.48905096451536
2019.58333333333,105.520802572041,-6.17082043343653,9.8506846868302,-5.16503929507025,-1.80537032626816
2019.66666666667,106.510466777804,-5.07766730173851,10.2543581805192,-3.9233746130031,-1.31645034532031
2019.75,109.064175994284,-2.3936294355799,10.4287747082639,-2.53811621814718,0.118980709692784
2019.83333333333,111.634109311741,0.142807811383663,10.4119969040248,0.0800904977375563,0.660389378423434
2019.91666666667,111.147648249583,-0.504888068587759,10.2969992855442,2.71305668016194,-2.64242081447964
2020,106.129989283163,-5.5722850678733,10.5374851155037,2.96887354131936,-10.3547689926173
2020.08333333333,97.3860264348654,-13.8846749226006,11.4121040723982,-1.61848059061681,-20.3058049535604
2020.16666666667,87.6546915932365,-22.5968802095737,12.8659264110502,-11.3179745177423,-28.8550964515361
2020.25,80.3814896403906,-28.40354846392,14.235919266492,-22.964455822815,-32.8323827101691
2020.33333333333,78.6328411526554,-28.7113777089783,14.4292986425339,-32.2878423434151,-30.7233567516075
2020.41666666667,82.2280602524411,-24.1130626339605,12.810145272684,-34.8546737318409,-24.5366456299119
2020.5,88.6787330316742,-17.3001726601572,9.89707668492498,-30.0199571326506,-17.4089187901881
2020.58333333333,94.7269587997142,-11.5504584424863,6.64936294355799,-20.2538818766373,-12.4494284353417
2020.66666666667,97.6059478447249,-9.35293522267206,4.43432364848774,-9.94194451059776,-11.4061800428673
2020.75,96.7695879971422,-10.9464813050726,3.9525125029769,-3.16016908787806,-13.8325196475351
2020.83333333333,93.9774708263872,-14.2064062872112,4.83375803762801,-1.88044772564896,-17.4432543462729
2020.91666666667,92.0739223624672,-16.2145213145987,6.37020123839009,-5.08396642057633,-19.1571445582281
2021,92.3241605144082,-16.1752262443439,7.61158013812813,-9.17874493927125,-18.2464098594904
2021.08333333333,94.7126339604668,-14.4092164801143,8.0574124791617,-11.9557692307692,-15.3764289116456
2021.16666666667,98.8987080257204,-11.3136877828054,7.87919742795904,-11.7452071921886,-11.1647892355323
2021.25,103.795004763039,-7.65171469397476,7.21343772326744,-9.00762086211003,-6.72460704929745
2021.33333333333,108.061990950226,-4.47301738509169,6.25126220528697,-5.39791021671827,-3.36121695641819
2021.41666666667,111.015854965468,-2.19396880209574,4.61103834246249,-2.6802274351036,-1.55051202667302
2021.5,112.812735175042,-0.444838056680162,2.01255656108597,-2.07868540128602,-1.18886639676113
2021.58333333333,112.796487258871,0.0817516075256016,-1.27275541795666,-3.16902238628245,-2.6988568706835
2021.66666666667,111.659520123839,-0.288390092879257,-4.50796618242439,-5.46970707311264,-4.6680459633246
2021.75,110.501065729936,-0.865003572279114,-7.00384020004763,-7.54301619433198,-5.86489640390569
2021.83333333333,109.626875446535,-1.47767920933556,-8.12483329364134,-8.76010359609431,-6.04841033579424
2021.91666666667,108.894070016671,-2.11407477970945,-7.98040009526078,-9.12275541795665,-5.97108835437009
2022,107.442414860681,-3.31397951893308,-7.20431055013098,-8.95852583948559,-7.21412836389616
2022.08333333333,104.832061205049,-5.33322219576089,-6.14030721600381,-9.39814241486068,-10.1773041200286
2022.16666666667,101.540729935699,-7.80128602048107,-5.25524529649917,-11.2404084305787,-13.8494641581329
2022.25,98.349249821386,-10.1142593474637,-4.57871517027864,-14.1079245058347,-17.0005596570612
2022.33333333333,96.1426827816147,-11.6288937842343,-4.13853298404382,-16.3488390092879,-18.6707549416528
2022.41666666667,95.2265301262205,-12.2541378899738,-3.78059657061205,-16.7361752798285,-18.5884793998571
2022.5,95.3847463681829,-12.2650154798762,-3.1602286258633,-15.1895570373899,-17.3586151464634
2022.58333333333,96.1872291021672,-12.0547630388188,-2.13521671826625,-12.0352762562515,-15.6242914979757
2022.66666666667,97.2415753750893,-11.8316206239581,-0.541694451059776,-7.89116456299119,-13.8688199571327
2022.75,98.1006132412479,-11.8359490354846,1.49673136461062,-3.75310788282925,-12.3933555608478
2022.83333333333,98.8553405572755,-11.9099011669445,3.67366634913075,-0.50428673493689,-10.8643962848297
2022.91666666667,99.5634793998571,-11.8797332698261,5.48633603238866,1.29585615622767,-9.1915217909026
2023,99.9384615384615,-11.9000595379852,6.6402536318171,1.20634674922601,-7.68863419861872
2023.08333333333,99.986919504644,-11.8868718742558,7.38375208382948,-0.392676827816147,-6.67433317456537
2023.16666666667,99.8575375089307,-11.8330019052155,8.2479935698976,-2.39493331745654,-6.26430697785187
2023.25,99.9056739699929,-11.5692248154322,9.5042629197428,-3.75280423910455,-6.15872826863539
2023.33333333333,100.379054536794,-10.9929149797571,11.1572576804001,-3.7531971898071,-6.08566920695404
2023.41666666667,101.005781138366,-10.3925815670398,13.284633246011,-2.67878661586092,-6.12342819718981
2023.5,101.376131221719,-10.1269826149083,15.4518337699452,-1.76066325315551,-6.28376994522505
2023.58333333333,101.2665336985,-10.422850678733,17.3800190521553,-1.6188080495356,-6.65274470111931
2023.66666666667,100.828721124077,-11.0555489402239,18.7942545844249,-2.64049773755656,-7.46011550369135
2023.75,100.344707073113,-11.6589842819719,19.557483924744,-4.52105263157895,-8.35034532031436
2023.83333333333,100.250559657061,-11.7603238866397,19.637044534413,-6.60654322457728,-9.05094665396523
2023.91666666667,100.664360562039,-11.2983924743987,19.2003810431055,-8.14569540366754,-9.35807335079781
2024,101.66105025006,-10.2662360085735,18.3745296499166,-8.67003453203144,-9.05061919504644
2024.08333333333,102.591920695404,-9.20669206954037,17.1923969992855,-8.54919623719933,-8.38981305072636
2024.16666666667,102.795707311265,-8.62285663253155,16.0036794474875,-8.86509287925697,-7.80150631102644
2024.25,102.042563705644,-8.79039652298166,15.0916468206716,-10.1256311026435,-7.63833055489402
2024.33333333333,100.645492974518,-9.57647654203382,14.4540188140033,-12.0260895451298,-7.83644320076209
2024.41666666667,99.2215825196475,-10.5346927839962,13.7983746130031,-13.5975827577995,-8.19724934508216
2024.5,98.2674446296737,-11.2444451059776,13.155447725649,-14.2354846391998,-8.48634198618719
2024.58333333333,97.8942010002382,-11.682483924744,12.7770659680876,-13.7507680400095,-8.63295427482734
2024.66666666667,97.9038759228388,-12.0327220766849,12.8026256251488,-12.6623243629436,-8.59676708740176
2024.75,98.2830733507978,-12.1258811621815,13.3027566087164,-11.2833353179328,-8.4125625148845
2024.83333333333,98.7802810192903,-11.948487735175,14.1081447963801,-10.6376696832579,-8.29211121695642
2024.91666666667,99.0899083115027,-11.6209454632055,14.7874136699214,-11.3390985949035,-8.32705406049059
2025,99.1585972850679,-11.2484281971898,15.0985413193618,-13.1511669445106,-8.66008573469874
2025.08333333333,99.210032150512,-10.6819897594665,15.0323053107883,-15.5179209335556,-8.91254465348893
2025.16666666667,99.381983805668,-9.99306382472017,14.7143903310312,-17.3971243153132,-8.84148011431293
2025.25,99.2285901405097,-9.80090497737557,14.3684627292212,-17.9881043105501,-8.74930935937128
2025.33333333333,98.6056084782091,-10.2958085258395,14.2368897356513,-17.3207192188616,-8.9440104786854
2025.41666666667,97.4629911883782,-11.4851869492736,14.3338413908073,-15.6530900214337,-9.67497023100738
2025.5,96.2824362943558,-12.717140985949,14.7798642533937,-13.7922719695166,-10.7005537032627
2025.58333333333,95.6481662300548,-13.3458918790188,15.5517325553703,-12.3579125982377,-11.6640688259109
2025.66666666667,95.8474160514408,-13.1618421052632,16.5160931174089,-11.7405096451536,-12.1045129792808
2025.75,96.8623541319362,-12.323100738271,17.3251845677542,-11.7123422243391,-11.8551321743272
2025.83333333333,98.1674130013803,-11.2605064058221,17.4597310060603,-12.4003833086271,-11.0374942458734
2025.91666666667,99.227639881951,-10.3628231617515,16.7922515788458,-13.5078877054699,-10.0132782753479
2026,99.6205541858853,-9.99676664115198,15.3252375721991,-14.8225487159319,-9.3885075841922
2026.08333333333,99.0982273860374,-10.3642537561581,13.3805114366816,-16.1291481383795,-9.46900604635442
2026.16666666667,98.3032520402011,-10.904635359363,11.2750774751735,-17.5947059410263,-9.88380967194047
2026.25,96.923751713281,-11.4888874097199,9.21448377244956,-19.2632206802501,-10.5128867946422
