"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2014.25,84.4539568944987,78.2174339128364,88.1978078113837,80.0546719457013
2014.33333333333,84.5133120981186,78.4781948082877,88.1762532745892,80.1734889259347
2014.41666666667,84.6514068825911,78.9233174565373,88.2333371040724,80.3255191712313
2014.5,84.7868569897595,79.3614485591808,88.2869439152179,80.4778482972136
2014.58333333333,84.8996284829721,79.6951440819243,88.3062657775661,80.6639104548702
2014.66666666667,84.9980459633246,79.9900547749464,88.2784210526316,80.9069409383186
2014.75,85.0540491783758,80.2138151940938,88.1778905691831,81.1763914027149
2014.83333333333,85.0971022862586,80.3803673493689,88.0867414860681,81.4126982614908
2014.91666666667,85.1778274589188,80.5705578709216,88.0659746368183,81.6340729935699
2015,85.3516176470588,80.8619504643963,88.1755245296499,81.8778471064539
2015.08333333333,85.6092456537271,81.2636824243868,88.3969605858538,82.1435585853775
2015.16666666667,85.9158168611574,81.7205209573708,88.6779381995713,82.4360669206954
2015.25,86.2048904501072,82.197608954513,88.9009573708026,82.7671124077161
2015.33333333333,86.4593016194332,82.7392051678971,88.9916998094785,83.1961502738747
2015.41666666667,86.6393319838057,83.3149261728983,88.9425375089307,83.6218355560848
2015.5,86.7218879495118,83.7751012145749,88.805391164563,83.939927363658
2015.58333333333,86.7440759704692,84.0749523696118,88.6828512741129,84.1041617051679
2015.66666666667,86.8048755656109,84.2986318170993,88.6902036199095,84.1906191950464
2015.75,87.015669206954,84.5580632293403,88.9350791855204,84.3177959037866
2015.83333333333,87.3871945701357,84.9592140985949,89.3807019528459,84.5407323172184
2015.91666666667,87.8681668254346,85.5404774946416,89.9363961657537,84.8402494641581
2016,88.3461592045725,86.2932430340557,90.4337336270541,85.161528340081
2016.08333333333,88.6814949988092,87.0090456060967,90.7009746368183,85.4544254584425
2016.16666666667,88.7952447011193,87.4785311979043,90.6857751845677,85.6492158847345
2016.25,88.6984853536556,87.6845528697309,90.4498946177661,85.6781144320076
2016.33333333333,88.4584924982139,87.6730703738985,90.0581001428912,85.6226982614908
2016.41666666667,88.2638610383425,87.6770659680876,89.7171755179805,85.6166295546559
2016.5,88.2643176946892,87.9359621338414,89.5894439152179,85.7445254822577
2016.58333333333,88.4674362943558,88.5184359371279,89.7056174089069,85.9431971898071
2016.66666666667,88.7947618480591,89.2441753989045,89.9773452012384,86.1966748035246
2016.75,89.2070379852346,90.0835889497499,90.3392391045487,86.5120748987854
2016.83333333333,89.6382900690641,90.8829387949512,90.7176149083115,86.8775744224815
2016.91666666667,90.034253989045,91.5310818051917,91.0570588235294,87.2664646344368
2017,90.3677006430103,92.0405763276971,91.3338140033341,87.6271588473446
2017.08333333333,90.7052691116933,92.5423785425101,91.6255745415575,87.9772529173613
2017.16666666667,91.0507906644439,93.0976256251488,91.9642670874018,88.243407358895
2017.25,91.4559323648488,93.630596570612,92.4235151226483,88.4925047630388
2017.33333333333,91.8804548702072,94.1698642533937,92.9418504405811,88.6943694927364
2017.41666666667,92.2435812098119,94.6727405334604,93.3821862348178,88.8552393427007
2017.5,92.5606674208145,95.2294415336985,93.7011788521076,89.0651357466063
2017.58333333333,92.8833633007859,95.9344814241486,93.9542920933556,89.3484508216242
2017.66666666667,93.1882150512026,96.6946665872827,94.1346874255775,89.6821927839962
2017.75,93.422761967135,97.363899142653,94.1954185520362,90.0468361514646
2017.83333333333,93.5499226006192,97.8626101452727,94.1144302214813,90.3977708978328
2017.91666666667,93.6403286496785,98.2443331745654,94.0144004524887,90.7151137175518
2018,93.7601952845916,98.5306019290307,94.0196689688021,90.9721171707549
2018.08333333333,93.927423195999,98.8010597761372,94.1351637294594,91.1831876637295
2018.16666666667,94.1317402953084,99.0732204096213,94.3439295070255,91.3388360323887
2018.25,94.3266468206716,99.3052470826387,94.5665414384377,91.4561758752084
2018.33333333333,94.4804518933079,99.4318331745654,94.7695070254822,91.5248041200286
2018.41666666667,94.6207198142415,99.4655781138366,94.947374970231,91.6413372231483
2018.5,94.6659776137175,99.2029197427959,95.0480167897118,91.7255453679447
2018.58333333333,94.6182513693736,98.5916105025006,95.0848708025721,91.7801095498928
2018.66666666667,94.6007442248154,97.9966486068111,95.1611990950226,91.8550190521553
2018.75,94.6662699452251,97.6670159561801,95.2987848297214,91.9695356037152
2018.83333333333,94.8428215051203,97.7309430816861,95.5030959752322,92.1474732079066
2018.91666666667,95.1460562038581,98.2354376041915,95.7846445582281,92.3980328649678
2019,95.5474690402477,99.0663276970707,96.1344326030007,92.6946642057633
2019.08333333333,96.0084817813765,100.06278101929,96.5546564658252,92.9770921648011
2019.16666666667,96.4876399142653,101.054973207907,97.023596689688,93.2281698023339
2019.25,96.8967527982853,101.836016313408,97.447725648964,93.42879018814
2019.33333333333,97.1806906406287,102.254361752798,97.7812479161705,93.5529173612765
2019.41666666667,97.3150833531793,102.346578947368,97.9599970231007,93.6241759942843
2019.5,97.3801244343891,102.39072755418,98.0210734698738,93.7103881876637
2019.58333333333,97.4339967849488,102.52822576804,98.0022392236247,93.8688937842343
2019.66666666667,97.8545814479638,103.535136937366,98.2269409383186,94.3922963800905
2019.75,98.7430548940224,105.37685341748,98.8398797332698,95.3614771374137
2019.83333333333,98.8249452250536,105.074655870445,98.9593045963325,95.5516194331984
2019.91666666667,96.8092587520838,99.7477149321267,97.5586270540605,93.9186097880448
2020,92.7204763038819,89.6008591331269,94.5485431055013,90.6248642533937
2020.08333333333,87.8769040247678,78.0968093593713,90.8694814241486,86.6995838294832
2020.16666666667,84.1728768754465,69.9093724696356,87.8806513455585,83.7496671826625
2020.25,83.0812711359847,68.5545356037152,86.6814949988092,82.9972350559657
2020.33333333333,85.2464783281734,75.1276601571803,87.7480197666111,85.2000279828531
2020.41666666667,89.6564009287926,86.9247910216718,90.5750464396285,89.163403191236
2020.5,94.4517647058824,99.0263026911169,93.9593290069064,93.2122255298881
2020.58333333333,97.8320463205525,106.871155632293,96.615971659919,95.8619754703501
2020.66666666667,98.8410907358895,108.253312693498,97.7275994284354,96.4859496308645
2020.75,98.0334585615623,104.706043700881,97.5181596808764,95.818576446773
2020.83333333333,97.0568808049536,100.669711836151,97.09705644201,95.2217200523934
2020.91666666667,96.8989640390569,98.8193665158371,97.1800345320314,95.4060937127888
2021,97.2575428673494,98.6950005953799,97.5798160276256,95.920862705406
2021.08333333333,97.8122124315313,99.2904840438199,98.0792736365801,96.5722386282448
2021.16666666667,98.4148946177661,99.9248463919981,98.6263896165754,97.2774136699214
2021.25,98.9429697547035,100.234493927126,99.173983686592,97.8792778042391
2021.33333333333,99.3785913312693,100.109962491069,99.6365319123601,98.5344992855442
2021.41666666667,99.8347588711598,99.7974815432246,100.062727435104,99.4186032388664
2021.5,100.432103477018,99.7277292212431,100.478559180757,100.690235175042
2021.58333333333,100.880218504406,99.7021915932365,100.765741843296,101.677064181948
2021.66666666667,101.16633067397,99.7237884020005,100.927910812098,102.328620504882
2021.75,101.389732674446,99.8944486782567,101.114320671588,102.646705763277
2021.83333333333,101.64072457728,99.9962842343415,101.444574303406,102.8123404382
2021.91666666667,101.96463860443,99.9040640628721,101.914092045725,103.051074660633
2022,102.243672302929,99.5202798285306,102.373690164325,103.296749821386
2022.08333333333,102.307010597761,98.6853322219576,102.600170874018,103.475501905216
2022.16666666667,102.138396046678,97.6348761609907,102.543967015956,103.514246249107
2022.25,101.861606334842,96.8177036199095,102.28991962372,103.456099071207
2022.33333333333,101.616141343177,96.6517551798047,101.93959633246,103.37983805668
2022.41666666667,101.530559061681,97.2686341986187,101.677427363658,103.302363062634
2022.5,101.640785306025,98.4459853536556,101.614795189331,103.235990116694
2022.58333333333,101.916236008573,99.831080614432,101.794532031436,103.162005239343
2022.66666666667,102.183923553227,101.035654917838,102.015634079543,103.066769468921
2022.75,102.314939866635,102.012493450822,102.072892355323,102.932672660157
2022.83333333333,102.155938318647,102.693371636104,101.753208502024,102.684247439867
2022.91666666667,101.700489402239,103.175141105025,101.047600619195,102.269574898785
2023,101.087222552989,103.617698856871,100.136399738033,101.734858299595
2023.08333333333,100.557047511312,104.27516134794,99.2742522029055,101.288013217433
2023.16666666667,100.320909740414,105.212923910455,98.7530412002858,101.050598356752
2023.25,100.398410335794,106.280951417004,98.6706793284115,100.968597285068
2023.33333333333,100.703423434151,107.380519766611,98.9590950226244,100.925733507978
2023.41666666667,101.072866158609,108.355974636818,99.3718075732317,100.919206954037
2023.5,101.352430935937,109.139669564182,99.656810550131,100.944617170755
2023.58333333333,101.446194927364,109.614895213146,99.6861484877352,100.978407954275
2023.66666666667,101.387917956656,109.75987735175,99.4969963086449,101.075169683258
2023.75,101.283947963801,109.607525005954,99.2457751845677,101.279681471779
2023.83333333333,101.274093236485,109.232469040248,99.1493944986901,101.613317456537
2023.91666666667,101.438381757561,108.773874136699,99.3263455584663,102.053463919981
2024,101.625447130269,108.142831031198,99.616294355799,102.435307811384
2024.08333333333,101.668616337223,107.344080733508,99.8128673493689,102.584801738509
2024.16666666667,101.51003929507,106.476992140986,99.7706698023339,102.538758633008
2024.25,101.194097999524,105.598046558704,99.4463961657538,102.508596094308
2024.33333333333,100.803724696356,104.807373184091,98.8969064062872,102.620329245058
2024.41666666667,100.453174565373,104.227423195999,98.2649374851155,102.929734460586
2024.5,100.220772207669,103.89762086211,97.7179429626101,103.360940700167
2024.58333333333,100.10778101929,103.757026077638,97.3274779709455,103.808835437009
2024.66666666667,100.093839604668,103.786502143367,97.1205316742082,104.160107168373
2024.75,100.098098356752,103.820584067635,97.0279018814003,104.348863419862
2024.83333333333,100.14850678733,103.831337818528,97.0725785901405,104.436829006906
2024.91666666667,100.228934270064,103.715103596094,97.1996201476542,104.523241843296
2025,100.397773279352,103.480680519171,97.45689509407,104.709645748988
2025.08333333333,100.651553346035,103.189345082162,97.809221838533,105.025572755418
2025.16666666667,100.934339128364,102.963174565373,98.1688586568231,105.394254584425
2025.25,101.194979757085,102.922068349607,98.4763925934746,105.7016932603
2025.33333333333,101.448891402715,103.130784115266,98.7404691593236,105.954936889736
2025.41666666667,101.665675160753,103.500679923791,98.9079429626101,106.196446773041
2025.5,101.832092164801,103.973148368659,98.9594861871874,106.444777923315
2025.58333333333,101.980076804001,104.397833412717,98.9663556799238,106.740855560848
2025.66666666667,102.131746583332,104.696804542569,99.0059168058871,107.044418729663
2025.75,102.297135561584,104.838623261457,99.1246193631489,107.313372096549
2025.83333333333,102.449681254702,104.846970163026,99.2906114097863,107.50802652194
2025.91666666667,102.587692896458,104.849686199854,99.4741136676378,107.619900695524
2026,102.717215750546,104.89300952663,99.6650656678952,107.667470440918
2026.08333333333,102.773377715839,104.92258039845,99.7660441877881,107.645445855415
