"time","icam_climat","icam_sff","icam_ial","icam_evfc","icam_cef","icam_oe","icam_dadl","icam_nvf","icam_ofai","icam_nvpas","icam_cea","icam_sfp","icam_evfp"
2013.33333333333,82.702,-25.402,-86.758,72.931,-2.797,31.58,-60.323,-60.941,-31.437,-76.753,15.033,-32.408,-18.291
2013.41666666667,82.976,-24.728,-86.829,69.038,-2.744,30.804,-60.162,-59.291,-31.12,-76.859,14.64,-33.425,-18.837
2013.5,83.76,-23.617,-86.887,63.87,-2.851,29.817,-60.196,-56.499,-30.38,-76.125,14.324,-33.966,-19.58
2013.58333333333,84.878,-22.258,-86.945,58.022,-2.574,28.57,-60.369,-53.225,-29.565,-74.682,14.032,-34.092,-20.281
2013.66666666667,85.847,-20.929,-87.087,53.734,-2.465,27.026,-60.687,-50.623,-29.004,-73.473,13.687,-34.279,-20.719
2013.75,86.518,-19.831,-87.332,51.103,-2.54,25.33,-61.101,-49.326,-28.487,-72.598,13.244,-34.228,-20.552
2013.83333333333,86.965,-19.338,-87.481,50.646,-2.695,23.533,-61.665,-48.746,-28.006,-72.112,13.127,-33.919,-20.515
2013.91666666667,87.058,-19.55,-87.653,51.103,-2.979,22.311,-62.321,-48.729,-27.866,-71.804,13.06,-33.755,-20.371
2014,87.045,-20.079,-87.837,53.018,-3.035,21.831,-62.858,-48.986,-27.884,-71.5,13.533,-33.462,-21.092
2014.08333333333,87.025,-20.751,-87.823,54.666,-2.627,21.728,-63.307,-48.928,-27.817,-71.034,14.33,-33.077,-22.4
2014.16666666667,87.127,-21.321,-87.927,56.841,-1.963,21.284,-63.613,-48.557,-27.672,-70.503,15.331,-32.711,-24.517
2014.25,87.13,-21.768,-88.036,59.258,-1.325,20.796,-63.554,-48.129,-27.647,-70.012,15.761,-32.68,-26.964
2014.33333333333,87.231,-21.514,-88.003,60.809,-0.401,20.22,-63.316,-48.015,-27.523,-69.749,15.983,-32.712,-28.692
2014.41666666667,87.189,-20.994,-88.068,62.661,-0.0239999999999999,18.879,-62.794,-48.421,-27.223,-69.965,15.673,-32.969,-30.289
2014.5,87.313,-20.217,-88.135,63.479,-0.0650000000000002,17.907,-62.128,-48.787,-26.825,-70.124,15.074,-32.696,-31.453
2014.58333333333,87.435,-19.692,-88.363,63.59,-0.487,17.547,-61.222,-48.924,-26.299,-70.419,14.717,-32.358,-32.41
2014.66666666667,87.649,-19.118,-88.584,63.827,-1.794,17.492,-60.564,-49.04,-25.395,-70.475,14.264,-31.81,-33.313
2014.75,88.329,-18.39,-88.837,62.803,-2.68,17.832,-60.093,-48.063,-23.786,-69.83,14.467,-31.056,-35.083
2014.83333333333,89.311,-17.66,-88.899,62.155,-3.131,18.556,-59.704,-46.243,-21.751,-68.563,15.057,-30.129,-37.656
2014.91666666667,90.61,-16.858,-88.754,61.194,-3.207,18.735,-59.422,-43.768,-19.505,-66.741,15.592,-29.064,-40.366
2015,92.005,-15.907,-88.28,60.042,-2.881,17.909,-59.186,-40.994,-17.054,-64.553,15.593,-28.193,-42.774
2015.08333333333,93.372,-14.789,-87.577,58.702,-2.208,17.054,-59.074,-38.408,-15.038,-62.38,15.366,-27.243,-44.073
2015.16666666667,94.383,-14.053,-86.866,57.757,-2.061,14.652,-58.956,-36.416,-13.669,-60.602,14.226,-26.86,-44.288
2015.25,95.064,-13.276,-86.104,57.687,-2.57,11.881,-58.781,-35.055,-12.86,-59.158,12.622,-26.596,-43.229
2015.33333333333,95.412,-12.659,-85.491,57.287,-3.783,8.823,-58.587,-34.317,-12.5,-58.336,10.782,-26.813,-41.362
2015.41666666667,95.703,-12.078,-84.962,56.375,-5.348,5.913,-58.451,-33.865,-12.252,-57.55,9.174,-27.114,-39.708
2015.5,96.11,-11.251,-84.616,54.298,-6.247,4.093,-58.281,-33.311,-12.421,-56.673,8.427,-27.227,-38.767
2015.58333333333,96.647,-10.432,-84.388,51.567,-6.674,3.11,-57.881,-32.48,-12.106,-55.82,8.274,-27.005,-38.523
2015.66666666667,97.306,-9.629,-84.278,48.186,-6.415,3.067,-57.351,-31.404,-11.824,-54.825,8.586,-26.415,-38.961
2015.75,97.801,-9.064,-84.415,44.505,-5.899,3.569,-57.051,-30.665,-11.682,-54.194,9.004,-25.708,-39.548
2015.83333333333,97.978,-8.871,-84.731,42.676,-5.194,4.119,-56.917,-30.465,-11.555,-54.228,9.608,-25.002,-39.94
2015.91666666667,97.949,-9.093,-84.959,42.018,-5.272,3.452,-57.075,-30.492,-11.144,-54.424,9.514,-24.672,-40.001
2016,97.845,-9.493,-85.408,41.042,-5.793,2.566,-57.534,-30.768,-10.345,-54.696,9.162,-24.238,-39.863
2016.08333333333,97.504,-10.135,-85.89,40.709,-6.614,1.389,-58.017,-31.61,-10.047,-55.079,8.593,-24.314,-39.432
2016.16666666667,97.311,-10.803,-86.133,39.053,-8.012,-0.312,-58.373,-32.375,-9.454,-54.924,7.899,-24.533,-38.875
2016.25,97.355,-11.007,-86.303,36.991,-8.924,-0.987,-58.588,-32.774,-9.105,-54.414,7.714,-24.645,-38.155
2016.33333333333,97.564,-10.937,-86.273,33.831,-9.763,-1.222,-58.272,-32.785,-8.623,-53.826,7.518,-24.732,-37.506
2016.41666666667,97.744,-10.701,-86.125,31.668,-10.115,-1.09,-57.856,-32.873,-8.78,-53.433,7.526,-24.67,-37.207
2016.5,98.059,-10.235,-85.686,30.177,-9.925,-0.912,-57.359,-32.327,-8.676,-53.174,7.731,-24.624,-36.846
2016.58333333333,98.547,-9.65,-85.029,29.227,-9.348,-1.102,-57.032,-31.423,-8.167,-53.068,7.967,-24.136,-36.149
2016.66666666667,99.224,-8.813,-84.248,28.223,-8.269,-1.257,-56.879,-29.897,-7.158,-52.552,8.06,-23.775,-35.608
2016.75,99.997,-7.969,-83.677,26.957,-7.133,-1.517,-56.65,-28.305,-6.043,-51.864,8.139,-23.281,-34.501
2016.83333333333,100.722,-7.335,-83.095,25.46,-5.801,-1.328,-56.289,-26.787,-4.721,-51.088,8.507,-22.914,-32.63
2016.91666666667,101.365,-6.839,-82.659,23.408,-4.64,-0.728,-56.135,-25.588,-3.659,-50.194,9.151,-22.506,-30.509
2017,102.025,-6.312,-82.677,21.342,-3.345,0.702,-55.894,-23.992,-3.351,-49.288,10.097,-21.81,-29.156
2017.08333333333,102.621,-6.191,-82.793,19.704,-2.301,2.496,-55.315,-21.85,-3.19,-48.469,11.089,-21.128,-28.915
2017.16666666667,103.133,-6.499,-83.011,17.847,-1.682,4.153,-54.952,-19.848,-3.826,-47.428,11.97,-20.139,-29.527
2017.25,103.808,-6.744,-83.299,15.412,-1.12,5.581,-54.658,-17.158,-4.256,-46.291,12.582,-19.089,-31.08
2017.33333333333,104.296,-7.321,-83.522,13.568,-1.659,6.07,-54.594,-15.248,-4.711,-44.669,12.548,-18.403,-32.426
2017.41666666667,104.577,-8.18,-83.762,11.231,-2.463,5.953,-54.451,-14.229,-4.634,-43.086,12.224,-18.052,-33.297
2017.5,104.512,-9.129,-84.019,9.769,-3.374,5.121,-54.542,-14.662,-4.681,-41.733,11.638,-18.214,-33.09
2017.58333333333,104.31,-9.872,-84.038,8.488,-3.964,4.02,-54.78,-16.118,-4.574,-40.322,11.122,-18.413,-31.634
2017.66666666667,104.024,-10.711,-84.008,8.543,-4.194,3.315,-55.063,-17.749,-4.512,-38.938,10.965,-18.786,-29.557
2017.75,103.944,-11.333,-83.927,8.087,-4.025,3.006,-55.019,-18.769,-4.33,-37.51,11.036,-18.855,-27.488
2017.83333333333,104.078,-11.616,-83.705,7.195,-3.573,3.644,-55.124,-18.977,-3.896,-36.226,11.337,-18.892,-25.618
2017.91666666667,104.184,-11.916,-83.539,5.952,-3.242,4.49,-55.212,-19.079,-3.57,-34.794,11.574,-19.2,-24.216
2018,104.118,-12.229,-83.509,4.696,-3.662,5.634,-55.207,-19.132,-3.083,-34.283,11.667,-19.813,-23.151
2018.08333333333,103.488,-12.717,-83.542,4.028,-4.781,6.148,-55.409,-20.303,-3.071,-34.878,11.349,-21.16,-22.621
2018.16666666667,102.662,-12.665,-83.779,3.537,-5.447,6.685,-55.58,-22.013,-3.574,-36.308,10.933,-22.783,-22.766
2018.25,101.559,-12.706,-83.961,5.666,-6.259,6.955,-55.826,-24.468,-4.533,-38.346,10.353,-24.6,-22.988
2018.33333333333,100.279,-12.995,-83.991,7.732,-6.86,6.859,-56.102,-27.338,-5.68,-40.743,9.968,-26.179,-22.182
2018.41666666667,99.164,-13.25,-83.897,10.914,-7.107,7.234,-56.23,-30.024,-6.575,-43.273,10.024,-27.357,-21.126
2018.5,97.934,-13.82,-83.659,14.444,-7.426,7.014,-56.617,-32.541,-8.117,-45.801,10.034,-28.328,-19.42
2018.58333333333,96.751,-14.714,-83.348,17.771,-8.277,6.367,-57.284,-34.219,-9.83,-48.494,10.175,-29.054,-18.142
2018.66666666667,95.502,-15.962,-83.139,20.625,-9.352,5.391,-57.909,-35.794,-11.957,-51.509,10.128,-29.415,-16.979
2018.75,94.416,-16.761,-83.045,22.355,-10.529,3.722,-58.609,-36.357,-15.037,-54.673,10.035,-29.591,-16.884
2018.83333333333,93.787,-16.822,-83.067,24.294,-11.235,2.148,-58.895,-35.846,-18.045,-57.341,9.784,-29.461,-18.468
2018.91666666667,93.773,-16.134,-83.095,24.816,-11.179,1.376,-58.656,-34.219,-20.353,-59.105,9.483,-29.007,-20.649
2019,94.538,-14.626,-83.116,24.413,-10.483,1.58,-57.648,-32.079,-20.948,-59.378,9.431,-28.145,-23.009
2019.08333333333,95.876,-12.508,-82.982,22.332,-8.962,2.745,-56.35,-29.61,-20.049,-57.907,9.637,-27.09,-24.309
2019.16666666667,97.529,-10.304,-82.632,20.476,-7.316,4.883,-54.899,-27.528,-17.731,-55.367,10.019,-25.938,-25.249
2019.25,99.088,-8.452,-82.217,18.003,-5.808,7.057,-53.887,-26.261,-15.165,-52.319,10.342,-24.768,-25.117
2019.33333333333,100.657,-6.922,-81.667,14.749,-4.159,8.898,-53.134,-25.393,-12.26,-48.933,10.86,-23.367,-24.732
2019.41666666667,102.073,-5.812,-81.039,12.066,-2.599,10.305,-52.645,-25.022,-9.854,-45.514,11.462,-21.709,-23.433
2019.5,103.039,-5.167,-80.251,9.722,-1.44,10.547,-52.668,-24.891,-8.546,-42.843,12.076,-20.408,-22.492
2019.58333333333,103.875,-4.557,-79.701,8.338,-0.546,10.58,-52.724,-24.697,-7.313,-40.978,12.593,-19.223,-22.177
2019.66666666667,104.638,-3.932,-79.227,6.116,-0.038,10.077,-52.72,-24.178,-6.411,-39.562,13.024,-18.215,-21.811
2019.75,105.296,-3.262,-79.078,3.69,0.00699999999999997,9.594,-52.65,-23.095,-5.068,-38.607,13.306,-17.777,-22.339
2019.83333333333,105.533,-3.071,-79.201,2.631,-0.138,8.81,-52.993,-23.174,-5.568,-37.64,13.507,-17.284,-22.137
2019.91666666667,104.837,-4.064,-79.599,3.848,-0.67,7.997,-53.424,-25.687,-8.893,-36.964,13.714,-16.534,-20.678
2020,103.685,-5.453,-80.216,8.187,-0.806,7.201,-53.518,-29.706,-13.23,-36.309,14.314,-15.433,-18.38
2020.08333333333,101.737,-7.716,-80.564,16.996,-0.483,6.877,-53.766,-35.956,-19.107,-36.363,15.524,-14.054,-14.851
2020.16666666667,99.196,-10.339,-80.779,30.068,0.195,7.598,-53.801,-43.913,-25.268,-37.783,17.12,-12.675,-11.01
2020.25,96.557,-12.34,-80.835,45.267,1.146,9.484,-53.809,-51.586,-29.926,-41.219,19.016,-11.764,-8.337
2020.33333333333,94.746,-12.78,-80.688,59.243,2.577,13.125,-53.097,-56.222,-30.125,-46.541,20.884,-11.588,-9.051
2020.41666666667,93.684,-12.186,-80.576,69.553,4.216,17.885,-52.594,-58.245,-27.779,-52.445,22.414,-12.056,-12.228
2020.5,93.273,-10.802,-80.628,75.143,5.783,22.943,-52.431,-57.835,-24.195,-58.305,23.331,-12.907,-17.077
2020.58333333333,93.328,-9.238,-80.799,76.78,7.006,26.997,-52.381,-56.023,-21.122,-62.896,23.86,-13.726,-21.952
2020.66666666667,93.283,-8.34,-81.039,76.507,7.682,30.458,-52.461,-54.451,-19.21,-66.342,24.106,-14.482,-25.967
2020.75,93.447,-7.481,-81.179,75.009,8.345,32.582,-52.383,-52.644,-17.826,-68.537,24.219,-15.102,-28.415
2020.83333333333,93.223,-7.673,-81.093,74.168,8.517,33.85,-52.533,-51.917,-18.534,-70.064,24.153,-15.437,-28.527
2020.91666666667,93.119,-7.844,-80.795,73.82,8.511,34.896,-51.855,-50.797,-18.829,-71.285,24.207,-15.633,-28.055
2021,93.623,-7.383,-80.414,72.135,8.81,36.345,-50.977,-47.813,-17.72,-72.314,24.564,-15.782,-27.164
2021.08333333333,94.753,-6.584,-80.135,68.341,9.575,37.645,-50.016,-43.306,-15.701,-72.654,24.934,-15.392,-26.067
2021.16666666667,96.051,-5.781,-80.035,62.425,10.205,38.802,-49.436,-38.656,-13.705,-72.317,25.422,-14.774,-23.964
2021.25,97.942,-4.325,-79.932,54.27,11.378,39.071,-48.869,-33.176,-10.916,-70.864,26.142,-13.841,-21.741
2021.33333333333,99.775,-3.099,-79.793,45.018,12.179,38.533,-48.179,-28.537,-8.597,-68.465,26.844,-12.919,-18.18
2021.41666666667,100.968,-2.651,-79.871,35.8,12.667,37.478,-48.033,-26.522,-7.365,-65.833,27.081,-12.422,-13.865
2021.5,101.82,-2.477,-79.758,26.537,12.796,35.741,-47.629,-25.529,-6.958,-62.917,26.777,-12.482,-10.44
2021.58333333333,101.893,-3.338,-79.513,18.974,12.09,34.363,-47.355,-26.468,-7.761,-60.323,25.964,-13.119,-6.988
2021.66666666667,101.633,-4.154,-79.302,11.897,11.648,33.291,-47.249,-27.543,-9.638,-58.327,24.825,-14.22,-6.057
2021.75,100.994,-5.341,-79.261,5.738,10.878,32.48,-47.771,-29.133,-11.497,-57.094,23.517,-15.553,-4.859
2021.83333333333,99.917,-6.994,-79.138,1.973,10.333,31.827,-48.746,-31.565,-13.671,-56.561,22.13,-16.929,-3.448
2021.91666666667,98.521,-8.58,-78.932,0.039,9.76,31.307,-49.592,-34.715,-15.925,-56.938,21.219,-18.284,-1.704
2022,96.762,-10.511,-78.748,-0.429,9.062,30.493,-50.298,-38.85,-18.002,-57.902,20.36,-19.621,1.882
2022.08333333333,94.264,-13.341,-78.772,1.064,7.427,29.362,-50.983,-44.758,-20.799,-60.097,19.405,-21.175,6.262
2022.16666666667,91.325,-16.585,-79.058,3.761,5.388,27.944,-51.479,-51.953,-24.115,-62.924,18.371,-23.13,10.234
2022.25,88.588,-19.281,-79.361,6.618,3.134,26.551,-51.573,-57.979,-27.643,-66.219,16.911,-25.284,11.056
2022.33333333333,85.986,-21.787,-79.923,9.579,0.608,25.298,-51.796,-63.196,-31.021,-69.952,15.359,-27.354,10.412
2022.41666666667,84.135,-23.169,-80.682,12.083,-1.068,24.41,-52.323,-66.155,-33.799,-73.436,14.034,-29.178,6.695
2022.5,82.952,-24.001,-81.609,14.81,-2.193,23.723,-52.83,-67.571,-35.782,-76.025,13.066,-30.329,3.416
2022.58333333333,82.509,-23.96,-82.368,17.508,-2.41,23.577,-53.273,-67.226,-37.036,-77.864,12.559,-30.843,-0.0230000000000001
2022.66666666667,82.503,-23.524,-83.107,19.593,-1.999,24.133,-53.621,-66.122,-37.646,-78.925,12.716,-30.733,-3.2
2022.75,82.54,-23.477,-83.744,21.329,-1.386,24.803,-54.014,-65.5,-38.027,-79.304,13.366,-30.389,-3.542
2022.83333333333,82.608,-23.351,-84.157,22.191,-0.361,25.837,-54.339,-64.975,-38.717,-79.741,14.07,-30.15,-4.344
2022.91666666667,82.624,-22.988,-84.39,21.967,0.736,27.369,-54.587,-64.632,-39.383,-80.098,14.611,-30.352,-6.427
2023,82.535,-22.693,-84.292,21.169,1.882,29.24,-54.889,-64.417,-40.305,-80.663,14.83,-30.738,-9.62
2023.08333333333,82.672,-21.934,-84.085,19.575,3.123,30.929,-55.15,-63.188,-41.378,-81.431,14.648,-31.277,-15.281
2023.16666666667,83.178,-20.505,-83.976,17.657,4.465,32.182,-55.438,-60.909,-42.324,-81.934,14.209,-31.689,-23.208
2023.25,83.851,-18.777,-83.9,16.265,5.458,33.28,-55.836,-57.976,-43.173,-82.151,13.511,-32.085,-31.816
2023.33333333333,84.534,-17.219,-84.017,15.388,5.828,33.698,-56.389,-54.932,-43.849,-82.213,12.742,-32.363,-40.15
2023.41666666667,85.281,-15.834,-84.315,15.257,5.665,33.784,-56.889,-52.219,-44.154,-81.847,12.182,-32.346,-46.308
2023.5,85.752,-14.884,-84.833,16.291,4.988,33.643,-57.322,-50.575,-44.141,-81.508,11.842,-32.486,-49.387
2023.58333333333,86.118,-14.301,-85.252,18.006,4.442,33.607,-57.318,-49.847,-43.636,-80.953,11.77,-32.368,-50.374
2023.66666666667,86.459,-13.793,-85.584,20.119,3.901,34.183,-56.807,-49.365,-42.827,-80.437,11.782,-32.15,-49.823
2023.75,87.011,-13.172,-85.781,22.001,3.861,34.408,-55.881,-48.784,-41.914,-79.729,11.954,-31.505,-48.497
2023.83333333333,87.863,-12.066,-85.833,23.43,4.353,34.956,-54.707,-47.478,-40.541,-78.917,12.266,-30.638,-48.479
2023.91666666667,88.636,-11.188,-85.742,24.231,5.32,35.615,-53.896,-46.269,-39.24,-77.956,12.636,-29.566,-48.906
2024,89.464,-10.518,-85.615,24.088,6.395,36.178,-53.54,-44.928,-37.851,-76.891,13.023,-28.518,-49.664
2024.08333333333,89.947,-10.417,-85.504,23.697,7.355,36.233,-53.617,-44.494,-36.665,-76.019,13.501,-27.453,-50.275
2024.16666666667,90.295,-10.548,-85.161,23.528,8.43,36.309,-54.026,-44.801,-35.239,-74.944,14.229,-26.323,-50.675
2024.25,90.591,-10.781,-84.815,23.359,9.501,36.859,-54.381,-45.253,-33.992,-73.785,15.07,-25.4,-50.731
2024.33333333333,91.048,-10.741,-84.319,23.488,10.404,37.058,-54.684,-45.363,-32.828,-72.447,15.805,-24.431,-50.79
2024.41666666667,91.613,-10.36,-83.762,24.266,10.719,37.366,-54.61,-45.171,-31.85,-70.994,16.416,-23.624,-50.477
2024.5,92.127,-9.853,-83.063,26.362,11.114,37.299,-54.379,-44.979,-31.098,-69.594,16.762,-22.985,-49.815
2024.58333333333,92.469,-9.632,-82.514,29.045,11.428,37.187,-54.123,-44.83,-30.287,-68.442,17.074,-22.644,-49.079
2024.66666666667,92.528,-9.573,-82.17,33.112,11.596,37.136,-54.096,-45.217,-29.926,-67.912,17.252,-22.496,-47.485
2024.75,92.126,-9.913,-82.003,38.147,11.783,36.854,-54.139,-46.757,-29.761,-68.156,17.384,-22.524,-45.311
2024.83333333333,91.583,-10.489,-81.917,42.954,12.209,36.915,-53.978,-48.588,-29.375,-68.778,17.796,-22.382,-43.133
2024.91666666667,91.153,-10.699,-82.275,47.626,12.593,37.3,-54.031,-50.207,-28.897,-69.471,18.082,-22.264,-41.6
2025,91.017,-10.706,-82.97,50.582,12.876,38.088,-53.78,-51.137,-28.311,-69.908,18.325,-22.169,-40.802
2025.08333333333,91.012,-10.547,-83.639,52.546,13.093,38.831,-53.702,-52.001,-27.508,-70.001,18.401,-21.939,-40.201
2025.16666666667,90.884,-10.922,-84.375,53.474,13.041,39.282,-53.625,-53.145,-26.592,-69.793,18.216,-21.955,-39.555
2025.25,90.665,-11.481,-84.863,54.045,13.033,39.173,-53.577,-54.636,-25.952,-69.566,18.028,-22.049,-38.108
2025.33333333333,90.229,-12.265,-84.895,54.155,13.292,39.034,-53.773,-56.506,-25.828,-69.44,18.037,-22.221,-36.176
2025.41666666667,89.704,-13.008,-84.575,54.077,13.822,39.004,-53.975,-58.379,-26.164,-69.838,18.258,-22.126,-33.528
2025.5,89.105,-13.704,-83.992,53.667,14.545,38.964,-54.258,-60.011,-26.922,-70.535,18.615,-21.922,-30.802
2025.58333333333,88.781,-14.032,-83.287,52.468,15.215,39.252,-54.344,-60.603,-27.655,-71.153,19.135,-21.558,-28.941
2025.66666666667,88.814,-13.495,-82.813,51.231,15.839,40.042,-54.598,-60.071,-28.546,-71.745,19.685,-21.331,-28.943
2025.75,89.214,-12.733,-82.451,49.46,16.281,41.159,-54.782,-58.833,-28.896,-71.736,20.304,-21.01,-29.501
2025.83333333333,89.591,-12.135,-82.362,48.179,16.171,41.785,-55.139,-57.806,-28.848,-71.36,20.771,-20.83,-28.63
2025.91666666667,89.672,-11.933,-82.307,47.808,15.792,41.731,-55.227,-57.669,-29.071,-70.984,21.04,-21.194,-26.221
2026,89.359,-12.183,-82.169,48.323,15.428,41.205,-55.162,-58.467,-29.705,-70.929,21.142,-21.769,-21.474
2026.08333333333,88.671,-12.844,-82.248,49.598,15.187,40.713,-55.288,-59.818,-30.665,-71.374,20.984,-22.565,-16.277
2026.16666666667,87.397,-14.083,-82.504,51.592,15,40.393,-54.924,-61.973,-32.447,-72.915,20.42,-23.708,-10.866
2026.25,86.345,-15.266,-82.896,53.863,14.974,40.595,-54.65,-64.088,-34.571,-75.123,19.646,-25.121,-7.652
2026.33333333333,85.204,-15.778,-82.72,55.144,15.08,41.097,-54.006,-64.856,-36.033,-76.669,18.977,-26.007,-7.952
2026.41666666667,84.84,-15.525,-82.836,56.063,15.362,41.947,-53.605,-64.557,-36.93,-77.916,18.655,-26.522,-10.43
2026.5,85.132,-15.052,-82.957,56.098,15.664,42.688,-53.358,-64.008,-37.057,-78.197,18.758,-26.507,-12.878
2026.58333333333,85.284,-14.655,-82.969,56.009,15.847,42.865,-53.217,-63.533,-36.887,-77.952,18.946,-26.334,-13.134
