"time","ipi_cz","ipi_c1","ipi_c3","ipi_c4","ipi_c5"
2023.41666666667,102.999133722315,98.0777482733984,106.610919266492,116.430073827102,100.2812913789
2023.5,103.017402953084,97.9274249821386,106.36991843296,115.988537747083,100.417132650631
2023.58333333333,103.007430340557,97.5747755417957,105.97572755418,115.80689509407,100.582203500834
2023.66666666667,103.052530364372,97.1991593236485,105.489036080019,116.009982733984,100.843334127173
2023.75,103.164590974041,97.0010454870207,104.914762443439,116.289751131222,101.208485949035
2023.83333333333,103.409068825911,97.1106102643487,104.439693379376,116.431405096452,101.717666110979
2023.91666666667,103.694971421767,97.5112860204811,104.101455108359,116.101198499643,102.276557513694
2024,103.867773279352,98.0396302691117,103.708837818528,115.232562514884,102.726680757323
2024.08333333333,103.859611812336,98.4794421290784,103.322690521553,114.015450107168,102.948834841629
2024.16666666667,103.665890092879,98.6742807811384,102.915118480591,112.735587639914,102.923048940224
2024.25,103.357776851631,98.6474726125268,102.376238985473,111.700744820195,102.732634555847
2024.33333333333,103.013279947607,98.5742432722077,101.731185996666,110.98927423196,102.447345201238
2024.41666666667,102.725675756132,98.5308734222434,101.05113003096,110.578241843296,102.199407001667
2024.5,102.546649797571,98.5481352703025,100.52157239819,110.417627411288,102.03882888783
2024.58333333333,102.431954632055,98.6080929983329,100.335831745654,110.276478923553,101.893286496785
2024.66666666667,102.340535246487,98.660233984282,100.449123600857,110.112830435818,101.724178375804
2024.75,102.238800309598,98.660560252441,100.772295189331,110.029439152179,101.484377828054
2024.83333333333,102.190972850679,98.6926220528697,101.223559180757,110.116871278876,101.260089306978
2024.91666666667,102.173971183615,98.7478596094308,101.53217849488,110.280137532746,101.102649440343
2025,102.270890688259,98.8108621100262,101.799493331746,110.840327458919,101.074642176709
2025.08333333333,102.526489640391,98.8488211478924,102.061523577042,112.297678613956,101.150054179567
2025.16666666667,102.89947725649,98.7719260538223,102.231160395332,114.611418194808,101.307417242201
2025.25,103.287786973089,98.5074362943558,102.433880090498,117.267222552989,101.463754465349
2025.33333333333,103.60951417004,98.0857656584901,102.54395034532,119.704139676113,101.611800428674
2025.41666666667,103.835224458204,97.5931864729697,102.4537913789,121.948215646583,101.693815194094
2025.5,103.963091212193,97.1651405096452,102.317566682543,123.577816146702,101.720629911884
2025.58333333333,104.038411526554,96.866633126935,102.25379018814,124.474814836866,101.753416884973
2025.66666666667,104.043441295547,96.7121820671588,102.307425577518,124.57975648964,101.763899142653
2025.75,103.9884378528,96.7138132300274,102.444712729288,124.094138864472,101.733887798452
2025.83333333333,103.941277919098,96.8106385269954,102.668764263673,123.521686017513,101.691495166197
2025.91666666667,103.989800895435,96.9617111280562,103.028792396116,123.26472822589,101.699893909275
2026,104.087671770673,97.0912563461777,103.372188891006,123.117679066259,101.779819041824
2026.08333333333,104.213253747318,97.1850115070805,103.661060295144,123.185234257565,101.885507725704
2026.16666666667,104.309815683867,97.2337235871935,103.853857282498,123.032203763284,102.022833611165
