"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2017.66666666667,93.1962121933794,96.6960591807573,94.1428036437247,90.192626913426
2017.75,93.4298618718743,97.3649410573946,94.2051827816147,90.5957372297085
2017.83333333333,93.5548005477495,97.8619022386282,94.1240670397714,90.9052449706009
2017.91666666667,93.6428864015242,98.2421767087402,94.0225142891165,91.0890676755844
2018,93.7610693022148,98.5294409383187,94.0255590616813,91.1343938087901
2018.08333333333,93.9272934031912,98.8028864015242,94.1375410812098,91.1825327458919
2018.16666666667,94.1307281495594,99.0780173850917,94.3418837818528,91.2539953324015
2018.25,94.3244099785663,99.3113794951179,94.5598499642772,91.4003566370193
2018.33333333333,94.4772046915932,99.4376738509169,94.760318528221,91.5204536794475
2018.41666666667,94.616435460824,99.4696225291736,94.9378810431055,91.6377268397237
2018.5,94.6615098833055,99.2058007859014,95.0411377708978,91.7234020004763
2018.58333333333,94.6149172422005,98.5947809002143,95.0827953084068,91.7794695165516
2018.66666666667,94.600773993808,98.001951655156,95.166185401286,91.8552911407478
2018.75,94.6706013336509,97.6753084067635,95.3112514884496,91.9698142414861
2018.83333333333,94.8505638247202,97.7410901405096,95.5206090735889,92.1472118361515
2018.91666666667,95.1547422005239,98.2447636341986,95.8027673255537,92.3968230531079
2019,95.5539098594903,99.072024291498,96.1483240057156,92.6927185044058
2019.08333333333,96.0101190759705,100.063674089069,96.5611163372232,92.9752250535842
2019.16666666667,96.4838485353656,101.052008811622,97.0218486544415,93.2269641581329
2019.25,96.8889449869016,101.831100261967,97.4388824720171,93.4289688020957
2019.33333333333,97.1719849964277,102.249704691593,97.7682597046916,93.5546058585378
2019.41666666667,97.3088318647297,102.344703500834,97.9467772088592,93.6270379852346
2019.5,97.3786401524172,102.393200762086,98.0117789949988,93.7139985710884
2019.58333333333,97.4370225053584,102.533516313408,97.9987497023101,93.8727190997857
2019.66666666667,97.4991371330336,102.6226639718,97.9834514469226,94.0753906813778
2019.75,97.5726483083205,102.679162656782,97.9784258100382,94.3159997414822
2019.83333333333,97.6196354317064,102.690441197607,97.9681037814273,94.5983147234775
2019.91666666667,97.7021537597373,102.530671411243,97.9941030665519,94.7974153380948
2020,97.7352874435343,102.026486760501,98.1013760911523,95.0586302005177
2020.08333333333,97.7196079559337,101.216876460249,98.4708843805931,95.3503418320137
2020.16666666667,97.8656453239101,26.782565244297,85.3637609773484,95.3239562625148
2020.25,98.0687958611338,26.29,85.9800608314166,95.1223093912348
2020.33333333333,98.2267427595199,104.269080709574,86.561049309443,95.0706959603573
2020.41666666667,98.4003679975011,106.296497852018,97.1502172069936,95.0937077116922
2020.5,98.5748941188699,107.316664471422,97.3110548924434,95.3784513139613
2020.58333333333,98.7002360984953,108.438769034132,97.1005211756398,96.0092547682078
2020.66666666667,98.8298283314553,107.115511634907,96.8520510290293,96.437878047257
2020.75,98.8540219359365,105.345770007015,96.6932450110496,97.3308540605808
2020.83333333333,98.8758323500241,103.654551639624,96.8657732144289,97.5879708487201
2020.91666666667,98.8451640157801,102.087329958139,97.2993302051457,97.6988392648133
2021,98.7518553410873,100.775802460493,97.8634648111893,97.8065706698799
2021.08333333333,98.5849843972815,100.195991341559,98.3077941511527,97.7823500220568
2021.16666666667,98.3323158767988,99.9073017385091,98.5489411271306,98.2387089869677
2021.25,98.0186662452677,99.8309426164521,98.4925903236669,98.8790525632135
2021.33333333333,97.6513149223733,99.847832868199,97.9464976012433,99.6487056803996
2021.41666666667,101.381438356303,99.8014562991188,101.636791918559,100.42473154743
2021.5,101.055631480596,99.7403977137414,101.077365284027,101.092039548716
2021.58333333333,100.941815223664,99.7214938080495,100.818112931688,101.674780304834
2021.66666666667,100.991431089792,99.7454429626101,100.737218084661,102.157555379302
2021.75,101.197041545629,99.9100220290545,100.908367563522,102.522661196851
2021.83333333333,101.57719397326,99.9991462252917,101.381484762165,102.807362467254
2021.91666666667,101.981932603001,99.891246130031,101.94939628483,103.05024172422
2022,102.258393069779,99.4941224100976,102.401625982377,103.302922719695
2022.08333333333,102.314622529174,98.6535937127888,102.611867706597,103.486890331031
2022.16666666667,102.136671826625,97.6069165277447,102.536044891641,103.52653191236
2022.25,101.851731364611,96.8011133603239,102.264909502262,103.465052988807
2022.33333333333,101.600897832817,96.6488479399857,101.904047987616,103.382851869493
2022.41666666667,101.514043224577,97.2776589664206,101.640094070017,103.29983924744
2022.5,101.628572874494,98.4701952845916,101.584204572517,103.230893069779
2022.58333333333,101.911307454156,99.8659615384615,101.776577161229,103.156376518219
2022.66666666667,102.189527863777,101.07455584663,102.018867587521,103.059728506787
2022.75,102.331192545844,102.04213741367,102.10088532984,102.924126577757
2022.83333333333,102.181567039771,102.702193379376,101.802807811384,102.678450821624
2022.91666666667,101.729584424863,103.158154917838,101.105288759228,102.272165396523
2023,101.112041557514,103.578839604668,100.184459395094,101.748896761134
2023.08333333333,100.569945225054,104.225854370088,99.2969695165516,101.310741247916
2023.16666666667,100.318335317933,105.166862943558,98.7441075256013,101.075578113837
2023.25,100.382634555847,106.251444986902,98.6352030245297,100.98907180281
2023.33333333333,100.680590616814,107.373442486306,98.9097761371755,100.936770064301
2023.41666666667,101.050477494642,108.368026315789,99.3232745891879,100.920831745654
2023.5,101.338263872351,109.171065729936,99.621528340081,100.940636461062
2023.58333333333,101.44278280543,109.658212074303,99.6700738271017,100.971190759705
2023.66666666667,101.398961062158,109.810257799476,99.5086794474875,101.063001905216
2023.75,101.308538342462,109.649415336985,99.2870945463205,101.262914384377
2023.83333333333,101.309209930936,109.252679804715,99.2153369849964,101.597637532746
2023.91666666667,101.476283638962,108.762760776375,99.4003399618957,102.04891164563
2024,101.656673017385,108.100752560133,99.6776351512265,102.450492379138
2024.08333333333,101.685198261491,107.28209573708,99.8455072636342,102.686921984895
2024.16666666667,101.510010121457,106.41261967135,99.7704352226721,102.723640813664
2024.25,101.181879614194,105.548015003572,99.4216724220052,102.706320113231
2024.33333333333,100.787527387473,104.780856156228,98.8647225529888,102.606391521304
2024.41666666667,100.442567873303,104.226027625625,98.2430007144558,102.470208314842
2024.5,100.224810073827,103.925048821148,97.7192242200524,102.290405031054
2024.58333333333,100.127760776375,103.803609788045,97.3531459871398,104.978099034757
2024.66666666667,100.135722791141,103.851671231246,97.1780090497737,104.650912306799
2024.75,100.158178137652,103.883523457966,97.1142152893546,104.386870195521
2024.83333333333,100.219148011431,103.867816742081,97.1782876875447,104.29102887467
2024.91666666667,100.29600916885,103.703989640391,97.3024130745416,104.352277551596
2025,100.445958561562,103.418001905216,97.53173374613,104.671277444319
2025.08333333333,100.672061800429,103.089863658014,97.8407632769707,105.076212788759
2025.16666666667,100.927644677304,102.855469159324,98.1569105739462,105.451512264825
2025.25,101.171575970469,102.836419980948,98.4370600142891,105.753478209097
2025.33333333333,101.424201000238,103.084870207192,98.6989819004525,105.991259823768
2025.41666666667,101.652610145273,103.493747320791,98.8861931412241,106.213933674684
2025.5,101.841346749226,104.000666825435,98.9728667539891,106.449362943558
2025.58333333333,102.014421290784,104.441986782567,99.0183275779948,106.743359728507
2025.66666666667,102.175489402239,104.725220290545,99.0717789949988,107.057241009764
2025.75,102.359784579394,104.875683870151,99.2036851833369,107.34178846959
2025.83333333333,102.568948277459,104.937205316147,99.4202699140035,107.557585499121
2025.91666666667,102.754707463087,105.014405355829,99.6773868978643,107.66289902204
2026,102.909086351662,105.148918705556,99.9507513731463,107.650896400783
2026.08333333333,103.036011121553,105.417594025424,100.208369421286,107.595183051457
2026.16666666667,103.208470122893,105.814042521415,100.521254230429,107.573366089929
