"time","bc_fr","ec_fr"
2025.41666666667,96.0367766134794,95.9846153846154
2025.5,95.9123719933318,95.6684508216242
2025.58333333333,96.0308168611574,95.3169742795904
2025.66666666667,96.463205525125,94.9878423434151
2025.75,97.0693275255812,94.7522187188037
2025.83333333333,97.6204548650219,94.5194321572557
2025.91666666667,98.0018760592326,94.3320843956479
2026,98.1780822530113,94.1858192379352
2026.08333333333,98.1922742196042,94.0206305849368
2026.16666666667,98.1467652860526,93.7381355062397
