"time","icam_climat","icam_sff","icam_ial","icam_evfc","icam_cef","icam_oe","icam_dadl","icam_nvf","icam_ofai","icam_nvpas","icam_cea","icam_sfp","icam_evfp"
2013.83333333333,86.7472612526792,-18.9649916646821,-87.5264348654441,49.5596570612051,-2.74523696118123,23.3125744224815,-61.6978447249345,-48.3372826863539,-27.6960585853775,-71.945701357466,12.7698856870683,-34.1380090497737,-20.2070135746606
2013.91666666667,86.6715289354608,-19.1206834960705,-87.7018933079305,50.921826625387,-3.00381043105501,22.0552512502977,-62.3555013098357,-48.8478804477257,-27.6825434627292,-71.8498452012384,12.7364848773518,-33.9385567992379,-20.0163729459395
2014,86.5292331507502,-19.9319480828769,-87.8197189807097,52.7727435103596,-3.15807335079781,21.5011312217195,-62.9081924267683,-49.2332698261491,-27.7810192903072,-71.6444986901643,13.3382352941176,-33.4486187187426,-20.6121100261967
2014.08333333333,86.5024410573946,-20.9260538223387,-87.859907120743,54.6714098594904,-2.93045963324601,21.4640985949035,-63.4070016670636,-49.065491783758,-27.8207311264587,-71.1358656823053,14.3700285782329,-32.9047392236247,-22.0447725648964
2014.16666666667,86.5706715884734,-21.6762324362944,-87.9374851155037,56.6446177661348,-2.23356751607526,21.5687663729459,-63.7610740652536,-48.4920814479638,-27.798463919981,-70.4367706596809,15.4148606811146,-32.5987735175042,-24.2663134079543
2014.25,86.6489640390569,-21.9136699214099,-87.9978566325316,58.9829125982377,-1.17557751845678,21.309895213146,-63.8054894022386,-47.9455227435104,-27.6752798285306,-69.792629197428,16.1080614432008,-32.6132412479162,-26.9153369849964
2014.33333333333,86.655334603477,-21.6806382472017,-88.0373898547273,61.3580614432008,-0.139378423434151,20.3009049773756,-63.4771374136699,-47.825375089307,-27.5250059537985,-69.5440581090736,16.2796499166468,-32.7658966420576,-29.2642295784711
2014.41666666667,86.5900214336747,-21.1548582995951,-88.069540366754,63.2719695165516,0.313646106215765,18.7277923315075,-62.8907477970945,-48.2426172898309,-27.3400809716599,-69.8071564658252,15.8428792569659,-32.9410573946178,-30.7695879971422
2014.5,86.6261609907121,-20.3970588235294,-88.0974041438438,63.9011669445106,0.226303881876637,17.5425101214575,-62.1182424386759,-48.8409740414384,-27.0221481305073,-70.2239223624672,15.0791259823768,-32.9424267682782,-31.4522505358419
2014.58333333333,86.8100738271017,-19.5651940938319,-88.2479161705168,63.834008097166,-0.388247201714694,17.1347939985711,-61.2715527506549,-49.3734817813765,-26.5112526792093,-70.6249702310074,14.4318290069064,-32.6096689688021,-32.0236961181234
2014.66666666667,87.2153488925935,-18.8874732079066,-88.5804953560371,63.6609311740891,-1.51792093355561,17.3557394617766,-60.4760657299357,-49.4347463681829,-25.6298523457966,-70.7438675875209,14.113955703739,-31.8958680638247,-33.0405453679448
2014.75,87.9302214813051,-18.3580614432008,-88.9430221481305,63.2611931412241,-2.82501786139557,17.8768754465349,-59.8891402714932,-48.5748392474399,-24.189092641105,-70.258633007859,14.2757204096213,-31.0259585615623,-34.8216241962372
2014.83333333333,88.9991069302215,-17.7195760895451,-89.1248511550369,62.4707073112646,-3.73582995951417,18.6404501071684,-59.5817456537271,-46.7513098356752,-22.0955584663015,-69.0158371040724,14.9193855679924,-30.1441414622529,-37.3850916884973
2014.91666666667,90.4239699928554,-16.7240414384377,-88.947963800905,61.2854846391998,-3.67748273398428,19.0743034055728,-59.4514170040486,-44.0808525839486,-19.4798761609907,-67.0149440342939,15.74237913789,-29.1871278875923,-40.4321266968326
2015,92.0225648964039,-15.5747201714694,-88.3925339366516,59.8515122648249,-2.83156703977137,18.6684329602286,-59.2834603477018,-40.8843176946892,-16.7843534174804,-64.5356037151703,16.1587282686354,-28.1271135984758,-43.2864967849488
2015.08333333333,93.4731483686592,-14.5289949988092,-87.6232436294356,58.5202429149798,-1.86085972850679,17.4592164801143,-59.0276256251488,-37.9163491307454,-14.5852583948559,-62.0943677065968,15.8074541557514,-27.0854370088116,-45.0229221243153
2015.16666666667,94.4489164086687,-13.8494284353417,-86.824362943558,57.7199928554418,-1.54084305787092,15.1900452488688,-58.8064420100024,-35.8459752321981,-13.2408311502739,-60.2076684924982,14.5479876160991,-26.4458204334365,-44.9993450821624
2015.25,94.9177185044058,-13.3243034055728,-86.0644201000238,57.4350440581091,-2.22945939509407,12.0248273398428,-58.7695284591569,-34.7698856870684,-12.6442605382234,-58.9870207192189,12.6633722314837,-26.3831269349845,-43.3043581805192
2015.33333333333,95.0874017623244,-12.7380328649679,-85.4135508454394,57.4399261728983,-3.68593712788759,8.55638247201715,-58.7410693022148,-34.2600023815194,-12.3945582281496,-58.2174922600619,10.6300309597523,-26.8082281495594,-40.963205525125
2015.41666666667,95.2422005239343,-12.0563229340319,-84.876637294594,57.0587639914265,-5.40759704691593,5.37306501547988,-58.5354251012146,-33.8730054774946,-12.2544653488926,-57.5506668254346,8.88003095975232,-27.2630388187664,-39.1324124791617
2015.5,95.5556084782091,-11.2966182424387,-84.5051798047154,55.3496070492974,-6.74785663253156,3.11764705882353,-58.2274946415813,-33.3801500357228,-12.2872112407716,-56.791378899738,7.88104310550131,-27.4156942129078,-38.2034412955466
2015.58333333333,96.150750178614,-10.4556442010002,-84.2844724934508,52.0051202667302,-7.24243867587521,2.13902119552274,-57.8662181471779,-32.5871040723982,-12.2039771374137,-55.8077518456775,7.78792569659443,-27.1975470350083,-38.1817099309359
2015.66666666667,96.9914860681115,-9.54518933079305,-84.1981424148607,47.7811383662777,-6.70754941652774,2.54780900214337,-57.4424863062634,-31.4603477018338,-11.974100976423,-54.6923076923077,8.47832817337461,-26.5579899976185,-38.8406763515123
2015.75,97.7925101214575,-8.79685639437961,-84.3038223386521,43.8454989283163,-5.65658490116694,3.62282686353894,-56.9746963562753,-30.3673493688974,-11.6427720885925,-53.8615146463444,9.33347225529888,-25.6846868301977,-39.7093355560848
2015.83333333333,98.1914146225292,-8.53447249345082,-84.6104429626102,41.7810192903072,-4.8789592760181,4.36234817813765,-56.6682543462729,-29.914205763277,-11.4511788521076,-53.7836984996428,9.78697308883067,-24.8619909502263,-40.2171350321505
2015.91666666667,98.1152655394141,-8.84008097165992,-84.9880924029531,41.3633603238866,-4.87491069302215,4.08847344605858,-56.7743510359609,-30.1836746844487,-11.2020123839009,-54.310669206954,9.68170993093594,-24.4052155275065,-40.2579780900214
2016,97.7803643724696,-9.51369373660395,-85.4254584424863,41.6484281971898,-5.53679447487497,2.90336984996428,-57.4203381757561,-30.9240890688259,-10.7106453917599,-54.9989283162658,9.2722076684925,-24.1892117170755,-39.8720528697309
2016.08333333333,97.4592760180996,-10.2677423195999,-85.8826506311026,41.2941176470588,-6.63640152417242,1.10841867111217,-58.2367230292927,-31.692129078352,-9.9936294355799,-55.3466301500357,8.61854012860205,-24.2544653488926,-39.2787568468683
2016.16666666667,97.308109073589,-10.8481781376518,-86.2458323410336,39.6755179804715,-7.94385567992379,-0.549892831626578,-58.6983210288164,-32.3310311979043,-9.22386282448202,-55.0937723267445,7.88794951178852,-24.4635627530364,-38.692129078352
2016.25,97.3059657061205,-11.1692664920219,-86.4442129078352,36.9514765420338,-9.11169326030007,-1.35770421528935,-58.6665872826863,-32.8201357466063,-8.79114074779709,-54.4190878780662,7.42307692307692,-24.6817099309359,-38.0750773993808
2016.33333333333,97.3646106215766,-11.2090974041438,-86.4329602286259,33.7695284591569,-10.0591807573232,-1.5318528221005,-58.3419266492022,-33.1636103834246,-8.77911407477971,-53.772326744463,7.30828768754465,-24.8179923791379,-37.3067992379138
2016.41666666667,97.5372707787568,-10.8546082400572,-86.2049892831627,31.123362705406,-10.4829721362229,-1.17801857585139,-57.8960466777804,-33.1564062872112,-8.87842343415099,-53.3076923076923,7.52071921886164,-24.8331150273875,-36.7505358418671
2016.5,97.8351988568707,-10.2666706358657,-85.776137175518,29.6818885448916,-10.2571445582281,-0.756727792331507,-57.3834246249107,-32.5950226244344,-8.75762086211003,-53.1314003334127,7.82138604429626,-24.6517027863777,-36.6358061443201
2016.58333333333,98.248987854251,-9.63300785901405,-85.1461062157656,29.0046439628483,-9.52607763753275,-0.797987616099071,-56.9427839961896,-31.5534651107407,-8.33150750178614,-53.0788878304358,7.9791617051679,-24.2424386758752,-36.5591212193379
2016.66666666667,98.8232912598237,-8.91515837104072,-84.3312693498452,28.5716241962372,-8.41492021909979,-1.2530959752322,-56.7326744462967,-30.1743867587521,-7.51863538937842,-52.8660395332222,7.98803286496785,-23.7625029768993,-36.0659680876399
2016.75,99.6227673255537,-8.05953798523458,-83.4992260061919,27.5909740414384,-7.16033579423672,-1.70046439628483,-56.6597999523696,-28.4504048582996,-6.1943915217909,-52.1499761848059,8.04143843772327,-23.3136461062158,-34.9128363896166
2016.83333333333,100.543700881162,-7.17367230292927,-82.8596094308169,25.6371159799952,-5.82418432960229,-1.62181471778995,-56.4826744462967,-26.6091926649202,-4.51047868540129,-51.0391164562991,8.34061681352703,-22.87818528221,-33.0150631102644
2016.91666666667,101.255179804715,-6.53834246249107,-82.5687663729459,23.1341986187187,-4.57555370326268,-0.769528459156942,-56.1996904024768,-25.2760180995475,-3.20570373898547,-49.981721838533,8.95171469397476,-22.487318409145,-30.6114551083591
2017,101.704632055251,-6.20623958085258,-82.5798404381996,21.1121100261967,-3.30316742081448,0.732495832341034,-55.7695284591569,-24.2410097642296,-2.82198142414861,-49.280721600381,9.95725172660157,-22.0060133365087,-28.6343772326744
2017.08333333333,102.150750178614,-6.14878542510122,-82.7110026196713,19.7350559657061,-2.15515598952131,2.58680638247202,-55.3169802333889,-22.5777566087164,-3.13479399857109,-48.633246010955,11.175637056442,-21.2902476780186,-27.9350440581091
2017.16666666667,102.812693498452,-6.30912121933794,-82.9589187901882,18.1393188854489,-1.2627411288402,4.41998094784473,-54.9713026911169,-19.979697547035,-3.81328887830436,-47.7363658013813,12.2732793522267,-20.2073112645868,-28.7834603477018
2017.25,103.675577518457,-6.58019766611098,-83.2881043105501,15.8353179328412,-0.730114312931651,5.99476065729936,-54.634258156704,-16.8042391045487,-4.41271731364611,-46.4046201476542,12.8846153846154,-19.1011550369135,-30.8672898309121
2017.33333333333,104.415336984996,-7.14027149321267,-83.5815670397714,13.2342224339128,-0.958204334365325,6.71082400571565,-54.3805668016194,-14.2581567039771,-4.73457966182424,-44.6799833293641,12.8393069778519,-18.2776256251488,-32.9990473922362
2017.41666666667,104.699333174565,-8.08871159799952,-83.8182305310788,10.7969754703501,-2.00256013336509,6.39110502500595,-54.3602048106692,-13.326149083115,-4.8025125029769,-42.9827935222672,12.3355560847821,-17.9859490354846,-33.8499642772089
2017.5,104.505834722553,-9.17438675875208,-84.0021433674684,9.17533936651584,-3.38235294117647,5.19772564896404,-54.5245296499167,-14.1673017385092,-4.70600142891165,-41.6056203858061,11.5943081686116,-18.2334484401048,-33.3878899738033
2017.58333333333,104.120147654203,-10.0546558704453,-84.1135389378423,8.48463919980948,-4.33430578709217,3.8310907358895,-54.8120385806144,-16.020302452965,-4.58603238866397,-40.3544891640867,10.9514765420338,-18.6846868301977,-31.9974398666349
2017.66666666667,103.764884496309,-10.7594665396523,-84.1175875208383,8.35050011907597,-4.46100261967135,2.85448916408669,-55.0338175756132,-17.9201595618004,-4.47100500119076,-39.0056561085973,10.7210050011908,-18.9544534412955,-29.9008097165992
2017.75,103.565849011669,-11.3442486306263,-83.9753512741129,8.19254584424863,-3.9631459871398,2.66682543462729,-55.1207430340557,-19.2604191474161,-4.38074541557514,-37.5319123600857,10.9092045725173,-18.9021195522743,-27.3803881876637
2017.83333333333,103.641462252917,-11.7289830912122,-83.6925458442486,7.63479399857109,-3.35788282924506,3.29828530602524,-55.1550369135508,-19.5196475351274,-4.11336032388664,-35.996963562753,11.3580614432008,-18.7452369611812,-25.2736961181234
2017.91666666667,103.910693022148,-11.9600500119076,-83.4552274351036,6.25071445582282,-3.06656346749226,4.4617766134794,-55.1418194808288,-18.8866992140986,-3.57239819004525,-34.4900571564658,11.7627411288402,-18.8275184567754,-23.9082519647535
2018,103.994522505358,-12.2842938794951,-83.3867587520838,4.34615384615385,-3.43563943796142,5.72820909740414,-55.1556322934032,-18.4574303405573,-2.8536556322934,-33.6460466777804,11.8507382710169,-19.4705286973089,-23.1271731364611
2018.08333333333,103.484460585854,-12.750773993808,-83.5092283877114,2.83496070492975,-4.44373660395332,6.55965706120505,-55.3427601809955,-19.4586806382472,-2.63568706834961,-34.0563824720171,11.5116099071207,-20.8440700166706,-22.6725410812098
2018.16666666667,102.449988092403,-13.0272088592522,-83.7673850916885,2.53405572755418,-5.5459633246011,6.84103357942367,-55.5910931174089,-21.6522386282448,-3.16045487020719,-35.7268397237438,10.9277208859252,-22.7122529173613,-22.6457489878543
2018.25,101.071028816385,-13.1205644201,-84.0032150512026,4.36365801381281,-6.46778994998809,6.83889021195523,-55.8481781376518,-24.5947249345082,-4.3756846868302,-38.2457132650631,10.2757799476066,-24.7276137175518,-22.7231483686592
2018.33333333333,99.7154679685639,-13.0754941652774,-84.1007978090021,7.33537747082639,-6.87038580614432,6.85651345558466,-56.0673969992855,-27.5206001428912,-5.79566563467492,-40.9400452488688,9.81477732793522,-26.4782686353894,-22.589842819719
2018.41666666667,98.6013336508693,-13.0571564658252,-84.0110740652536,10.8353179328411,-6.7422600619195,7.28661586091927,-56.2140985949035,-30.0616218147178,-6.76923076923077,-43.2987020719219,9.76690878780662,-27.650750178614,-21.7062991188378
2018.5,97.4895213145987,-13.5895451297928,-83.7410097642296,14.4022386282448,-6.87639914265301,7.56209811859967,-56.5126220528697,-32.5224458204334,-7.68724696356275,-45.4802333889021,10.0397713741367,-28.4089068825911,-19.4973207906644
2018.58333333333,96.1598594903548,-14.7623243629436,-83.4433198380567,17.9395689449869,-7.79542748273399,7.11889735651346,-57.0729340319124,-34.8222195760896,-9.18450821624196,-48.1713503215051,10.3374613003096,-29.0634079542748,-17.1566444391522
2018.66666666667,94.7615503691355,-16.1176470588235,-83.2526196713503,21.1445582281496,-9.34002143367468,5.82674446296737,-57.9377232674446,-36.4488568706835,-11.6727792331507,-51.5372112407716,10.3151345558466,-29.6405096451536,-16.1072874493927
2018.75,93.6180042867349,-17.1055608478209,-83.2028459156942,23.3203738985473,-10.8668135270302,3.87901881400333,-58.8510359609431,-36.9806501547988,-15.0298880685878,-55.0344129554656,10.0265539414146,-29.9084305787092,-16.6524767801858
2018.83333333333,92.9620743034056,-17.4177185044058,-83.2798285306025,24.6309240295308,-11.7585139318885,1.9092641105025,-59.3490116694451,-36.3740771612289,-18.5459633246011,-57.9907716122886,9.66849249821386,-29.7427959037866,-18.4165277447011
2018.91666666667,92.9716599190283,-16.7311264586806,-83.3125744224815,25.132233865206,-11.7193974755894,0.722850678733032,-59.0615027387473,-34.7738151940938,-21.218028101929,-59.9665396522982,9.40634674922601,-29.1331269349845,-20.8666349130745
2019,93.785782329126,-14.9741605144082,-83.2438675875208,24.694927363658,-10.7840557275542,0.830793045963324,-57.9860085734699,-32.2871517027864,-22.1607525601334,-60.3887235055966,9.35550130983568,-28.241366992141,-23.3834841628959
2019.08333333333,95.3286496784949,-12.5388187663729,-83.0663848535365,23.0579899976185,-9.19951178852108,2.2629197427959,-56.3642533936652,-29.4456418194808,-21.0148844963086,-58.8892593474637,9.51815908549655,-27.2058823529412,-25.2130269111693
2019.16666666667,97.2168373422243,-10.1035365563229,-82.7180876399143,20.5388187663729,-7.51720647773279,4.67891164562991,-54.7212431531317,-27.0246487258871,-18.2100500119076,-55.8959871397952,9.85704929745178,-26.0693617527983,-25.8194212907835
2019.25,99.0516789711836,-8.09990473922362,-82.2288044772565,17.4148011431293,-5.86478923553227,7.29596332460109,-53.4745772803048,-25.5999047392236,-14.797213622291,-52.2092760180996,10.3399618956895,-24.7910216718266,-25.2533936651584
2019.33333333333,100.567575613241,-6.70754941652774,-81.7014765420338,14.4864848773518,-4.30227435103596,9.46725410812098,-52.7692307692308,-25.1731959990474,-11.8178733031674,-48.6059180757323,10.9034889259347,-23.3801500357228,-24.1029411764706
2019.41666666667,101.788461538462,-5.84984520123839,-81.1054417718505,12.1168730650155,-2.82984043819957,10.679447487497,-52.3996784948797,-25.1930816861157,-9.69480828768754,-45.4311740890688,11.428673493689,-21.8251964753513,-23.0453679447487
2019.5,102.857168373422,-5.2563705644201,-80.4354608240057,9.8011431293165,-1.41944510597761,10.9798761609907,-52.3131102643487,-24.9452845915694,-8.23207906644439,-42.6803405572755,11.9925577518457,-20.2759585615623,-22.4176589664206
2019.58333333333,103.764884496309,-4.69504643962848,-79.7805429864253,7.79239104548702,-0.225351274112884,10.7630388187664,-52.3755060728745,-24.5353655632293,-7.03244820195285,-40.4066444391522,12.640866873065,-18.9059895213146,-21.952786377709
2019.66666666667,104.372350559657,-4.12735175041677,-79.2774470111931,5.98207906644439,0.321743272207669,10.1546201476542,-52.5785901405096,-24.0782329125982,-6.17914979757085,-38.9637413669921,13.1915932364849,-18.0097642295785,-21.6261609907121
2019.75,104.863122171946,-3.33823529411765,-79.0507859014051,3.89884496308645,0.204155751369374,9.57239819004525,-52.6827816146702,-23.1234222433913,-4.93903310311979,-38.4137294593951,13.4331388425816,-17.6561681352703,-22.3742557751846
2019.83333333333,105.198737794713,-2.69278399618957,-79.1815313169802,1.62884020004763,-0.211538461538462,8.95582281495594,-52.8663967611336,-22.3113241247916,-4.34329602286259,-37.9577280304834,13.4311740890688,-17.4482614908312,-23.1871874255775
2019.91666666667,104.901940938319,-3.11038342462491,-79.626399142653,1.02387473207907,-0.680995475113122,7.9858894974994,-53.2193974755894,-23.4994046201477,-6.53482972136223,-36.9643367468445,13.4751726601572,-16.8745534651107,-22.5356037151703
2020,103.657954274827,-4.91301500357228,-80.2247558942606,4.83091212193379,-0.98582995951417,6.80489402238628,-53.6968325791855,-27.9340914503453,-12.1087163610383,-35.7077875684687,13.9486782567278,-15.6646820671588,-19.5290545367945
2020.08333333333,101.455465587045,-7.74255775184568,-80.6857585139319,14.4009287925697,-0.846391998094784,6.04084305787092,-54.0375089306978,-35.4624910693022,-19.6761728983091,-35.3107882829245,15.1428316265778,-13.9878542510121,-14.7359490354846
2020.16666666667,98.6627173136461,-10.8095975232198,-80.9440938318647,29.0426887354132,-0.146165753750893,6.35954989283163,-54.0309002143368,-44.64467730412,-26.9242081447964,-36.7114789235532,16.9821386044296,-12.345677542272,-9.70225053584187
2020.25,95.919802333889,-13.0679328411527,-80.9173017385092,46.0081567039771,1.0110145272684,8.34323648487735,-53.6727196951655,-53.0793045963325,-31.5759109311741,-40.3968802095737,19.0882352941176,-11.282745891879,-6.45332221957609
2020.33333333333,93.911943319838,-13.6639080733508,-80.659145034532,61.6561681352703,2.53715170278638,12.1467611336032,-53.0314360562039,-58.4148011431293,-32.1280066682544,-46.075136937366,21.1078232912598,-11.1196118123363,-6.72243391283639
2020.41666666667,92.8340676351512,-12.7158251964754,-80.4615979995237,73.1006191950464,4.20350083353179,17.41116932603,-52.4065253631817,-60.2318409145034,-29.2078471064539,-52.7641105025006,22.7168373422243,-11.8187663729459,-10.6349130745416
2020.5,92.6520004763039,-10.7730412002858,-80.530959752322,78.7437485115504,5.85050011907597,23.017504167659,-52.0042867349369,-59.0693617527983,-24.478923553227,-59.1977851869493,23.6847463681829,-12.9000357227911,-16.87181471779
2020.58333333333,93.0953798523458,-8.68022148130507,-80.7773874732079,78.8864610621577,7.25881162181472,27.7940581090736,-51.9243272207668,-56.1042510121457,-20.0678733031674,-64.1409859490355,24.0691831388426,-13.8955703738985,-23.2745296499166
2020.66666666667,93.4788640152417,-7.41134793998571,-81.0941890926411,76.5111336032389,8.14336746844487,31.0899023577042,-52.2555370326268,-53.5376875446535,-17.8042391045487,-67.1344367706597,24.1565253631817,-14.6283638961658,-27.7472612526792
2020.75,93.3899738032865,-7.19320076208621,-81.3151345558466,74.6415813288878,8.4729697547035,32.8665753750893,-52.6689688020957,-52.5041081209812,-18.0229816623005,-68.7171350321505,24.1781971898071,-15.1218742557752,-29.4729102167183
2020.83333333333,92.9859490354846,-7.56596808763991,-81.2604786854013,74.2773279352227,8.43081686115742,33.7942367230293,-52.7376160990712,-52.3825315551322,-19.145689449869,-69.8935460824006,24.1760538223387,-15.4746368182901,-29.2836984996428
2020.91666666667,92.7522029054537,-7.85014289116456,-80.8792569659443,74.4568349607049,8.41414622529174,34.7929864253394,-52.1023457966182,-51.5777566087164,-19.2091569421291,-71.2605382233865,24.2060014289117,-15.815491783758,-28.615741843296
2021,93.053048344844,-7.68814003334127,-80.3635984758276,73.4437366039533,8.72547035008335,36.1489045010717,-51.0731721838533,-49.017266015718,-18.0592402953084,-72.5406644439152,24.4090854965468,-15.9726125267921,-27.6697427959038
2021.08333333333,94.0762681590855,-7.02536318170993,-79.9799952369612,69.7519052155275,9.33698499642772,37.7045129792808,-49.9549297451774,-44.3768754465349,-16.2118361514646,-73.1930221481305,24.769290307216,-15.6745058347226,-26.2958442486306
2021.16666666667,95.7745891879019,-5.88116218147178,-79.9032507739938,63.3365682305311,10.1790307216004,38.9858299595142,-49.1724220052393,-38.4723743748511,-13.7293403191236,-72.9055132174327,25.3688973565135,-14.912181471779,-24.2033222195761
2021.25,97.8431174089069,-4.49726125267921,-79.9761848059062,54.913193617528,11.3470469159324,39.481483686592,-48.6986782567278,-32.6100261967135,-10.9199214098595,-71.5061919504644,26.1977851869493,-13.8537151702786,-21.4192069540367
2021.33333333333,99.8803286496785,-3.2183257918552,-79.9702310073827,45.5351869492736,12.4223624672541,38.8236484877352,-48.2460109549893,-28.0245296499166,-8.39432007620862,-69.0912717313646,26.9994046201477,-12.7229102167183,-17.6514050964515
2021.41666666667,101.468921171708,-2.31971898070969,-79.8222195760896,35.8117408906883,13.0902000476304,37.266253869969,-47.7092760180995,-25.2960228625863,-6.7706596808764,-66.1121100261967,27.442129078352,-11.9845796618242,-13.2901881400333
2021.5,102.315015479876,-2.08240057156466,-79.6740295308407,26.4605263157895,13.0923434150988,35.3965825196475,-47.0894855918076,-24.557870921648,-6.31495594189093,-62.9217670874018,27.3400809716599,-12.0201238390093,-9.36514646344368
2021.58333333333,102.206358656823,-2.86597999523696,-79.5818051917123,18.3992021909979,12.3623481781377,33.9212907835199,-46.690342938795,-25.8547273160276,-7.39045010716837,-59.9720171469397,26.5214336746844,-12.8340676351512,-6.19802333889021
