"time","bc_comd","compre","ossk","tcapa","tcapre"
2015.25,103.343653250774,-2.56870683496071,7.21636699214099,-4.37514884496309,1.58035246487259
2015.33333333333,103.964366515837,-2.37278518694927,6.56488449630865,-3.56908192426768,2.39869611812336
2015.41666666667,104.620665634675,-2.28369254584425,6.44241486068111,-1.80229221243153,3.25155989521315
2015.5,105.342343415099,-2.07820909740414,6.52336865920457,0.331590854965468,4.21464039056918
2015.58333333333,106.006626577757,-1.76565253631817,6.72229697547035,2.00748987854251,5.15969873779471
2015.66666666667,106.291890926411,-1.82330912121934,7.26047868540129,2.34203381757561,5.71057989997619
2015.75,106.054322457728,-2.33384734460586,8.12781614670159,0.827435103596095,5.34894617766135
2015.83333333333,105.326667063587,-3.32293403191236,9.34299237913789,-2.08788402000476,4.02786377708978
2015.91666666667,104.411496784949,-4.61045487020719,10.8840319123601,-5.00468563943796,2.31791497975709
2016,103.681781376518,-5.86317575613241,12.1907001667064,-6.46943319838057,0.706799237913789
2016.08333333333,103.389360562039,-6.6728685401286,12.837955465587,-5.95868659204572,-0.279030721600381
2016.16666666667,103.624904739224,-6.72816742081448,12.88173374613,-4.0749226006192,-0.475750178613956
2016.25,104.1516134794,-6.08759228387711,12.5282090974041,-2.03934270064301,-0.189676113360324
2016.33333333333,104.619445105978,-5.16460466777804,12.1181471778995,-1.0202548225768,0.0118421052631578
2016.41666666667,104.620153608002,-4.6337044534413,12.1841390807335,-1.83615146463444,-0.188979518933079
2016.5,104.22072517266,-4.73276970707311,12.8914503453203,-4.05976422957847,-0.511050250059538
2016.58333333333,103.792456537271,-5.19268873541319,13.8242081447964,-6.36285425101214,-0.473142414860681
2016.66666666667,103.657001667064,-5.58529411764706,14.580209573708,-7.68546082400572,0.0824065253631817
2016.75,104.134240295308,-5.45851393188854,14.7539711836151,-7.02411883781853,1.129060490593
2016.83333333333,105.146350321505,-4.69810073827102,14.3172422005239,-4.93612169564182,2.43921171707549
2016.91666666667,106.302601809955,-3.39198618718743,13.4171648011431,-2.70947249345082,3.66075256013337
2017,107.185145272684,-2.12984639199809,12.3496189568945,-1.64860681114551,4.52166587282686
2017.08333333333,107.726196713503,-1.12068349607049,11.3544117647059,-1.90718028101929,5.03307335079781
2017.16666666667,107.971016908788,-0.7907358894975,10.6126696832579,-3.04852941176471,5.09906525363182
2017.25,108.128697308883,-1.15783519885687,10.3770123839009,-4.25615027387473,4.82588116218147
2017.33333333333,108.613080495356,-1.67613122171946,10.5749285544177,-4.54457608954513,4.60478090021434
2017.41666666667,109.675458442486,-1.57237437485115,10.787681590855,-3.807233865206,4.74442129078352
2017.5,111.207287449393,-0.560651345558467,10.8255715646583,-2.54958918790188,5.32940581090736
2017.58333333333,112.844647535127,1.1438080495356,10.8538580614432,-1.49223029292689,6.24029530840676
2017.66666666667,114.37249940462,3.17650035722791,11.0564539175994,-0.775059537985235,7.59237318409145
2017.75,115.614318885449,4.93958680638247,11.4738092402953,-0.368480590616814,9.11211597999524
2017.83333333333,116.429280781138,5.91745058347226,12.1589842819719,-0.13469278399619,10.2901881400333
2017.91666666667,116.77657180281,5.94861276494404,12.9525958561562,0.00338175756132397,10.7546796856394
2018,116.567152893546,5.14511788521077,13.7817932841153,-0.493016194331983,10.3861871874256
2018.08333333333,115.882370802572,4.00003572279114,14.3812038580614,-1.88680638247202,9.48356751607526
2018.16666666667,115.096963562753,3.34692188616337,14.6590021433675,-4.05869849964277,8.88090021433675
2018.25,114.547761371755,3.82140985949035,14.6065670397714,-5.81477732793522,9.11412241009764
2018.33333333333,114.195195284592,4.80954989283163,14.2107644677304,-6.36783758037628,9.69592164801143
2018.41666666667,113.931888544892,5.66363419861872,13.5207549416528,-5.55879971421767,10.1744641581329
2018.5,113.431608716361,5.81409264110502,12.8684210526316,-3.92371397951893,10.0264527268397
2018.58333333333,112.263259109312,4.91162181471779,12.6439509407002,-2.62990592998333,8.71059180757323
2018.66666666667,110.256459871398,2.89971421767087,13.1100797809002,-2.41577756608716,6.01543819957133
2018.75,107.629173612765,0.115521552750655,14.0780185758514,-3.6221064539176,2.55647773279352
2018.83333333333,105.11262205287,-2.50391759942844,14.9892117170755,-5.79371874255775,-0.260556084782091
2018.91666666667,103.405108359133,-4.14639199809478,15.2319183138843,-8.34504048582996,-1.50235175041677
2019,102.796124077161,-4.67420814479638,14.5770123839009,-10.7181471778995,-1.01306858775899
2019.08333333333,103.270653727078,-4.22476184805906,13.0997558942605,-12.2636044296261,0.50335794236723
2019.16666666667,104.188223386521,-3.65780542986425,11.2147416051441,-12.8747261252679,1.70346511074065
2019.25,104.962020719219,-3.60785306025244,9.54991664682067,-12.3592641105025,1.84502857823291
2019.33333333333,105.283686592046,-4.19039652298166,8.65803762800667,-10.7898011431293,1.01734341509883
2019.41666666667,105.121225291736,-5.19280781138366,8.63252560133365,-8.54708263872351,-0.316533698499643
2019.5,104.8310490593,-6.0683257918552,9.19701119314123,-6.61450345320314,-1.48905096451536
2019.58333333333,104.902131459871,-6.17082043343653,9.8506846868302,-5.16503929507025,-1.80537032626816
2019.66666666667,105.454972708266,-5.07766730173851,10.2543581805192,-3.9233746130031,-1.31645034532031
2019.75,106.468275985612,-3.08877729921338,10.4287747082639,-2.53811621814718,-0.607828123111389
2019.83333333333,107.165395695839,-0.962970968499236,10.4119969040248,-0.818139488823015,-0.792143351811326
2019.91666666667,107.443403330476,-1.32161929951244,10.2969992855442,0.844938532399834,-3.6649061507561
2020,107.503216748557,-2.56171048571062,10.5374851155037,0.654095388815147,-6.9239149830022
2020.08333333333,107.493385038996,-5.23164678189178,11.4121040723982,-0.174655962403549,-10.0572285120023
2020.16666666667,93.2,-8.16386635042471,12.8659264110502,-2.14707484410972,-10.9974119105113
2020.25,57.7395345363034,-10.1410403281417,14.235919266492,-3.47343327359472,-10.1770773129158
2020.33333333333,61.1191717399679,-11.6601087895457,14.4292986425339,-53.0704534915919,-8.88700048418011
2020.41666666667,85.5221442332646,-11.5560857786538,12.810145272684,-48.9952887782582,-7.89015522107032
2020.5,90.1901383856093,-9.91666589024128,9.89707668492498,-40.5637570491857,-7.03707071768868
2020.58333333333,94.161461107543,-7.34677272817556,6.64936294355799,-6.46067113551974,-7.73337117330585
2020.66666666667,96.6265519971132,-5.9677047628923,4.43432364848774,-1.46076636950881,-8.96268242490126
2020.75,97.2194099653231,-5.62366890306557,3.9525125029769,-1.12595795613562,-10.5105619136761
2020.83333333333,96.4451812878634,-7.60678981684935,4.83375803762801,-3.2835755769708,-11.1809693587208
2020.91666666667,94.856989093528,-9.95840001096538,6.37020123839009,-6.44164254504812,-11.9809622068451
2021,93.5678192245721,-11.9422955623277,7.61158013812813,-9.91086656490359,-12.9804642569308
2021.08333333333,92.94245218022,-12.6269794577386,8.0574124791617,-11.9557692307692,-13.9279014798279
2021.16666666667,93.152472877207,-11.3136877828054,7.87919742795904,-11.7452071921886,-15.326727523072
2021.25,94.1543087827005,-8.49406187881536,7.21343772326744,-9.00762086211003,-16.8507749663422
2021.33333333333,111.333445027368,-5.07652649111238,6.25126220528697,-5.39791021671827,5.92793895948651
2021.41666666667,111.880903540991,-2.19396880209574,4.61103834246249,-2.6802274351036,3.16034610837802
2021.5,111.340384517987,-0.444838056680162,2.01255656108597,-2.07868540128602,-0.686098672359933
2021.58333333333,110.433201705431,0.0817516075256016,-1.27275541795666,-3.16902238628245,-4.02524377255799
2021.66666666667,109.334379741346,-0.288390092879257,-4.50796618242439,-5.46970707311264,-6.39794560731093
2021.75,108.53889983078,-0.865003572279114,-7.00384020004763,-7.54301619433198,-6.74553127030724
2021.83333333333,107.921796856394,-1.47767920933556,-8.12483329364134,-8.76010359609431,-6.04841033579424
2021.91666666667,106.878596094308,-2.11407477970945,-7.98040009526078,-9.12275541795665,-5.97108835437009
2022,105.189521314599,-3.31397951893308,-7.20431055013098,-8.95852583948559,-7.21412836389616
2022.08333333333,102.558478209097,-5.33322219576089,-6.14030721600381,-9.39814241486068,-10.1773041200286
2022.16666666667,99.4627649440343,-7.80128602048107,-5.25524529649917,-11.2404084305787,-13.8494641581329
2022.25,96.6958382948321,-10.1142593474637,-4.57871517027864,-14.1079245058347,-17.0005596570612
2022.33333333333,94.9171052631579,-11.6288937842343,-4.13853298404382,-16.3488390092879,-18.6707549416528
2022.41666666667,94.3420576327697,-12.2541378899738,-3.78059657061205,-16.7361752798285,-18.5884793998571
2022.5,94.7381519409383,-12.2650154798762,-3.1602286258633,-15.1895570373899,-17.3586151464634
2022.58333333333,95.6768456775423,-12.0547630388188,-2.13521671826625,-12.0352762562515,-15.6242914979757
2022.66666666667,96.7635865682305,-11.8316206239581,-0.541694451059776,-7.89116456299119,-13.8688199571327
2022.75,97.6090914503453,-11.8359490354846,1.49673136461062,-3.75310788282925,-12.3933555608478
2022.83333333333,98.3326684924982,-11.9099011669445,3.67366634913075,-0.50428673493689,-10.8643962848297
2022.91666666667,98.9618540128602,-11.8797332698261,5.48633603238866,1.29585615622767,-9.1915217909026
2023,99.2960169087878,-11.9000595379852,6.6402536318171,1.20634674922601,-7.68863419861872
2023.08333333333,99.4594189092641,-11.8868718742558,7.38375208382948,-0.392676827816147,-6.67433317456537
2023.16666666667,99.6327637532746,-11.8330019052155,8.2479935698976,-2.39493331745654,-6.26430697785187
2023.25,100.033192426768,-11.5692248154322,9.5042629197428,-3.75280423910455,-6.15872826863539
2023.33333333333,100.757614908311,-10.9929149797571,11.1572576804001,-3.7531971898071,-6.08566920695404
2023.41666666667,101.525654917838,-10.3925815670398,13.284633246011,-2.67878661586092,-6.12342819718981
2023.5,101.928238866397,-10.1269826149083,15.4518337699452,-1.76066325315551,-6.28376994522505
2023.58333333333,101.797279114075,-10.422850678733,17.3800190521553,-1.6188080495356,-6.65274470111931
2023.66666666667,101.230959752322,-11.0555489402239,18.7942545844249,-2.64049773755656,-7.46011550369135
2023.75,100.50834722553,-11.6589842819719,19.557483924744,-4.52105263157895,-8.35034532031436
2023.83333333333,100.067635151226,-11.7603238866397,19.637044534413,-6.60654322457728,-9.05094665396523
2023.91666666667,100.135829959514,-11.2983924743987,19.2003810431055,-8.14569540366754,-9.35807335079781
2024,100.795540604906,-10.2662360085735,18.3745296499166,-8.67003453203144,-9.05061919504644
2024.08333333333,101.499446296737,-9.20669206954037,17.1923969992855,-8.54919623719933,-8.38981305072636
2024.16666666667,101.609210526316,-8.62285663253155,16.0036794474875,-8.86509287925697,-7.80150631102644
2024.25,100.954697547035,-8.79039652298166,15.0916468206716,-10.1256311026435,-7.63833055489402
2024.33333333333,99.8212371993332,-9.57647654203382,14.4540188140033,-12.0260895451298,-7.83644320076209
2024.41666666667,98.7856215765659,-10.5346927839962,13.7983746130031,-13.5975827577995,-8.19724934508216
2024.5,98.1711538461539,-11.2444451059776,13.1535127411288,-14.2393546082401,-8.48827697070731
2024.58333333333,97.9267162249521,-11.6677372144075,12.7878167380709,-13.949206963988,-8.63108586487005
2024.66666666667,97.9767866880866,-11.9268971419031,12.8253618260947,-13.0398054554874,-8.58241115900303
2024.75,98.0838049911386,-11.9904566168217,13.2853995724417,-11.6631246881511,-8.45068402052995
2024.83333333333,98.0782943078613,-12.0022241433658,14.027222498986,-10.4005941506963,-8.41783108101785
2024.91666666667,97.8807386684015,-12.1576159607512,14.8648127081878,-9.40283637651688,-8.4170435343982
2025,97.7443258438825,-12.2677064399857,15.6967465056115,-7.994374075537,-8.49357096029048
