"time","bc_cz","bc_c1","bc_c3","bc_c4","bc_c5","oscd","oscde","ossk","tppa","tppre","pgp"
2017.08333333333,106.221475351274,105.436889735651,103.59487973327,104.760996665873,105.817254108121,-9.34741605144082,-5.21830793045963,7.14108716361038,12.0527327935223,13.0165098833055,4.7690104786854
2017.16666666667,106.936746844487,105.464819004525,104.995897832817,104.768296022863,106.46189568945,-8.08029292688735,-4.07770302452965,6.8963205525125,12.6222672064777,13.9315075017861,5.4227673255537
2017.25,107.544081924268,106.169832102882,106.188282924506,104.994760657299,106.840331031198,-6.78157894736842,-3.22038580614432,6.50394736842105,13.1000654917838,14.0989045010717,7.03755656108597
2017.33333333333,108.11661109788,107.115158371041,107.061455108359,105.515628721124,107.128262681591,-5.45381043105501,-2.45554894022386,5.80805548940224,13.4917778042391,13.7609549892832,9.71267563705644
2017.41666666667,108.80245891879,108.097207668493,107.603322219576,106.352798285306,107.532376756371,-4.00643605620386,-1.65105382233865,5.03461538461538,14.085544177185,13.4547332698262,13.3267206477733
2017.5,109.580810907359,108.902834008097,107.858073350798,107.441688497261,108.139318885449,-2.56144915456061,-0.712002857823291,4.47021314598714,14.798487735175,13.4901286020481,17.3236544415337
2017.58333333333,110.371266968326,109.51221719457,108.03032269588,108.525089306978,108.890450107168,-1.31936175279829,0.265396522981662,4.15269707073113,15.5682960228626,13.9694331983806,21.1278816384854
2017.66666666667,111.178215051203,110.063003095975,108.414914265301,109.427536318171,109.707733984282,-0.299261728983091,1.16836151464634,4.05339366515837,16.718153131698,14.7909442724458,24.503435341748
2017.75,111.93116813527,110.516515837104,109.056096689688,110.103250773994,110.494820195285,0.45652536318171,1.92283877113598,4.15418552036199,18.3192010002382,15.5586806382472,27.382108835437
2017.83333333333,112.511467015956,110.910002381519,109.773565134556,110.667087401762,111.074851155037,0.979352226720648,2.49812455346511,4.28799118837818,19.700261967135,16.0815372707788,29.7874077161229
2017.91666666667,112.732150512027,111.126809954751,110.359603477018,111.127768516313,111.241640866873,1.27092164801143,2.74773160276256,4.45707311264587,20.1343772326744,16.0615682305311,31.440229816623
2018,112.568438914027,111.074386758752,110.62068349607,111.473684210526,110.918581805192,1.356471778995,2.60178613955704,4.70122648249583,19.3644081924268,15.7786258633008,31.7480114312932
2018.08333333333,112.076172898309,110.645100023815,110.504983329364,111.604518933079,110.163634198619,1.15006549178376,2.05045844248631,5.08585972850679,17.4174089068826,15.8779947606573,30.2254584424863
2018.16666666667,111.394260538223,110.037514884496,110.082263634199,111.341884972613,109.207489878543,0.644159323648488,1.1565729935699,5.81316980233389,14.739092641105,16.7988330554894,27.0435996665873
2018.25,110.690718028102,109.5395153608,109.559764229578,110.70318528221,108.256668254346,-0.0264408192426768,0.0728625863300785,6.82677423195999,12.2959514170041,18.1037508930698,22.8983686592046
2018.33333333333,110.02286258633,109.085562038581,109.106793284115,109.741319361753,107.437360085735,-0.936014527268397,-0.976143129316504,7.86622410097642,10.911681352703,18.9545129792808,18.533883067397
2018.41666666667,109.428209097404,108.499601095499,108.703423434151,108.655358418671,106.751393188854,-2.1086032388664,-1.93710407239819,8.59657656584901,10.7925517980472,19.0741783758038,14.733758037628
2018.5,108.846284829721,107.83298404382,108.199035484639,107.587806620624,106.155638247202,-3.50339366515837,-2.74479042629197,8.91118123362705,11.452536318171,18.3409204572517,11.7884020004763
2018.58333333333,108.15108954513,107.225059537985,107.399559418909,106.640932364849,105.578494879733,-5.02189807096928,-3.58089426053822,8.9224874970231,12.1367825672779,16.8521969516552,9.27646463443677
2018.66666666667,107.224964277209,106.847088592522,106.390456060967,105.722243391284,104.908573469874,-6.66614074779709,-4.54398070969278,8.67616099071207,12.2570909740414,14.6879078351989,6.63288878304358
2018.75,106.182716122886,106.819576089545,105.316486068111,104.801357466063,104.145689449869,-8.28230531078828,-5.72002262443439,8.41814122410098,11.791253869969,12.5765658490117,3.74496904024768
2018.83333333333,105.115194093832,107.033085258395,104.228125744225,103.826226482496,103.312145748988,-9.82082638723506,-7.07177899499881,8.65254822576804,10.8254405810907,11.0624970231007,0.711091926649202
2018.91666666667,104.161889735651,107.396499166468,103.312038580614,102.86661109788,102.549172422005,-11.0843593712789,-8.31514050964515,9.54083115027387,9.47099904739224,10.3056263396047,-1.95372707787568
2019,103.44685639438,107.954149797571,102.585002381519,102.075970469159,101.960425101215,-11.8799178375804,-9.3453798523458,10.6347939985711,7.87285663253155,10.2239521314599,-3.54622529173613
2019.08333333333,102.963783043582,108.403792569659,102.177262443439,101.445540604906,101.568956894499,-12.2645748987854,-10.292504167659,11.6371100261967,6.47371397951893,10.3223922362467,-3.79549297451774
2019.16666666667,102.631745653727,108.564842819719,101.982394617766,101.012163610383,101.304608240057,-12.4789473684211,-11.2305072636342,12.2390390569183,5.36019885687068,10.3524708263872,-2.89130150035723
2019.25,102.398237675637,108.439467730412,101.885520361991,100.786746844487,101.173404381996,-12.6551262205287,-11.9352464872589,12.4729042629197,4.52529768992617,10.1698261490831,-1.35845439390331
2019.33333333333,102.177196951655,108.192682781615,101.650517980472,100.64463562753,101.123017385092,-12.9271909978566,-12.4461836151465,12.360544177185,3.98987854251012,9.63541319361753,0.136216956418195
2019.41666666667,102.041724220052,107.901399142653,101.200672779233,100.719284353417,101.186151464634,-13.0154262919743,-12.765229816623,12.0879018814003,4.10650154798762,8.64138485353656,1.06196118123363
2019.5,101.894897594665,107.447463681829,100.530977613718,100.961645629912,101.255596570612,-12.9956715884734,-13.0492736365801,12.1381578947368,4.717766134794,7.19142653012622,1.24620743034056
2019.58333333333,101.7661288402,106.978107882829,99.6930876399143,101.512973326983,101.191926649202,-12.8259764229578,-13.1802214813051,12.7304953560372,5.46957608954513,5.71701000238152,0.918153131698023
2019.66666666667,101.704751131222,106.658311502739,98.867504167659,102.400785901405,100.997344605859,-12.4136758752084,-13.0156584901167,13.5455406049059,5.50153012622053,4.82192188616337,0.900583472255299
2019.75,102.251482495832,106.887205286973,98.6587520838295,103.742998332936,101.17245772803,-11.1729816623005,-11.985782329126,13.8801619433198,5.16854608240057,5.8387830435818,1.88982495832341
2019.83333333333,102.86608716361,107.562050488211,99.02322576804,104.682108835437,101.420814479638,-9.77639914265301,-10.8954989283163,13.0136401524172,5.2713443677066,6.4230471540843,1.88593712788759
2019.91666666667,102.233162657776,108.009115265539,99.0476958799714,104.049815432246,100.775785901405,-9.87205286973089,-11.4404679685639,11.0908787806621,4.81380090497738,3.83453798523458,-2.11277089783282
2020,99.2231066920695,107.461657537509,97.6659145034532,100.969147416051,98.362431531317,-13.1614848773518,-15.2218147177899,8.96608716361038,1.37981066920695,-2.30787687544653,-11.1248571088354
2020.08333333333,93.6959990473922,105.411258633008,94.4749106930222,95.4089068825911,93.9997975708502,-20.2585734698738,-22.8984579661824,7.61699214098595,-7.09131340795427,-9.59422481543224,-22.9275005953799
2020.16666666667,86.7848118599666,101.893962848297,89.9161883781853,88.5375625148845,88.3816742081448,-30.1055251250298,-33.9398249583234,7.53894379614194,-19.7561383662777,-14.5169028340081,-33.5005715646582
2020.25,80.5283460347702,97.7707608954513,85.3000059537985,82.3213443677066,82.9307870921648,-40.2759883305549,-45.9783162657776,8.58990235770421,-32.850125029769,-14.4557394617766,-38.9030781138366
2020.33333333333,77.022451774232,94.3732674446297,82.1358656823053,78.6461538461538,79.3640509645154,-47.9119016432484,-55.7693498452012,10.048213860443,-41.5597880447726,-8.66283638961658,-36.7413848535366
2020.41666666667,77.3131459871398,92.7599249821386,81.3839604667778,78.4437663729459,78.718653250774,-50.9217313646106,-60.7968742557752,11.0620147654203,-41.9717789949988,0.604161705167897,-28.8687008811622
2020.5,80.9126220528697,92.9632829245058,82.8668075732317,81.2180816861157,81.0979161705168,-49.0397118361515,-60.4626280066682,10.8390152417242,-33.4311562276732,9.39660633484163,-19.2025720409621
2020.58333333333,86.1960824005716,94.08350797809,85.7924208144796,85.4525958561562,85.6278875922839,-43.6818051917123,-55.9599607049297,9.58042391045487,-18.5528875922839,14.1412895927602,-11.7814777327935
2020.66666666667,90.9990652536318,94.9201059776137,89.100512026673,89.1999047392236,90.6437187425578,-37.5183019766611,-49.7190342938795,8.06461062157656,-2.65049416527745,13.3118242438676,-9.33381757561324
2020.75,93.8399857108836,94.6861395570374,91.9687663729459,91.0702667301739,94.6946475351274,-32.8636461062158,-43.9968683019767,7.14114670159562,8.72705406049059,8.44579661824244,-11.15584663015
2020.83333333333,94.7429864253394,93.460794236723,94.4647058823529,90.8399321266968,97.3792391045487,-30.3981721838533,-39.9164086687306,7.01030007144558,12.9700464396285,3.43594308168612,-13.7219933317457
2020.91666666667,95.1766075256013,92.5267801857585,97.3011074065253,89.5202250535842,99.394278399619,-28.8869075970469,-36.8064955941891,7.29667778042391,12.2571624196237,2.09930340557275,-13.6210704929745
2021,95.9792569659443,93.1965527506549,100.661056203858,87.9691176470588,101.075220290545,-27.2766551559895,-34.2363479399857,7.48214455822815,10.2892236246725,3.83097165991903,-10.2663134079543
2021.08333333333,97.6370147654204,96.2383543700881,104.268915217909,87.0041259823767,102.824702310074,-24.592254108121,-31.3762919742796,7.06587282686354,9.41208621100262,7.27804834484401,-4.43844963086449
2021.16666666667,100.161627768516,101.280781138366,107.74749940462,87.0183436532508,104.904054536794,-20.6892772088593,-27.7429804715408,5.80941890926411,10.517766134794,11.2858180519171,2.47236842105263
2021.25,102.992688735413,106.71423553227,110.758257918552,87.7648725887116,107.238199571327,-16.2962371993332,-23.6671171707549,4.0654560609669,12.878798523458,14.8265658490117,9.06811145510836
2021.33333333333,105.50757918552,110.967117170755,113.139390331031,88.7601095498928,109.503715170279,-12.2993867587521,-20.019540366754,2.2223088830674,15.5092343415099,17.291628959276,14.3844070016671
2021.41666666667,107.367664920219,113.389652298166,114.864146225292,89.8053822338652,111.422612526792,-9.22142772088592,-16.9461300309598,0.50862705406049,17.3512502976899,18.5981721838533,18.2592879256966
2021.5,108.434549892832,114.14915456061,116.077667301739,90.4885151226483,112.807120743034,-7.35417956656347,-14.7918313884258,-0.914640390569183,17.7909978566325,19.1978685401286,20.9261907597047
2021.58333333333,108.839348654442,114.003875922839,116.793867587521,90.8665336984997,113.447201714694,-6.5009407001667,-13.3783877113598,-1.85188140033341,17.4496963562753,19.1402357704215,21.6802393427006
2021.66666666667,109.051303881877,113.684686830198,117.058960466778,91.4509049773756,113.573600857347,-6.01094903548464,-12.0744939271255,-2.25340557275542,16.9915872826864,19.0001309835675,21.6440938318647
2021.75,109.401172898309,113.6379018814,116.983615146463,92.6439568944987,113.357346987378,-5.3779709454632,-10.4021135984758,-2.03442486306263,16.8506727792332,19.2004286734937,21.3986544415337
2021.83333333333,109.930906168135,113.851857585139,116.651708740176,94.6397416051441,112.947951893308,-4.36280066682543,-8.08834246249107,-1.09773160276256,16.8065015479876,19.7548761609907,20.6374553465111
2021.91666666667,110.348886639676,113.879149797571,116.038419861872,97.0316325315551,112.326131221719,-3.25232793522267,-5.49417123124554,0.515920457251727,16.3876518218623,20.113568706835,18.7558049535604
2022,110.42895332222,113.204792807811,115.2745951417,99.2521076446773,111.501357466063,-2.30989521314599,-3.14498690164325,2.48909264110502,15.6210109549893,19.7226065729936,14.9538223386521
2022.08333333333,110.116337223148,111.840676351512,114.417432722077,100.971141938557,110.475863300786,-1.66993331745654,-1.51945701357466,4.48140033341272,14.7177244582043,18.4447666110979,9.43615741843296
2022.16666666667,109.404483210288,110.195701357466,113.615670397714,101.995671588473,109.166176470588,-1.45590616813527,-0.891218147177899,6.39763634198619,13.4793284115266,16.4642712550607,3.56336627768516
2022.25,108.381918313884,108.762437485115,112.884793998571,102.28161467016,107.637479161705,-1.72080852583949,-1.31623005477495,7.83879495117885,11.8733865206001,14.0202845915694,-1.26970111931412
2022.33333333333,107.27060609669,107.921719457014,112.468677065968,102.142051678971,105.936984996428,-2.55545963324601,-2.46613479399857,8.73079304596332,10.4817039771374,11.6169266492022,-4.30939509407002
2022.41666666667,106.201095498928,107.710937127888,112.361728983091,101.92556561086,104.101059776137,-4.07370207192189,-4.04107525601334,9.65469159323649,9.6045189330793,9.91499166468206,-5.51688497261253
2022.5,105.18294236723,107.771469397476,112.445737080257,101.844623719933,102.137246963563,-6.12627411288402,-5.81675398904501,11.3674684448678,9.00012502976899,9.22155870445344,-5.51916527744701
2022.58333333333,104.223279352227,107.638568706835,112.571415813289,102.036687306502,100.223487735175,-8.35732317218385,-7.41255656108597,13.91649202191,8.21590854965468,9.45656703977137,-5.34262324362944
2022.66666666667,103.319230769231,107.133769945225,112.561133603239,102.206793284115,98.5150273874732,-10.5504167658966,-8.87697666110979,16.9061324124792,7.31789711836151,10.2504465348893,-5.62229102167183
2022.75,102.687574422482,106.182567277923,112.387854251012,102.425261967135,97.2050071445582,-12.2907835198857,-9.91984996427721,19.5648309121219,6.88891402714932,11.2418016194332,-6.3601512264825
2022.83333333333,102.488598475828,104.786205048821,112.164646344368,102.772630388188,96.5282626815908,-13.2668373422243,-10.5048285306025,21.1861336032389,7.21808168611574,12.1711717075494,-6.65183376994522
2022.91666666667,102.533222195761,103.101786139557,111.868653250774,103.114634436771,96.4114729697547,-13.8236901643248,-10.7816027625625,21.512931650393,7.96299118837818,12.6962550607287,-6.27130269111693
2023,102.551595618004,101.130537032627,111.432507739938,103.243879495118,96.6374970231007,-14.4775660871636,-11.0536794474875,20.682483924744,8.43748511550369,12.9457251726602,-5.41428316265778
2023.08333333333,102.412294593951,98.9549952369612,110.835931174089,103.369058109074,96.8368540128602,-15.320689449869,-11.2783936651584,19.1454512979281,8.53482376756371,12.6328887830436,-4.63952131459872
2023.16666666667,102.043397237437,96.6870802572041,109.977583948559,103.69181352703,96.8072695879971,-16.2174446296737,-11.3124136699214,17.6441295546559,8.25632293403191,11.3943677065968,-4.53259704691593
2023.25,101.439402238628,94.480834722553,108.900541795666,104.201530126221,96.4958561562277,-17.1140985949035,-11.3280542986425,16.5407061205049,7.44167658966421,9.55960347701834,-5.21041319361753
2023.33333333333,100.659532031436,92.3981305072636,107.623457966182,104.775857346987,96.0001667063586,-17.9323529411765,-11.4119611812336,16.021689688021,5.82323172183853,7.65272088592522,-6.2697725648964
2023.41666666667,99.8305548940224,90.5091867111217,106.312913788997,105.289110502501,95.4903727077876,-18.5429090259586,-11.5293641343177,15.696201476542,3.35979995236961,6.05216718266254,-7.32706001428912
2023.5,99.1797273160276,88.9887115979995,105.161199095023,105.854709454632,95.1379673731841,-18.8041617051679,-11.3960347701834,15.2061621814718,0.593843772326744,5.02842343415099,-8.0932245772803
2023.58333333333,98.7842641105025,87.9107525601334,104.157174327221,106.631394379614,94.9570433436533,-18.8480412002858,-10.8516908787807,14.6901464634437,-2.11466420576328,4.76714098594904,-8.38518694927364
2023.66666666667,98.5999404620148,87.0645332221957,103.169415336985,107.620498928316,94.9119075970469,-18.805959752322,-10.002399380805,14.2988925934746,-4.46262800666825,5.01999285544177,-8.23026315789474
2023.75,98.644040247678,86.3300190521553,102.226637294594,108.776321743272,94.9555727554179,-18.6553048344844,-8.99953560371517,13.8337997142177,-5.97381519409383,5.53461538461539,-7.96451536080019
2023.83333333333,98.9411645629912,85.9311085972851,101.273398428197,110.039854727316,94.9805906168135,-18.3429387949512,-8.06561681352703,13.1790902595856,-6.25307811383663,6.19810073827102,-7.8174863062634
2023.91666666667,99.4620981185997,86.0389140271493,100.403012622053,111.182382710169,95.0583115027387,-17.8138663967611,-7.33801500357228,12.3184627292212,-5.33878899738033,6.89420695403668,-7.81518814003334
2024,100.095326268159,86.7274767801858,99.7793879495118,112.071159799952,95.2785127411288,-17.1957847106454,-6.74770778756847,11.5006668254346,-3.60458442486306,7.48215051202667,-7.80754941652774
2024.08333333333,100.486193141224,87.8058823529412,99.4345975232198,112.176946892117,95.5680638247202,-16.9183555608478,-6.72030840676352,10.9030900214337,-1.83502024291498,7.61568825910931,-7.99765420338176
2024.16666666667,100.437604191474,88.9962371993332,99.2092998332937,111.324089068826,95.8160871636104,-17.0524172422005,-7.43552036199095,10.4262086211003,-0.948392474398666,7.24308763991427,-8.6369790426292
