"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2012.66666666667,83.48,78.73,87.47,78.07
2012.75,83.71,78.37,87.83,78.31
2012.83333333333,82.64,77.09,86.41,77.9
2012.91666666667,83.6,80.36,87.31,78.06
2013,83.24,77.4,87.04,78.54
2013.08333333333,83.02,77.62,86.57,78.61
2013.16666666667,82.78,76.26,86.5,78.55
2013.25,83.79,77.31,87.81,78.97
2013.33333333333,84.11,78.15,88.06,79.19
2013.41666666667,83.16,78.59,86.67,78.48
2013.5,83.3,76.26,86.84,79.61
2013.58333333333,84.32,78.78,87.9,79.92
2013.66666666667,84.06,79.77,87.57,79.23
2013.75,84.14,78.72,87.8,79.52
2013.83333333333,84.91,79.97,88.51,80.21
2013.91666666667,85.18,81.68,88.91,79.63
2014,84.07,77.13,87.81,79.97
2014.08333333333,84.61,77.86,88.89,79.45
2014.16666666667,84.55,78.25,88.12,80.48
2014.25,84.77,79.04,88.56,80.07
2014.33333333333,83.75,77.94,87.04,79.97
2014.41666666667,85.08,78.44,89.14,80.26
2014.5,84.33,79.26,87.68,80.14
2014.58333333333,85.41,81.25,88.59,81.14
2014.66666666667,85.17,79.1,88.74,81.02
2014.75,84.92,80.31,88.07,80.9
2014.83333333333,84.86,80.4,87.87,81.02
2014.91666666667,84.93,80.39,87.59,81.78
2015,85.89,81.02,88.74,82.54
2015.08333333333,85.27,81.14,87.9,81.99
2015.16666666667,85.64,81.57,88.66,81.63
2015.25,86.52,82.36,89.35,82.9
2015.33333333333,86.43,82.97,88.69,83.55
2015.41666666667,86.78,82.74,89.38,83.52
2015.5,86.8,84.08,89.13,83.46
2015.58333333333,86.49,84.03,87.95,84.65
2015.66666666667,87.21,84.96,88.9,84.83
2015.75,86.85,84.81,88.58,84.33
2015.83333333333,86.51,84.49,89.09,82.43
2015.91666666667,87.84,83.32,89.99,85.6
2016,88.84,87.85,90.68,85.66
2016.08333333333,89.16,87.69,91.11,85.98
2016.16666666667,88.68,87.11,90.84,85.15
2016.25,88.69,88.3,90.38,85.5
2016.33333333333,88.72,87.82,90.38,85.82
2016.41666666667,87.76,87.7,88.92,85.41
2016.5,88.12,85.83,89.73,85.92
2016.58333333333,88.43,89.46,89.62,85.59
2016.66666666667,88.7,89.96,89.76,85.98
2016.75,89.03,89.13,89.9,87.14
2016.83333333333,90.45,91.95,92.12,86.49
2016.91666666667,89.83,91.28,90.8,87.19
2017,89.93,91.63,90.67,87.61
2017.08333333333,90.56,92.52,91.37,87.98
2017.16666666667,91.86,94.29,92.97,88.53
2017.25,90.7,91.71,91.75,88.1
2017.33333333333,91.94,95,92.67,89.02
2017.41666666667,92.02,94.75,93.21,88.41
2017.5,93.3,96.13,94.48,89.67
2017.58333333333,92.27,94.86,93.8,88.09
2017.66666666667,93.91,96.58,94.55,91.34
2017.75,92.14,97.41,92.86,88.3
2017.83333333333,93.89,97.44,94.38,91.22
2017.91666666667,95,101.19,95.49,91.16
2018,93.03,96.75,93.43,90.45
2018.08333333333,93.25,97.34,93.39,91.02
2018.16666666667,93.93,99.15,93.78,91.72
2018.25,94.24,99.77,94.5,91.08
2018.33333333333,95.38,100.15,96.02,91.8
2018.41666666667,94.94,99.98,95.4,91.59
2018.5,93.78,98.43,93.72,91.64
2018.58333333333,94.7,98.29,95.41,91.57
2018.66666666667,94.01,98.05,94.07,91.93
2018.75,95.91,99.47,96.81,92.44
2018.83333333333,94.69,97.5,95.33,92.06
2018.91666666667,94.32,93.96,95.84,91.52
2019,95.5,100.66,95.57,92.88
2019.08333333333,96.18,101.65,96.24,93.42
2019.16666666667,96.26,100.6,96.78,93.15
2019.25,97.34,101.86,98.18,93.52
2019.33333333333,97.45,102.41,98.34,93.31
2019.41666666667,96.91,101.71,97.36,93.72
2019.5,96.99,102.94,97.45,93.21
2019.58333333333,97.82,102.56,98.24,94.69
2019.66666666667,97.38,102.11,98.1,93.67
2019.75,97.62,102.18,98.32,94.05
2019.83333333333,97.72,103.22,97.88,94.75
2019.91666666667,97.55,102.98,97.62,94.79
2020,97.75,101.11,98.19,95.26
2020.08333333333,97.81,101.42,98.35,94.99
2020.16666666667,78.88,52.9,85.2,78.98
2020.25,63.63,26.16,72.34,64.55
2020.33333333333,85.67,75.04,86.69,88.77
2020.41666666667,97.84,106.07,96.74,96.03
2020.5,99.07,112.99,98.15,94.17
2020.58333333333,99.43,109.19,96.98,99.55
2020.66666666667,97.74,105.88,96.59,96.09
2020.75,99.02,106,97.52,98.61
2020.83333333333,90.25,88.77,94.88,81.84
2020.91666666667,99.11,99.64,97.45,102.13
2021,98.85,102.44,98.86,97.12
2021.08333333333,97.98,98.91,97.82,97.85
2021.16666666667,99.27,101.61,99.26,98.17
2021.25,96.79,99.41,98.08,92.99
2021.33333333333,98.5,97.85,98.36,99.07
2021.41666666667,101.93,102.25,102.18,101.28
2021.5,100.76,99.31,100.8,101.39
2021.58333333333,100.53,100.19,100.14,101.46
2021.66666666667,100.38,99.01,100.04,101.71
2021.75,101.38,99.31,101.18,102.78
2021.83333333333,102.43,99.91,102.82,102.89
2021.91666666667,101.2,99.8,100.47,103.29
2022,102.16,101.04,102.15,102.73
2022.08333333333,102.72,99.14,103.37,103.16
2022.16666666667,102.82,97.98,103.67,103.5
2022.25,101.55,94.48,102.13,103.82
2022.33333333333,101.34,97.38,100.93,104.05
2022.41666666667,101.68,96.99,101.97,103.38
2022.5,100.51,96.44,100.91,101.68
2022.58333333333,101.89,101.6,101.53,102.73
2022.66666666667,103.33,103.32,102.55,104.88
2022.75,102.11,101.04,101.89,103.04
2022.83333333333,102.62,102.07,103.05,102.04
2022.91666666667,101.15,102.16,100.35,102.21
2023,101.46,104.44,100.67,101.57
2023.08333333333,100.72,104.3,99.43,101.54
2023.16666666667,100.56,106.61,98.69,101.32
2023.25,98.2,102.7,96.34,99.68
2023.33333333333,101.26,108.51,99.71,100.81
2023.41666666667,101.8,109.76,100.02,101.45
2023.5,101.92,109.37,99.93,102.24
2023.58333333333,101.26,109.3,100.03,99.82
2023.66666666667,101.26,110.12,99.3,100.87
2023.75,101.09,108.84,99.28,100.93
2023.83333333333,100.42,108.3,97.61,102.16
2023.91666666667,102.16,111.22,100.03,101.97
2024,101.05,105.97,99.23,102.26
2024.08333333333,102.83,108.56,101.27,103.13
2024.16666666667,100.87,105.06,99.1,102.34
2024.25,101.64,106.31,100.11,102.4
2024.33333333333,100.82,105.11,98.89,102.56
2024.41666666667,99.63,103.78,97.5,101.84
2024.5,99.73,103.33,97.35,102.68
2024.58333333333,100.79,103.9,97.82,105.12
2024.66666666667,99.91,103.02,96.82,104.49
2024.75,99.97,104.84,96.65,104.16
2024.83333333333,100.11,104.26,96.88,104.47
2024.91666666667,100.49,103.99,97.84,104.02
2025,100.3,102.36,97.47,104.86
2025.08333333333,100.19,103.01,97.24,104.65
2025.16666666667,100.8,103.38,97.99,105.09
2025.25,101.53,103.48,98.89,105.77
2025.33333333333,101.07,102.17,98.37,105.84
2025.41666666667,101.72,102.86,99.33,105.87
2025.5,101.03,103.63,97.83,106.08
2025.58333333333,102.02,105.4,98.93,106.48
