"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2015.91666666667,87.8603101929031,85.5454679685639,89.9321415813289,84.8238663967611
2016,88.3383662776852,86.2991009764229,90.4298553226959,85.1443903310312
2016.08333333333,88.6731662300548,87.016064539176,90.6974535603715,85.43629018814
2016.16666666667,88.786439628483,87.486334841629,90.6821838532984,85.6304108120981
2016.25,88.6897951893308,87.6920439390331,90.4454399857109,85.6590372707788
2016.33333333333,88.450620981186,87.6792069540367,90.0519849964277,85.6038931888545
2016.41666666667,88.2571993331746,87.6814015241724,89.7088318647297,85.5984942843534
2016.5,88.2580876399143,87.9386752798285,89.5783805668016,85.7273874732079
2016.58333333333,88.4615313169802,88.5206834960705,89.6945153608002,85.9272011193141
2016.66666666667,88.7889360562039,89.2471058585377,89.9687848297214,86.1814295070255
2016.75,89.2009377232674,90.0831430102405,90.3352839961896,86.4959663015004
2016.83333333333,89.6333251964754,90.8772308883068,90.721153250774,86.8591819480829
2016.91666666667,90.0308484162896,91.5190217909026,91.0681912360086,87.2446362229102
2017,90.3615027387473,92.0185133365087,91.3461324124792,87.5988663967611
2017.08333333333,90.6919326030007,92.512270183377,91.6309907120743,87.9413431769469
2017.16666666667,91.028294236723,93.0713967611336,91.9548648487735,88.2031495594189
2017.25,91.4238396046678,93.6224243867588,92.3931126458681,88.4526512264825
2017.33333333333,91.8442986425339,94.1878536556323,92.8946177661348,88.661133007859
2017.41666666667,92.2120695403667,94.7189562991188,93.3312800666826,88.8306983805668
2017.5,92.5384264110502,95.2980221481305,93.6563354370088,89.0477613717552
2017.58333333333,92.8684240295308,96.0099166468207,93.9190479876161,89.3324827339843
2017.66666666667,93.1745981185997,96.7580019052155,94.1065432245773,89.6622076684925
2017.75,93.4041801619433,97.3992909025959,94.1691093117409,90.020189330793
2017.83333333333,93.5250196475351,97.8655477494642,94.08810490593,90.3650029768993
2017.91666666667,93.6104483210288,98.2207555370326,93.9858823529412,90.680762086211
2018,93.7303905691831,98.493778280543,93.9908591331269,90.9426869492736
2018.08333333333,93.9008996189569,98.759383186473,94.1085085734699,91.1615396522982
2018.16666666667,94.1070576327697,99.0313390092879,94.3177947130269,91.3230584663015
2018.25,94.2988729459395,99.2711901643248,94.5321761133603,91.4446475351274
2018.33333333333,94.4475940700166,99.4137729221243,94.7217224339128,91.5182698261491
2018.41666666667,94.5835133365087,99.4653161467016,94.8891486068111,91.6359865444153
2018.5,94.6330084543939,99.2163693736604,94.9947689926173,91.7213044772565
2018.58333333333,94.5990467968564,98.6128125744225,95.0536419385568,91.7774922600619
2018.66666666667,94.598479995237,98.0159984520124,95.1574083115027,91.8564545129793
2018.75,94.6758579423672,97.6699428435342,95.3171201476542,91.974362943558
2018.83333333333,94.857850678733,97.7091801619433,95.5359008097166,92.152322576804
2018.91666666667,95.1582263634199,98.1912693498452,95.8193891402715,92.3980406049059
2019,95.5504000952608,99.0150869254584,96.1585978804477,92.6855679923791
2019.08333333333,95.9954608240057,100.017544058109,96.554617170755,92.9565390569183
2019.16666666667,96.4581424148607,101.019080733508,96.9975196475351,93.1963937842343
2019.25,96.8541789711836,101.804701119314,97.3990640628721,93.3925768040009
2019.33333333333,97.1341021671827,102.22435460824,97.7202196951655,93.5227333889021
2019.41666666667,97.2713431769469,102.315532864968,97.8951506311026,93.6063538937842
2019.5,97.3487925696594,102.365332817337,97.9672957847106,93.70600797809
2019.58333333333,97.4203417480352,102.518366873065,97.971717670874,93.8691432483925
2019.66666666667,97.8606757561324,103.553901524172,98.2247088592522,94.3907269587997
2019.75,98.7628209097404,105.42084603477,98.8583317456537,95.3573636580138
2019.83333333333,98.8406334841629,105.117471421767,98.9781120504882,95.5391765896642
2019.91666666667,96.802798285306,99.7566236008574,97.5573404381996,93.8926607525601
2020,92.6879792807811,89.5627000476304,94.5225357227911,90.5860752560133
2020.08333333333,87.8219218861634,78.0122225529888,90.8207769707073,86.6532394617766
2020.16666666667,84.1062818528221,69.7970808525839,87.8180090497738,83.7041486068111
2020.25,83.0160192903072,68.4397773279352,86.6164342700643,82.9609978566325
2020.33333333333,85.193435341748,75.0339134317695,87.6905054774946,85.1799666587283
2020.41666666667,89.621362824482,86.8650148844963,90.5282239819004,89.1679239104548
2020.5,94.4354888068588,99.0053167420814,93.9241730173851,93.240048225768
2020.58333333333,97.826310431055,106.878702667302,96.5898285306025,95.8956495594189
2020.66666666667,98.8358269826149,108.276762919743,97.7087562514884,96.5014568944987
2020.75,98.0266057394618,104.735904977376,97.5147749464158,95.7978256727792
2020.83333333333,97.0584496308645,100.707536913551,97.1243313884258,95.1684002143367
2020.91666666667,96.9123154322458,98.8582573231722,97.2331239580853,95.3428590140509
2021,97.2825327458919,98.7218605620386,97.648044177185,95.8710151226482
2021.08333333333,97.8448469873779,99.3005852583949,98.1443998571088,96.5565676351512
2021.16666666667,98.4462318409145,99.9246005001191,98.6684478447249,97.3000077399381
2021.25,98.960435222672,100.23153310312,99.1754280781138,97.9280608478209
2021.33333333333,99.3747249345082,100.115663848535,99.592754227197,98.5901363419862
2021.41666666667,99.8082466063348,99.8138580614432,99.981657537509,99.4645784710645
2021.5,100.389968444868,99.7515152417242,100.379997023101,100.718157894737
2021.58333333333,100.838259704692,99.7237270778757,100.68060609669,101.687860204811
2021.66666666667,101.13770123839,99.7324904739224,100.881016908788,102.323532984044
2021.75,101.38274172422,99.8874208144796,101.121500357228,102.621663491307
2021.83333333333,101.654941057395,99.9844778518695,101.503356751608,102.762404739224
2021.91666666667,101.993271612289,99.9017617289831,102.005340557276,102.980469754704
2022,102.278527030245,99.5310425101215,102.471926053822,103.222949511789
2022.08333333333,102.331243748512,98.6956477732793,102.667935818052,103.4186288402
2022.16666666667,102.145141700405,97.629189688021,102.568313884258,103.484369492736
2022.25,101.847617885211,96.7949095022625,102.269198023339,103.448891998095
2022.33333333333,101.587012383901,96.6240336984997,101.888603834246,103.382906049059
2022.41666666667,101.495541795666,97.2521040723982,101.61350738271,103.30770302453
2022.5,101.608684210526,98.4538854489164,101.550681709931,103.244537389855
2022.58333333333,101.895559061681,99.8568010240533,101.743792569659,103.180251250298
2022.66666666667,102.180962133841,101.061160395332,101.993842581567,103.093961657538
2022.75,102.334936294356,102.026822457728,102.097004048583,102.956827220767
2022.83333333333,102.198137056442,102.708568706835,101.826122886402,102.688944391522
2022.91666666667,101.751162776852,103.208883067397,101.147771493213,102.239433198381
2023,101.131431293165,103.67326744463,100.236231245535,101.669064062872
2023.08333333333,100.573739580853,104.324430816861,99.3361859966659,101.199409978566
2023.16666666667,100.297897118362,105.225312574422,98.753778280543,100.957115384615
2023.25,100.333923553227,106.247406525363,98.6044903548464,100.881484281972
2023.33333333333,100.615956775423,107.318470469159,98.8537264824958,100.849065253632
2023.41666666667,100.985197666111,108.301949869016,99.2562145748988,100.860188140033
2023.5,101.283723505597,109.134847582758,99.5517271969517,100.909957132651
2023.58333333333,101.40463800905,109.657629792808,99.6029221243153,100.975451893308
2023.66666666667,101.371684329602,109.824203381758,99.4417170754942,101.098092402953
2023.75,101.287834603477,109.655870445344,99.2281096689688,101.30753929507
2023.83333333333,101.278523457966,109.263632412479,99.1508037628006,101.613198975947
2023.91666666667,101.427569064063,108.823581805192,99.323423434151,101.997989997618
2024,101.609533222196,108.217912002858,99.6247535127411,102.325729340319
2024.08333333333,101.665196475351,107.394966063348,99.8700851393189,102.434780304834
2024.16666666667,101.563572279114,106.437240414384,99.9587300547749,102.374720171469
2024.25,101.352290426292,105.428901524172,99.8481918313884,102.351246725411
2024.33333333333,101.111553346035,104.54008156704,99.5783246010955,102.480028578233
2024.41666666667,100.921247916171,103.947870921648,99.2166236008573,102.818812812574
2024.5,100.829942248154,103.723213265063,98.8735395332222,103.283824720171
2024.58333333333,100.810295308407,103.751597999524,98.582463681829,103.771389616575
2024.66666666667,100.830860323887,103.922935222672,98.3823612764944,104.150722195761
2024.75,100.820128006668,103.975509645154,98.2557519647535,104.337070135747
2024.83333333333,100.831731916964,103.826310797922,98.2824716897536,104.396393401176
2024.91666666667,100.873825539339,103.455250126655,98.4305137962877,104.419377527689
2025,100.959085355192,103.019306896365,98.6555894007721,104.470067039879
2025.08333333333,101.105073918,102.68656638151,98.9280752144905,104.621175912118
2025.16666666667,101.289323220895,102.56754202484,99.2278094759632,104.818964960798
2025.25,101.517655422336,102.5357853998,99.595812576172,105.017007330057
