"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2022.33333333333,101.590650750179,96.650709692784,101.894855322696,103.38028280543
2022.41666666667,101.500185758514,97.2966748035246,101.615993093594,103.30487913789
2022.5,101.61330733508,98.504749940462,101.549408787807,103.242736365801
2022.58333333333,101.898974160514,99.899701714694,101.739486782567,103.180297689926
2022.66666666667,102.181140747797,101.084270659681,101.986687306502,103.095030959752
2022.75,102.329458799714,102.026358061443,102.085808525839,102.957480352465
2022.83333333333,102.186320552512,102.679615384615,101.811256846868,102.690207192189
2022.91666666667,101.735134555847,103.152810788283,101.132694093832,102.24261907597
2023,101.116125863301,103.599812455347,100.227001071684,101.674594546321
2023.08333333333,100.563624672541,104.255813288878,99.3359037866159,101.204646939748
2023.16666666667,100.296044891641,105.1829048583,98.7622493450822,100.959851750417
2023.25,100.33991962372,106.246012741129,98.6163634198619,100.880882352941
2023.33333333333,100.626624791617,107.359362943558,98.8622064777328,100.845504286735
2023.41666666667,100.997075494165,108.370489402239,99.2573713979519,100.856226482496
2023.5,101.294468325792,109.208292450583,99.5469498690164,100.907683972374
2023.58333333333,101.413806858776,109.713520481067,99.5981376518219,100.975942486306
2023.66666666667,101.378654441534,109.846470588235,99.4414658251965,101.10116873065
2023.75,101.291032388664,109.640668016194,99.2323172183853,101.312721481305
2023.83333333333,101.277774470112,109.205227435104,99.1588342462491,101.62415336985
2023.91666666667,101.42302333889,108.728056084782,99.3324487973327,102.016218147178
2024,101.602754227197,108.100917480352,99.6332525601334,102.349212312455
2024.08333333333,101.658736603953,107.290004763039,99.8761967135032,102.457121338414
2024.16666666667,101.560656703977,106.378432364849,99.9621909978566,102.389685044058
2024.25,101.354414146225,105.437642891165,99.8479953560371,102.355317932841
2024.33333333333,101.119006311026,104.614439747559,99.5748249583234,102.475578709216
2024.41666666667,100.932736365801,104.064537985235,99.2110990712074,102.812196951655
2024.5,100.844486187187,103.84580495356,98.8699118837819,103.28447606573
2024.58333333333,100.829164086687,103.844567754227,98.5876149083115,103.788582400572
2024.66666666667,100.855302452965,103.966634317695,98.4012532745892,104.187607168373
2024.75,100.849673731841,103.970959752322,98.2889253393665,104.388919385568
2024.83333333333,100.854745177423,103.819887473208,98.313137056442,104.4338711598
2024.91666666667,100.886605410642,103.435930896428,98.4547170431552,104.447847175638
2025,100.973162516686,102.927498120671,98.6842587482476,104.523123405259
2025.08333333333,101.12530173494,102.449711957758,98.9656311661636,104.7190529548
2025.16666666667,101.286147712919,102.123667981156,99.212635613814,104.970246654552
2025.25,101.366170380552,101.979345065033,99.3332089658596,105.142358815931
2025.33333333333,101.508086632781,101.59235979871,99.566537413656,105.151708888323
