"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2018.25,94.285459633246,99.1864015241724,94.5241956418195,91.4526381281257
2018.33333333333,94.4686645629912,99.3435800190521,94.7539062872113,91.5543706834961
2018.41666666667,94.6330203619909,99.4294337937604,94.9507239819005,91.6936324124792
2018.5,94.6938366277685,99.223169206954,95.0627083829483,91.785891283639
2018.58333333333,94.6543278161467,98.653782448202,95.1089527268397,91.8338294832103
2018.66666666667,94.6363003095975,98.0789688020957,95.1864985710883,91.8962020719219
2018.75,94.693282329126,97.7430798999762,95.3179828530602,91.9964175994284
2018.83333333333,94.8570165515599,97.7804679685639,95.5125369135508,92.1620254822577
2018.91666666667,95.1393135270302,98.2400506072875,95.7765146463444,92.397709573708
2019,95.5159639199809,99.0258811621815,96.1021755179805,92.6799452250536
2019.08333333333,95.9524422481543,99.9889116456299,96.4927976899262,92.9537121933794
2019.16666666667,96.4209782090974,100.961227077876,96.9477333889021,93.2054947606573
2019.25,96.8425458442486,101.741801619433,97.386399142653,93.4187872112408
2019.33333333333,97.1580650154799,102.183931293165,97.7536609907121,93.5691593236485
2019.41666666667,97.3266075256013,102.311236603953,97.9678399618957,93.6658269826149
2019.5,97.4172672064777,102.403765777566,98.0525506072875,93.7664628482972
2019.58333333333,97.4834049773756,102.594426053822,98.04512086211,93.9175005953799
2019.66666666667,97.8995921648011,103.640561443201,98.261903429388,94.4231608716361
2019.75,98.770157180281,105.489187901881,98.8473648487735,95.3835294117647
2019.83333333333,98.8255489402238,105.169524291498,98.932975708502,95.5598541319362
2019.91666666667,96.7774053346035,99.8130334603477,97.5028536556323,93.8894742795904
2020,92.6621826625387,89.6412395808526,94.4803256727792,90.5420570373899
2020.08333333333,87.7998148368659,78.1189973803287,90.799863062634,86.5625934746368
2020.16666666667,84.0953792569659,69.9293034055728,87.8236752798285,83.5856471778995
2020.25,83.0248070969278,68.5875273874732,86.6507067158847,82.8467772088593
2020.33333333333,85.2254239104549,75.1789741605144,87.747818528221,85.1024672541081
2020.41666666667,89.6690521552751,86.9811806382472,90.5944379614194,89.1423321028817
2020.5,94.4797326744463,99.0876107406525,93.9746284829721,93.2525738271017
2020.58333333333,97.8535835913313,106.93520004763,96.6169861871874,95.9119117647059
2020.66666666667,98.8356584901167,108.328051917123,97.7108073350798,96.478479995237
2020.75,98.002576804001,104.789764824958,97.4896832579185,95.7467206477733
2020.83333333333,97.0134567754227,100.741601571803,97.0675327458919,95.1173624672541
2020.91666666667,96.8548606811145,98.858273993808,97.148939628483,95.3188223386521
2021,97.2218051917123,98.6911717075494,97.5490098833056,95.878657418433
2021.08333333333,97.7819075970469,99.2404417718504,98.0405894260538,96.5785091688497
2021.16666666667,98.3920695403668,99.8459347463682,98.5846564658252,97.3195707311264
2021.25,98.9310198856871,100.156027030245,99.1405882352941,97.9329911883782
2021.33333333333,99.3802947130269,100.063051917123,99.6216599190283,98.5786651583711
2021.41666666667,99.8462502976899,99.7960943081686,100.064565372708,99.4416658728269
2021.5,100.447764944034,99.7802119552274,100.487832817337,100.691319957133
2021.58333333333,100.898805668016,99.7908775899024,100.780631698023,101.6669355799
2021.66666666667,101.184550488211,99.8234025958562,100.947692903072,102.308915217909
2021.75,101.400494165277,99.9670909740414,101.137747082639,102.609531436056
2021.83333333333,101.637717909026,100.021207430341,101.466377113598,102.75149142653
2021.91666666667,101.950828768754,99.8802167182663,101.926097880448,102.990420338176
2022,102.224034889259,99.4609788044773,102.372803643725,103.252857227911
2022.08333333333,102.279451059776,98.597467849488,102.575822219576,103.460456656347
2022.16666666667,102.109673136461,97.530907358895,102.505776375327,103.528969397476
2022.25,101.837801857585,96.7174279590379,102.25439509407,103.482080852584
2022.33333333333,101.607840557276,96.5804155751369,101.929496904025,103.398896761134
2022.41666666667,101.538162062396,97.240302452965,101.692910216718,103.309754108121
2022.5,101.655611455108,98.4846713503215,101.63390926411,103.233296022863
2022.58333333333,101.929552869731,99.9293867587521,101.797664920219,103.160127411288
2022.66666666667,102.187276137176,101.163777685163,101.998614551084,103.057423791379
2022.75,102.306434865444,102.109881519409,102.044372469636,102.919333174565
2022.83333333333,102.141929030722,102.722632769707,101.729926172898,102.671463443677
2022.91666666667,101.681543819957,103.138755060729,101.029359966659,102.257316623005
2023,101.066720647773,103.533844963086,100.123524053346,101.725547154084
2023.08333333333,100.524989283163,104.147034412955,99.2521838532984,101.275083353179
2023.16666666667,100.278156703977,105.05782448202,98.7201101452727,101.033197189807
2023.25,100.350438794951,106.124830912122,98.6371868301977,100.934783877114
2023.33333333333,100.664861871874,107.263085258395,98.9461782567278,100.866396761134
2023.41666666667,101.047667301739,108.305710288164,99.3755894260538,100.842364253394
2023.5,101.340950226244,109.20632948321,99.6579078351989,100.865615622767
2023.58333333333,101.444360562039,109.793349607049,99.6652720885925,100.9238711598
2023.66666666667,101.381886163372,109.988577637533,99.447681590855,101.039643367468
2023.75,101.25274351036,109.76745891879,99.1724714217671,101.238498452012
2023.83333333333,101.199911288402,109.257484520124,99.0513562753036,101.536823053108
2023.91666666667,101.329162300548,108.676082995951,99.2127048106692,101.942857823291
2024,101.53298225768,107.968965229817,99.5535311979043,102.315292926887
2024.08333333333,101.641542629197,107.118774112884,99.8741105025006,102.469567158847
2024.16666666667,101.595258394856,106.191594427245,100.041849845201,102.428697308883
2024.25,101.419904739224,105.243516908788,99.9935829959514,102.378407358895
2024.33333333333,101.18253989045,104.405772803048,99.7515539414146,102.442763157895
2024.41666666667,100.954121219338,103.820173255537,99.3677482733984,102.694529054537
2024.5,100.781489628426,103.516070897744,98.9553199139633,103.081268135572
2024.58333333333,100.650447894869,103.450380650007,98.5657778252756,103.506219619615
2024.66666666667,100.60214651206,103.676841756979,98.2427774408499,103.844967998415
2024.75,100.581047921995,103.927393741156,98.0267607167414,103.999918802064
2024.83333333333,100.578070470482,104.085152759422,97.9339759511433,103.99110817899
2024.91666666667,100.542097208254,104.130858374963,97.7844299866309,103.727727204986
