"time","ica_cz","ica_c1","ica_c3","ica_c4","ica_c5"
2003.33333333333,73.99,65.05,82.34,80.79,73.01
2003.41666666667,74.88,65.51,81.56,83.7,73.91
2003.5,74.36,65.05,82.8,81.12,73.61
2003.58333333333,75.43,65.47,85.26,82.82,74.6
2003.66666666667,75.48,67.4,85,82.51,73.91
2003.75,75.94,66.11,83.93,84,75.3
2003.83333333333,75.36,64.68,83.68,84,74.46
2003.91666666667,77.01,66.79,84.37,88.39,75.66
2004,76.62,67.14,85.54,82.43,76.17
2004.08333333333,76.63,65.95,84.32,85.59,75.79
2004.16666666667,77.07,67.06,85.53,84.52,76.08
2004.25,76.86,66.99,85.6,82.92,76
2004.33333333333,76.57,64.7,85.72,85.03,75.54
2004.41666666667,77.9,67.37,85.38,85.44,76.82
2004.5,78.42,67.81,87.28,86.61,76.62
2004.58333333333,76.47,66.35,84.58,80.47,75.84
2004.66666666667,78.07,67.04,84.63,84.08,77.65
2004.75,78.38,66.69,86.81,84.47,77.38
2004.83333333333,78.38,68.21,85.44,83.72,77.42
2004.91666666667,77.92,66.7,86.09,84.84,76.77
2005,79.15,66.75,87.66,87.72,78.04
2005.08333333333,78.46,66.94,85.38,87.04,77.15
2005.16666666667,78.77,66.74,86.2,86.71,76.87
2005.25,79.09,66.06,86.32,88.58,77.87
2005.33333333333,79.52,66.75,85.69,93.57,77.63
2005.41666666667,79.7,66.4,86.01,91.61,77.87
2005.5,80.3,67.53,86.57,90.71,78.78
2005.58333333333,80.97,67.46,85.73,92.64,79.03
2005.66666666667,81.87,68.03,87.38,93.21,79.9
2005.75,80.44,67.79,85.35,89.63,78.35
2005.83333333333,83.94,69.15,88.07,101.77,80.78
2005.91666666667,81.24,67.96,88.09,90.12,80.43
2006,81.85,68.09,87.57,89.95,80.07
2006.08333333333,82.15,68.58,88.92,88.48,81.06
2006.16666666667,82.85,68.93,89.51,89.27,81.41
2006.25,83.81,68.84,89.82,95.86,81.9
2006.33333333333,84.61,69.45,91.3,93.56,83.61
2006.41666666667,84.94,70.24,91.17,96.78,82.78
2006.5,84.4,70.16,90.29,90.96,83.39
2006.58333333333,84.03,70.25,89.88,93.06,82.68
2006.66666666667,85.56,70.24,93.02,95.97,84.4
2006.75,86.32,70.7,92.76,96.38,86.05
2006.83333333333,85.78,71.15,93.02,94.72,85
2006.91666666667,86,71.7,93.34,93.96,86.47
2007,86.17,72.32,93.11,94.92,85.47
2007.08333333333,86.76,73,94.79,91.52,86.91
2007.16666666667,88.35,73,95.43,98.17,87.23
2007.25,88.28,74.11,94.48,99.5,87.09
2007.33333333333,88.89,74.57,95.75,96.39,88.72
2007.41666666667,89.42,74.9,95.16,98.72,88.79
2007.5,88.29,73.65,95.28,95.31,88.16
2007.58333333333,88.68,75.85,95.79,96.89,87.55
2007.66666666667,88.49,75.28,94.18,96.52,87.79
2007.75,90.98,76.53,97.08,98.14,90.11
2007.83333333333,88.98,76.17,95.56,91.5,87.07
2007.91666666667,89.25,76.46,95.24,96.38,88.5
2008,92.86,78.51,98.74,98.36,91.01
2008.08333333333,92.31,78.2,99.47,96.05,90.74
2008.16666666667,92.03,78.17,97.15,97.82,90.27
2008.25,92.42,77.91,99.17,98.49,91.34
2008.33333333333,90.65,77.73,97.45,95.07,88.81
2008.41666666667,92.9,78.56,98.78,97.27,90.14
2008.5,91.89,78.25,98.51,97.6,90.43
2008.58333333333,92.65,78.81,98.24,96.68,91.41
2008.66666666667,92.44,80.25,97.67,95.69,90.65
2008.75,90.21,77.83,96.19,92.56,88.43
2008.83333333333,87.99,77.77,94.81,90.86,85.03
2008.91666666667,86.35,78.43,92.72,91.7,84.25
2009,82.21,74.62,87.97,85.21,80.82
2009.08333333333,81.7,74.63,86.31,86.28,79.27
2009.16666666667,80.41,74,85.54,84.2,79.07
2009.25,80.76,74.86,83.45,83.53,78.64
2009.33333333333,81.02,74.76,83.38,85.07,78.71
2009.41666666667,81.17,74.92,83.49,87.4,78.35
2009.5,82.64,75.06,83.95,97.48,78.12
2009.58333333333,81.67,74.27,82.9,90.56,78.71
2009.66666666667,81.68,74.62,82.44,89.62,78.87
2009.75,81.99,74.31,82.8,90.57,79.29
2009.83333333333,83.01,75.11,84.64,91.34,80.49
2009.91666666667,82.72,75.11,83.82,90.89,79.9
2010,82.18,75.02,82.77,89.04,79.77
2010.08333333333,82.74,75.09,82.38,92.27,79.28
2010.16666666667,82.92,75.83,82.6,87.84,80.99
2010.25,84.75,75.47,84.32,94.8,80.58
2010.33333333333,84.83,75.95,85.42,87.4,82.82
2010.41666666667,85.96,75.77,85.04,96.69,83.25
2010.5,86.87,78.36,87.72,95.19,83.56
2010.58333333333,85.34,77.13,85.43,90.3,83.03
2010.66666666667,87.34,77.73,87.51,95.81,84.37
2010.75,85.58,78.64,88.42,91,83.25
2010.83333333333,89.3,79.9,89.07,99.5,86.12
2010.91666666667,89.17,78.96,89.39,96.88,86.6
2011,89.64,80.11,89.84,95.61,86.46
2011.08333333333,90,80.55,89.77,93.88,87.59
2011.16666666667,90.72,81.28,88.69,96.69,88.11
2011.25,90.78,82.35,89.8,97.06,87.01
2011.33333333333,90.87,80.34,90.39,96.54,88.27
2011.41666666667,90.72,82.3,88.56,94.69,87.77
2011.5,92.67,82.76,92.1,96.42,89.9
2011.58333333333,91.4,82.77,91.22,93.5,88.26
2011.66666666667,92.33,83.85,91.29,95.8,89.39
2011.75,91.33,83.46,90.02,96.82,87.79
2011.83333333333,94,84.62,91.64,104.9,89.29
2011.91666666667,91.3,83.01,90.68,93.32,88.39
2012,93.04,83.98,91.6,100.04,89.58
2012.08333333333,92.22,84.22,91.94,98.31,88.17
2012.16666666667,91.82,84.48,90.62,97.29,88.53
2012.25,91.85,84.83,90.61,96.3,88.76
2012.33333333333,93.44,85.57,90.94,106.12,89.05
2012.41666666667,91.29,85.25,89.71,94.72,88.28
2012.5,91.74,84.07,90.23,97.24,88.6
2012.58333333333,92.26,86.51,89.98,94.54,88.43
2012.66666666667,92.05,85.68,91.28,99.79,87.35
2012.75,91.4,86.64,90.88,94.56,87.31
2012.83333333333,90.13,85.39,89.44,93.78,85.93
2012.91666666667,92.41,88.52,91.72,96.69,88.75
2013,91.04,85.75,89.88,96.11,87.37
2013.08333333333,91.15,86.83,90.22,96.96,86.45
2013.16666666667,92.27,86.67,90.46,105.59,86.1
2013.25,92.2,86.93,90.55,99.3,87.65
2013.33333333333,91.45,87.5,91.39,93.97,87.03
2013.41666666667,90.56,85.99,89.81,96.37,86.67
2013.5,90.98,87.13,89.58,99.29,86.16
2013.58333333333,91.51,87.39,89.89,98.6,87.3
2013.66666666667,90.91,86.56,89.96,97.71,86.82
2013.75,91.15,86.25,89.91,100.07,87.23
2013.83333333333,91.39,87.05,89.97,97.75,87.75
2013.91666666667,90.18,87.65,88.53,91.36,87.7
2014,92.03,87.05,88.57,103.24,86.5
2014.08333333333,90.68,87.08,88.85,96.9,87.24
2014.16666666667,91.54,87.07,89.26,99.9,87.13
2014.25,91.33,87.85,88.89,98.09,87.88
2014.33333333333,89.54,87.15,87.08,98.43,85.03
2014.41666666667,92.25,88.48,89.05,104.22,87.36
2014.5,90.67,86.22,89.01,99.46,86.89
2014.58333333333,89.68,87.34,89.79,89.22,87.3
2014.66666666667,90.69,87.61,88.14,99.87,86.75
2014.75,89.97,86.44,87.49,99.15,86.24
2014.83333333333,88.81,86.21,88.34,96.19,85.15
2014.91666666667,90.2,87.64,88.67,99.75,86.47
2015,89.78,86.7,88.83,103.33,86.37
2015.08333333333,90.89,86.84,87.48,110.62,85.96
2015.16666666667,90.84,87.66,90.03,104.01,86.31
2015.25,90.85,87.21,89.59,104.9,86.86
2015.33333333333,90.65,86.82,91.63,103.33,86.26
2015.41666666667,93.19,87.63,91.26,121.31,86.88
2015.5,90.15,86.78,91.26,103.64,86.13
2015.58333333333,89.9,86.32,89.28,107.51,85.83
2015.66666666667,90.91,88.26,90.38,106.46,87.19
2015.75,89.71,86.58,91.04,104.83,86.22
2015.83333333333,90.92,87.53,90.23,110.17,86.88
2015.91666666667,89.93,86.97,90.91,105.43,86.19
2016,90.31,87.28,92.13,109.01,86.81
2016.08333333333,89.84,87.33,91.44,104.96,87.17
2016.16666666667,88.82,86.99,89.44,107.05,84.9
2016.25,89.29,85.47,90.92,109.62,85.63
2016.33333333333,89.09,86.01,90.49,109.67,84.94
2016.41666666667,89.97,86.21,90.42,117.73,84.08
2016.5,89.54,87.69,89.44,107.31,85.34
2016.58333333333,91.07,88.21,89.2,113.91,85.83
2016.66666666667,91.17,88.4,90.99,111.56,86.47
2016.75,90.32,89.12,90.23,107.54,85.24
2016.83333333333,93.83,89.65,93.69,118.55,88.35
2016.91666666667,95.42,88.05,90.93,135.66,87.46
2017,92.58,88.07,92.39,112,87.58
2017.08333333333,94.59,89.9,92.53,114.85,89.15
2017.16666666667,97.76,89.86,94.08,137.07,90.15
2017.25,94.01,91.15,93.19,112.26,89.37
2017.33333333333,96.56,91.29,95.59,123.13,91.45
2017.41666666667,95.29,90.58,93.88,117.24,91.15
2017.5,97.02,91.49,96.45,122.78,92.27
2017.58333333333,95.19,92.04,95.64,114.29,90.73
2017.66666666667,97.54,92.36,96.92,123.91,91.45
2017.75,98.22,92.22,96.98,125.42,92.06
2017.83333333333,99.17,91.75,96.31,129.73,92.82
2017.91666666667,100.63,91.54,98.16,132.15,94.52
2018,98.89,91.47,94.86,124.37,93.36
2018.08333333333,96.75,92.05,94.95,118.17,91.3
2018.16666666667,98.93,92.41,94.8,129.27,92.37
2018.25,98.67,91.77,94.71,124.56,92.95
2018.33333333333,97.31,93.15,94.61,111.92,93.08
2018.41666666667,99.33,91.8,96.92,120.98,94.37
2018.5,97.98,91.03,96.75,120.11,92.89
2018.58333333333,100.76,92.57,100.12,128.86,93.81
2018.66666666667,99.33,91.92,97.2,120.81,93.13
2018.75,102.84,94.35,99.33,132.12,96.26
2018.83333333333,100.35,93.15,98.66,125.71,94.35
2018.91666666667,102.16,94.47,97.88,128.72,96.66
2019,101.13,94.51,100.36,123.45,95.27
2019.08333333333,103.83,93.66,99.67,144.29,94.74
2019.16666666667,101.9,92.12,102.4,132.85,95.48
2019.25,102.56,96.59,101.85,130.96,95.07
2019.33333333333,103.94,95.11,101.69,138.7,95.9
2019.41666666667,99.11,94.12,98.98,123.05,94.07
2019.5,102.02,94.86,99.11,135.83,94.41
2019.58333333333,104.1,95.42,100.48,147.09,94.91
2019.66666666667,101.73,94.98,99.35,132.57,94.85
2019.75,101.86,95.16,97.95,132.63,96.2
2019.83333333333,102.48,96.16,99.37,135.36,95.31
2019.91666666667,100.81,96.13,98.22,128.6,93.71
2020,100.16,97,98.82,120.6,94.69
2020.08333333333,103.08,96.07,97.59,141.52,94.99
2020.16666666667,82.69,92.31,80.11,87.1,78.15
2020.25,63.6,83.46,62.39,38.37,64.26
2020.33333333333,75.8,85.65,77.94,63.39,76.75
2020.41666666667,87.06,93.29,91.69,90.2,84.36
2020.5,88.87,95.82,91.87,87.71,87.21
2020.58333333333,91.11,94.43,93.63,98.3,88.73
2020.66666666667,92.07,94.69,93.36,103.44,89.27
2020.75,93.54,95.58,93.32,108.26,90.4
2020.83333333333,93.98,93.89,101.09,102.67,91.83
2020.91666666667,94.6,95.37,95.39,102.6,93.45
2021,99.02,96.32,98.71,118.02,96.39
2021.08333333333,93.84,96.11,96.56,91.54,94.01
2021.16666666667,98.98,99.01,101.05,108.74,96.07
2021.25,98.81,96.53,102.14,109.7,96.94
2021.33333333333,95.44,98.05,98.51,87.46,96.57
2021.41666666667,100.33,99.9,100.83,106.9,99.32
2021.5,98.81,100.64,97.85,90.43,100.79
2021.58333333333,99.41,100.62,98.32,92.32,101.33
2021.66666666667,101.63,102.14,100.87,97.31,101.96
2021.75,101.59,102.31,101.26,86.51,104.04
2021.83333333333,104.85,104.46,102.42,100.07,105.14
2021.91666666667,107.29,103.91,101.49,110.99,107.42
2022,110.92,104.8,103.79,123.21,109.33
2022.08333333333,109.56,106.66,105.98,111.54,108.99
2022.16666666667,113.23,108.3,104.86,117.72,111.49
2022.25,113.04,110.15,104.37,112.23,111.88
2022.33333333333,115.88,109.55,109.76,107.03,115.13
2022.41666666667,117.45,113.94,107.66,116.64,113.62
2022.5,115.47,112.49,107.01,114.6,113.77
2022.58333333333,117.96,116.07,115.66,118.16,113.69
2022.66666666667,119.4,118.65,112.49,126.97,114.83
2022.75,118.75,118.96,117.21,127.56,113
2022.83333333333,120.97,120.12,115.4,133.35,114.52
2022.91666666667,119.87,118.65,116.69,128.56,114.75
2023,120.18,119.32,116.85,119.92,117.12
2023.08333333333,116.98,120.84,117.43,115.93,114.36
2023.16666666667,119.23,120.35,124.19,128.12,114.95
2023.25,115.96,120.36,115.82,119.53,112.31
2023.33333333333,123.77,121.51,129.8,145.81,115.45
2023.41666666667,118.76,121.39,118.39,132.83,113.35
2023.5,120.94,121.33,120.2,141.78,112.23
2023.58333333333,118.96,120.92,117.88,133.69,111.4
2023.66666666667,119.33,119.35,118,128.2,112.9
2023.75,120.61,118.86,120.32,141.27,112.29
2023.83333333333,118.08,118.74,117.18,131.11,112.12
2023.91666666667,119.31,119.68,120.48,132.36,112.97
2024,117.14,118.17,116.58,131.91,110.88
2024.08333333333,119.9,120.8,119.54,128.32,115.25
2024.16666666667,118.39,119.85,116.01,134.82,111.86
2024.25,120.34,119.05,120.43,137.51,113.96
2024.33333333333,117.03,120.39,115.93,127.97,111.21
2024.41666666667,119.19,119.38,114.99,142.95,112.19
2024.5,118.55,120.2,117.43,138.6,110.79
2024.58333333333,120.41,120.64,117.72,137.61,114.44
2024.66666666667,117.46,120.37,114.84,129.66,112.98
2024.75,116.72,121.11,113.84,124.2,111.98
2024.83333333333,119.41,120.92,117.03,137.35,112.66
2024.91666666667,120.13,122.61,114.91,139.51,112.6
2025,120.5,123,119.33,141.99,111.99
2025.08333333333,118.87,121.78,115.93,140.06,111.74
2025.16666666667,120.75,122.12,118.53,149.26,111.68
2025.25,119.83,124.26,116.68,141.85,112.49
2025.33333333333,117.51,123.03,114.2,134.8,110.76
2025.41666666667,119.63,122.77,116.99,140.14,112.75
2025.5,119.39,122.76,117.89,141.17,112.53
2025.58333333333,120.14,123.32,118.11,140.73,113.85
2025.66666666667,121.04,124.89,119.43,146.18,112.43
