"time","bc_fr","ec_fr"
2017.91666666667,112.550690640629,108.425958561562
2018,112.548755656109,109.152369611812
2018.08333333333,112.236216956418,109.767468444868
2018.16666666667,111.629018814003,110.181977851869
2018.25,110.826101452727,110.300779947607
2018.33333333333,109.955775184568,110.115682305311
2018.41666666667,109.181340795427,109.634127173136
2018.5,108.505924029531,108.916319361753
2018.58333333333,107.862806620624,108.013086449155
2018.66666666667,107.195367944749,107.08971778995
2018.75,106.482859014051,106.368212669683
2018.83333333333,105.800946653965,106.06185401286
2018.91666666667,105.313259109312,106.190229816623
2019,105.191355084544,106.627744701119
2019.08333333333,105.451649202191,107.178113836628
2019.16666666667,105.954423672303,107.650643010241
2019.25,106.481930221481,107.886312217195
2019.33333333333,106.841057394618,107.850500119076
2019.41666666667,106.959150988331,107.628203143606
2019.5,106.878994998809,107.446350321505
2019.58333333333,106.785657299357,107.381055013098
2019.66666666667,106.763511457622,107.39044119143
2019.75,106.859985375962,107.365314682536
2019.83333333333,106.947376754563,107.233244028782
2019.91666666667,106.865489742345,106.999888739405
2020,106.556058230921,106.431123172104
2020.08333333333,106.189871557177,105.550230564682
2020.16666666667,93.7999999999998,104.836587728794
2020.25,45.8999999999999,51.0612283901796
2020.33333333333,50.1408714202207,50.8
2020.41666666667,90.4805448448122,75.5306449563238
2020.5,92.146167752964,78.9999999999999
2020.58333333333,93.1995437611741,88.9972963907287
2020.66666666667,93.0616346727383,90.76351556077
2020.75,92.8866636437592,89.4981083216084
2020.83333333333,92.9568046475548,87.738102929019
2020.91666666667,92.8121426473052,86.0708298312513
2021,92.6033659959815,84.9976406333629
2021.08333333333,92.3171102386756,84.6732266510159
2021.16666666667,98.0394700739402,90.8752269873444
2021.25,97.6641989041911,91.5757244109104
2021.33333333333,112.685119792806,101.1
2021.41666666667,112.634486803464,106.726667714533
2021.5,112.734951981317,107.27692200036
2021.58333333333,112.979504294986,108.251617039458
2021.66666666667,113.126877233802,109.239027855092
2021.75,112.96885189658,110.22779276646
2021.83333333333,112.391313646691,111.139774994286
2021.91666666667,111.405610186515,111.946749226006
2022,110.207000498017,112.495510835913
2022.08333333333,108.885137887809,112.682638723506
2022.16666666667,107.574986461942,112.518581805192
2022.25,106.5603983445,112.079161705168
2022.33333333333,105.784827148854,111.45233984282
2022.41666666667,104.980400095261,110.617230292927
2022.5,104.187030487637,109.775517980472
2022.58333333333,103.509166994774,109.23560371517
2022.66666666667,103.071499166468,109.081959990474
2022.75,102.854084305787,109.178780662062
2022.83333333333,102.883817575613,109.496790902596
2022.91666666667,103.039455822815,109.912348178138
2023,103.15693617528,110.22399380805
2023.08333333333,103.108573469874,110.296374136699
2023.16666666667,102.824303405573,109.898755656109
2023.25,102.331156227673,109.041134793999
2023.33333333333,101.748672302929,107.902310073827
2023.41666666667,101.1149202191,106.608716361038
2023.5,100.47140985949,105.313640152417
2023.58333333333,99.8839009287926,104.009341509883
2023.66666666667,99.3908847344606,102.798946177661
2023.75,99.0248987854251,101.811246725411
2023.83333333333,98.830834722553,101.133978328173
2023.91666666667,98.8313824720171,100.830798999762
2024,99.0648891785673,100.959865444153
2024.08333333333,99.4481099083175,101.274482019528
2024.16666666667,99.7539116456299,101.465914503453
2024.25,99.827923427135,101.359567754227
2024.33333333333,99.5613616367548,100.793260300071
2024.41666666667,99.0668401746892,99.9428197189807
2024.5,98.4533061736132,99.0716420576328
2024.58333333333,97.7398102822391,98.4087520838295
2024.66666666667,97.0173341154474,97.9552810192903
2024.75,96.4042797287484,97.5218980709693
2024.83333333333,95.979822576804,97.1454632055251
2024.91666666667,95.7920211769732,96.6805906168135
2025,95.7740282892194,96.189729697547
2025.08333333333,95.9177152622159,95.8674548697397
2025.16666666667,96.0859706260289,95.8342394609826
2025.25,96.2089757697296,95.997602135971
2025.33333333333,96.2214368253016,96.2585987062897
2025.41666666667,96.1784735419303,96.5478949974832
2025.5,96.0779374563366,96.7954777539326
