"time","bc_fr","ec_fr"
2023.08333333333,102.670248868778,110.426530126221
2023.16666666667,102.415557275542,109.777720885925
2023.25,101.951673017385,108.653018575851
2023.33333333333,101.400678733032,107.312693498452
2023.41666666667,100.833930697785,105.999613003096
2023.5,100.297249345082,104.821505120267
2023.58333333333,99.8224339128364,103.690843057871
2023.66666666667,99.391890926411,102.614265301262
2023.75,99.005572755418,101.70104786854
2023.83333333333,98.7131698023339,100.981084782091
2023.91666666667,98.5926649202191,100.557120743034
2024,98.7065689246422,100.542516075256
2024.08333333333,99.0283236107903,100.746671826625
2024.16666666667,99.324386758752,100.859109311741
2024.25,99.4467487290443,100.717920933556
2024.33333333333,99.285376470103,100.154417718504
2024.41666666667,98.9706002592141,99.3707073112646
2024.5,98.5364462550924,98.5952726839724
2024.58333333333,97.9525259460374,98.0698142414861
2024.66666666667,97.2867076343264,97.798338890212
2024.75,96.6381558412468,97.6213777739209
2024.83333333333,96.0996074342807,97.3976752151551
2024.91666666667,95.7294387647724,96.9506589990162
2025,95.5009458783254,96.3571860416895
2025.08333333333,95.508938478347,95.7728665700455
2025.16666666667,95.5187894701133,95.255657542135
