"time","bc_cz","bc_c1","bc_c3","bc_c4","bc_c5","oscd","oscde","ossk","tppa","tppre","pgp"
2015.16666666667,99.594290307216,102.496189568945,95.1116456299119,103.522475589426,100.642623243629,-21.378310311979,-11.6018516313408,7.18502024291498,1.38362705406049,7.13800904977376,-3.22267801857585
2015.25,100.140319123601,103.417545844249,96.0928256727792,104.612717313646,100.968802095737,-20.8358716361038,-10.6469397475589,6.55309002143367,2.55787092164801,6.91445582281496,-0.600845439390331
2015.33333333333,100.844433198381,104.32072517266,96.7718980709693,105.46512264825,101.412479161705,-19.7727316027626,-9.71612288640152,7.03303762800667,4.0253036437247,7.31896880209574,0.991497975708502
2015.41666666667,101.621487258871,105.168944986902,97.1393724696356,106.21133007859,101.77548225768,-18.424226006192,-8.93228744939271,8.35361990950226,5.71933793760419,8.18981900452489,1.86839723743749
2015.5,102.317706596809,105.716825434627,97.2766372945939,106.85217909026,101.938532984044,-17.0678673493689,-8.44964872588712,10.0077816146702,7.28471659919028,9.12511312217194,2.41023457966182
2015.58333333333,102.84242081448,105.701428911646,97.3481185996666,107.419969040248,101.854786854013,-15.8027268397237,-8.18724100976423,11.3524946415813,8.23872945939509,9.67834008097166,3.00714455822815
2015.66666666667,103.171892117171,105.040515598952,97.5500476303882,107.971386044296,101.534901166945,-14.6620088116218,-7.90466777804239,11.9919504643963,8.29643962848297,9.65675756132413,3.62057632769707
2015.75,103.277268397237,103.922523219814,97.9720350083353,108.381364610622,101.07427363658,-13.814205763277,-7.56446177661348,11.7542926887354,7.11311621814718,9.51762324362944,3.85237556561086
2015.83333333333,103.194576089545,102.716105025006,98.6521314598714,108.517825672779,100.590557275542,-13.3561562276733,-7.2821564658252,10.6168135270302,4.9768278161467,9.63141224100976,3.27449392712551
2015.91666666667,103.082930459633,101.835978804477,99.3770123839009,108.402161228864,100.303078113837,-13.1504703500834,-7.10623958085258,8.89296261014527,2.71866515837104,10.1548940223863,2.11787925696594
2016,103.114592760181,101.586973088831,99.8774589187902,108.185704929745,100.348761609907,-12.9493212669683,-6.9485532269588,7.30687068349607,1.25754941652774,11.0036496784949,0.915962133841391
2016.08333333333,103.328792569659,101.984645153608,99.9374077161229,107.950625148845,100.728619909502,-12.6342105263158,-6.82395213145987,6.76419385567992,1.21793284115265,11.837693498452,0.167581567039771
2016.16666666667,103.513271016909,102.58657418433,99.5189509407002,107.649690402477,101.282763753275,-12.4323529411765,-6.88170993093594,7.50100023815194,2.36396761133603,11.9726542033818,0.0442188616337221
2016.25,103.494278399619,103.197582757799,98.8706656346749,107.139735651346,101.809579661824,-12.514979757085,-7.23412717313646,9.04196237199333,4.14699333174565,10.9669742795904,0.504191474160515
2016.33333333333,103.249821386044,103.604292688735,98.2186889735651,106.55016075256,102.107900690641,-12.754810669207,-7.84683257918552,10.8272803048345,5.7816742081448,9.02677423195999,1.31069302214813
2016.41666666667,102.83012026673,103.873297213622,97.6469337937604,105.955834722553,102.08894974994,-13.145814479638,-8.59100381043105,12.2436711121696,6.59927959037866,6.98405572755418,1.91639080733508
2016.5,102.402286258633,104.330054774946,97.3583948559181,105.365634674923,101.794713026911,-13.5517087401762,-9.41823648487735,12.6914384377233,6.62553584186711,5.59034889259347,1.99004524886878
2016.58333333333,102.159460585854,105.097445820433,97.5081507501786,104.816509883306,101.433835437009,-13.9173850916885,-10.2053703262682,12.0521731364611,6.70438794951179,5.01946296737318,1.87830435818052
2016.66666666667,102.310901405096,106.057400571565,98.0491605144082,104.409657061205,101.416122886402,-13.9667301738509,-10.5636520600143,10.7297094546321,7.40280423910455,5.32364253393665,2.03288878304358
2016.75,102.846981424149,106.937151702786,98.8641164562991,104.216849249821,101.86810550131,-13.5926768278161,-10.2811562276733,9.27326744462967,8.51751607525601,6.34002738747321,2.7919802333889
2016.83333333333,103.658329364134,107.350434627292,99.8380507263634,104.308460347702,102.760782329126,-12.7989580852584,-9.30658490116694,8.09874374851155,9.66465229816623,7.88230531078828,3.83273993808049
2016.91666666667,104.552220766849,106.983126934985,100.946064539176,104.572814955942,103.887770897833,-11.7719695165516,-7.84526077637533,7.33092998332936,10.3930340557276,9.78527030245296,4.57266015718028
2017,105.476030007145,106.186967135032,102.237199333175,104.896808763991,105.030435818052,-10.5430400095261,-6.14230173850917,6.89743986663491,10.9347999523696,11.7865206001429,4.74065253631817
2017.08333333333,106.394939271255,105.534246249107,103.690843057871,105.154697547035,106.058543700881,-9.16108597285068,-4.52794713026911,6.60272088592522,11.6275244105739,13.4457370802572,4.8913193617528
2017.16666666667,107.218040009526,105.54608835437,105.132388663968,105.329697547035,106.853691355085,-7.72398190045249,-3.26788521076447,6.33125744224815,12.4902476780186,14.3112884020005,5.59902357704215
2017.25,107.91617051679,106.268641343177,106.329876160991,105.544373660395,107.395963324601,-6.27549416527745,-2.39190878780662,6.05198261490831,13.3942069540367,14.2970290545368,7.21831983805668
2017.33333333333,108.521237199333,107.254471302691,107.179780900214,105.875142891165,107.791557513694,-4.88179328411526,-1.7101274112884,5.59916646820672,14.1656644439152,13.6617647058824,9.83385329840438
2017.41666666667,109.143760419147,108.271135984758,107.694969040248,106.388896165754,108.176297928078,-3.51088354370088,-1.10865682305311,5.12158847344606,14.8768278161467,13.0399618956894,13.3587818528221
2017.5,109.766884972613,109.115920457252,107.91383067397,107.09117051679,108.631495594189,-2.28825315551322,-0.523303167420815,4.833120981186,15.3978804477257,12.8718861633722,17.2520659680876
2017.58333333333,110.351744462967,109.778393665158,108.05181590855,107.818986663491,109.152006430102,-1.369415336985,0.0167718504405811,4.7077399380805,15.7516432483925,13.3375327458919,20.9747618480591
2017.66666666667,110.974291497976,110.395838294832,108.410490592998,108.503572279114,109.743343653251,-0.660734698737795,0.509811859966659,4.67005834722553,16.4648666349131,14.3171767087402,24.3185937127888
2017.75,111.622695879971,110.932085020243,109.0455644201,109.145475113122,110.373041200286,-0.122136222910217,1.01801024053346,4.65123243629436,17.7311264586806,15.3753810431055,27.2022803048345
2017.83333333333,112.223041200286,111.39923195999,109.758555608478,109.90395332222,110.910877589902,0.350434627292212,1.58073350797809,4.51729578471064,18.9639140271493,16.2609133126935,29.6522029054537
2017.91666666667,112.578834246249,111.634377232674,110.348481781377,110.759025958562,111.156060966897,0.751006191950464,2.06955227435104,4.36315194093832,19.3871993331746,16.5882531555132,31.3734460585854
2018,112.639027149321,111.513985472732,110.62270183377,111.663544891641,111.005114312932,1.09955941890926,2.36590259585616,4.33276970707311,18.7753453203144,16.5253215051203,31.78528221005
2018.08333333333,112.384216480114,110.955519171231,110.540110740653,112.344599904739,110.456257442248,1.22231483686592,2.3190104786854,4.53570492974518,17.1178137651822,16.6140271493213,30.3785246487259
2018.16666666667,111.898291259824,110.207960228626,110.158978328173,112.446445582281,109.686663491307,1.02178494879733,1.81787330316742,5.20173255537033,14.8698737794713,17.3217373184091,27.302911407478
2018.25,111.293522267206,109.610812098119,109.667188616337,111.840682305311,108.879751131222,0.546296737318409,0.937485115503691,6.31381876637295,12.8908371040724,18.2530721600381,23.1804298642534
2018.33333333333,110.600190521553,109.128393665158,109.231352703025,110.574309359371,108.124362943558,-0.312580376280066,-0.123309121219338,7.60368540128602,11.889205763277,18.6686472969755,18.7187068349607
2018.41666666667,109.852202905454,108.546356275304,108.829006906406,108.981459871398,107.387764944034,-1.58134674922601,-1.25594189092641,8.67189807096928,11.8468028101929,18.3953322219576,14.7307930459633
2018.5,109.025065491784,107.910853774708,108.308460347702,107.341521790903,106.618284115266,-3.21259228387711,-2.39270064301024,9.3089842819719,12.2153608001905,17.4530126220529,11.5762860204811
2018.58333333333,108.055185758514,107.356995713265,107.47886996904,105.892658966421,105.779834484401,-5.07369611812336,-3.66511074065254,9.53396642057633,12.3108120981186,16.0253274589188,8.93847939985711
2018.66666666667,106.908984281972,107.068528221005,106.415783519886,104.655030959752,104.851345558466,-7.05903786615861,-5.0851512264825,9.34651107406525,11.8228328173375,14.1464813050726,6.29205763276971
2018.75,105.761014527268,107.170332221958,105.283948559181,103.662753036437,103.907430340557,-8.91319361752798,-6.58972374374851,8.94181352703024,10.9087639914265,12.4658371040724,3.49830912121934
2018.83333333333,104.730126220529,107.505971659919,104.125279828531,102.884776137176,103.017105263158,-10.5016670635866,-8.03608001905216,8.87068944986902,9.76918313884258,11.4351155036914,0.616515837104072
2018.91666666667,103.927816146702,107.918843772327,103.152304120029,102.32689330793,102.32104667778,-11.6391462252917,-9.09476661109788,9.39249821386044,8.4560907358895,11.0950702548226,-1.90747201714694
2019,103.443212669683,108.42145153608,102.393141224101,102.069206954037,101.89951774232,-12.1567992379138,-9.71212193379376,10.1917658966421,7.1237556561086,11.2367408906883,-3.36296141938557
2019.08333333333,103.192242200524,108.729995236961,102.00173255537,101.93862824482,101.71983805668,-12.199874970231,-10.1557870921648,11.020951417004,6.13737794713027,11.2564777327935,-3.49372469635628
2019.16666666667,103.048553226959,108.722207668493,101.864443915218,101.846802810193,101.660562038581,-12.090479876161,-10.6702310073827,11.5741902834008,5.58073350797809,10.9574065253632,-2.49660038104311
2019.25,102.915712074303,108.456912360086,101.846868301977,101.686925458442,101.694552274351,-12.0489997618481,-11.1158311502739,11.9231781376518,5.32338652060014,10.2547392236247,-0.979667778042391
2019.33333333333,102.693498452012,108.159365325077,101.690450107168,101.337776851631,101.724821386044,-12.2472374374851,-11.575250059538,12.0783400809717,5.23543700881162,9.16436056203858,0.360460824005716
2019.41666666667,102.446005001191,107.869308168612,101.296064539176,101.03959871398,101.752333889021,-12.4120266730174,-12.0030126220529,12.1709633246011,5.41556918313884,7.70414384377233,1.02184448678257
2019.5,102.093200762086,107.469689211717,100.633877113598,100.837306501548,101.656495594189,-12.628935460824,-12.5815491783758,12.5752143367468,5.63698499642772,6.05079780900214,0.913485353655632
2019.58333333333,101.718659204573,107.071576565849,99.7543045963325,100.980858537747,101.332751845678,-12.8406287211241,-13.1503810431055,13.4091688497261,5.64359966658728,4.73174565372708,0.413908073350798
2019.66666666667,101.463318647297,106.844457013575,98.8406763515123,101.608531793284,100.869629673732,-12.8426768278161,-13.4896344367707,14.3065313169802,4.91115741843296,4.2733746130031,-0.251799408449727
2019.75,101.327139642605,106.870686712318,98.0467673267504,102.577369731487,100.334689463033,-12.615383972135,-13.7163280830205,14.4845141700405,3.43029183485898,4.62183180130229,-0.921251041184057
2019.83333333333,101.213095921107,107.240603986657,97.72067197222,103.311053839808,99.8050177305208,-12.2772522311996,-13.914142422192,13.2814896403906,1.67021839896237,5.2993434665588,-0.679735660659132
2019.91666666667,100.953376200557,107.795241757229,97.7336852026127,102.868938647407,99.2185651069525,-12.2919304718528,-14.2564827284195,10.9474815432246,0.00327204071532439,5.77701128511318,-0.586624724498352
2020,100.394673275224,108.32909061024,97.9709305070953,101.702167069719,98.7645048246526,-12.8212898381347,-14.9498444182844,8.50032745891879,-0.789493100694358,5.13307538411635,-1.10521983484585
2020.08333333333,99.8142605678763,108.699846475358,98.322016634993,99.8757244021016,98.6256299253669,-13.5817391068047,-15.9501331456598,6.97763157894737,-0.461475284625712,2.35295488173521,-3.33840372699163
2020.16666666667,99.2964199684053,108.142481387444,98.5117234206538,97.6149021387185,98.8445857421086,-14.899008162827,-18.503733406508,6.86640271493213,2.35185192608385,-1.53283367676508,-37.2227919924706
2020.25,68.3375650728209,92.2956100780922,76.4449768655856,74.8489070864173,72.7823463831849,-53.4495513023551,-59.5409631668198,8.05116099071208,-29.2999999999999,-6.41662921750445,-41.6562628638893
2020.33333333333,69.6357036342058,91.5774320784822,77.13230433879,75.0111883029316,74.8551570866596,-53.9087411933865,-61.2454421235148,9.79003929507025,-64.9125092253892,-11.5966505909869,-45.6310369462393
2020.41666666667,77.3661074238576,92.3804255589776,78.7956156504669,76.4769491330062,77.8908847811199,-53.3159696641048,-60.8531414160652,11.185157180281,-53.5841334028047,22.7807364366162,-8.95475600726188
2020.5,80.0256983968997,93.639431468242,85.7570932281895,78.3357425551505,81.5592936407196,-51.6746969823662,-59.4813273716247,11.3312931650393,-41.7436663215751,18.7140615652509,-9.6995378664182
2020.58333333333,90.859034029877,94.8340700235437,87.9525005120598,90.1022138952664,88.4395251002983,-36.8803264006152,-57.1254986292446,10.3262324362944,-2.79435049303884,14.8568507089225,-9.0089475700062
2020.66666666667,92.042288369952,95.4925830330505,89.719790296552,90.4295087535002,91.568018956349,-34.8335574239671,-46.0206253078102,8.89599904739224,5.46540000717936,11.4245963198345,-8.11864618512843
2020.75,92.632417764229,94.9354846391998,91.264327475063,89.8765175294726,93.7357649309829,-33.3284449459683,-43.5295764208956,7.79058109073589,9.40020466008411,8.59282060857713,-7.21610214132924
2020.83333333333,93.1291906836534,93.7960220697438,92.6017063244201,89.0324252478453,95.0656016271592,-31.7941427895729,-40.9882220604615,7.28479995236961,10.3751145598169,6.71001805435521,-7.23151078971176
2020.91666666667,93.8967530278298,92.8188872702805,93.7464532408103,88.0233810264383,100.772285037065,-30.1541958356974,-38.1729197886249,7.10865086925458,9.9952763367237,6.13891311401382,-6.71250909517696
2021,95.0887215353601,94.0552510133195,103.425828084931,87.1736825201262,101.568897981358,-27.9509209090224,-35.2586598729788,6.93718147177899,8.83843977269055,6.88293286541261,-5.08664757318256
2021.08333333333,96.7055286999803,96.5724374440784,104.621742518828,86.8537389854727,103.121726650385,-24.5767623243629,-31.5701746856454,6.34056322934032,9.11498571088354,8.94681256916053,-2.47663812843746
2021.16666666667,98.8031218343508,100.423914141386,105.907074698225,87.1704751131222,105.142616400501,-20.2922243391284,-27.2010180995475,5.06150273874732,10.7646522981662,11.617891164563,0.388475268105053
2021.25,104.348533382823,103.814700700498,111.87817190327,88.0145748987854,107.56982056328,-15.6366277685163,-22.7236723029293,3.47004048582996,13.6824005715647,14.2286717434517,2.97531190675029
2021.33333333333,106.362812852675,115.843372634518,113.442769395664,88.9027744701119,110.218599786262,-11.5350976422958,-18.9235472731603,1.91637889973803,16.7527447011193,16.4097535037656,20.6280977668502
2021.41666666667,107.571354136362,115.786767654987,114.983996584688,89.7224815432246,112.208126934985,-8.50765063110264,-15.9112705406049,0.589604667778042,18.6965467968564,17.5590974041438,21.1690042520406
2021.5,108.228182662984,114.470073744222,116.188406691054,90.3775003859497,113.412699452251,-6.85244105739462,-14.0663015003572,-0.452726839723744,18.7759883305549,18.1176470588235,20.8542896628278
2021.58333333333,108.511574480731,113.471725673165,117.034489839366,90.7405386079922,113.777839961896,-6.37555370326268,-13.1462491069302,-1.1042391045487,17.7061264586806,18.3377292212432,20.3325547103622
2021.66666666667,108.46710162805,112.799594321227,117.344754314559,91.0391086365739,113.61592641105,-6.35370326268159,-12.4680042867349,-1.37332698261491,16.468903310312,18.6924029530841,19.6694172283955
2021.75,108.779661824244,113.42952292721,117.284150988331,91.0087293051816,113.189420100024,-6.11584305787092,-11.3666349130745,-1.31345558466302,15.8022981662301,19.4627113598476,19.7354257146645
2021.83333333333,109.348660395332,114.216873065015,116.923898547273,90.8724637737266,112.722183853298,-5.25959156942129,-9.36684329602286,-0.762294593950941,15.6688497261253,20.5186234817814,19.6160812902388
2021.91666666667,109.966593236485,114.424928554418,116.289473684211,90.1889230691815,112.214187901881,-4.03246010954989,-6.69231959990474,0.339312931650393,15.454560609669,21.1801619433198,19.3388631278252
2022,110.341337223148,113.873987854251,115.491384853537,104.985730319418,111.636347939986,-2.75688854489164,-3.89081924267683,1.90054179566563,15.0736782567278,20.7893784234342,18.7653179448924
2022.08333333333,110.314068825911,112.51758156704,114.587026673017,103.517459977067,110.900744224815,-1.68472255298881,-1.61491426530126,3.6733746130031,14.5489938080495,19.1480590616814,17.801946049036
2022.16666666667,109.852161228864,110.781537270779,113.752536318171,102.580838488673,109.840843057871,-1.0501786139557,-0.350833531793284,5.56866515837104,13.7417599428435,16.6239997618481,-4.56720301491555
2022.25,108.998696118123,109.174368897357,113.026917123125,101.919842266572,108.459186711122,-1.02264824958323,-0.332597046915933,7.19825553703263,12.559907120743,13.6297689926173,-4.79315880781049
2022.33333333333,107.949964277209,108.158365086925,112.657454155751,101.725405617201,106.763884258157,-1.74132531555132,-1.31545010716837,8.41876041914742,11.4801798047154,10.8574541557514,-4.57740718265197
2022.41666666667,106.810204810669,107.788312693498,112.616051440819,101.911958982218,104.783638961658,-3.31550369135508,-2.96764110502501,9.75516789711836,10.6433555608478,8.97507144558228,-4.45282054050473
2022.5,105.597302929269,107.744564181948,112.723350797809,101.865473922362,102.545737080257,-5.60195284591569,-5.08037628006668,11.8495832341034,9.70956180042867,8.35297094546321,-4.56098558734008
2022.58333333333,104.371284829721,107.528173374613,112.84508216242,101.698190045249,100.292224339128,-8.23497856632532,-7.19560014289117,14.6762562514884,8.33138247201715,8.90141700404858,-5.16041385182641
2022.66666666667,103.17576804001,106.984734460586,112.807495832341,101.462979280781,98.2599011669445,-10.9299773755656,-9.31320552512503,17.7971421767087,6.81320552512503,10.1468683019767,-5.95833531793284
2022.75,102.322326744463,106.09870802572,112.627768516313,101.353834246249,96.7288461538461,-13.1005477494642,-10.9561383662777,20.2905453679447,5.99325434627292,11.6196356275304,-6.54891045487021
2022.83333333333,102.048309121219,104.850833531793,112.420635865682,101.584323648488,96.0053405572755,-14.2608656823053,-11.8784412955466,21.5080435818052,6.30994284353417,12.9451536080019,-6.64891640866873
2022.91666666667,102.168766372946,103.384734460586,112.150392950703,102.045629911884,96.0316801619433,-14.6974458204334,-12.0809835675161,21.2914562991188,7.28749106930221,13.6917599428435,-6.1446951655156
2023,102.354876160991,101.60641224101,111.700351274113,102.472029054537,96.5363836627768,-14.9911347939986,-11.8841390807335,20.0283341271731,8.10875208382948,13.6803268396041,-5.23524648725887
2023.08333333333,102.395623958085,99.5158013812812,111.032531555132,102.965712074303,97.0533579423672,-15.3628661586092,-11.4206299118838,18.2656227673256,8.48378780662062,12.853266675722,-4.46818290069064
2023.16666666667,102.206483686592,97.2069183138843,110.074095022624,103.656257442248,97.2895272683972,-15.8050190521553,-10.7783877113598,16.7553881876637,8.50533460347702,11.3570254822577,-4.36214574898785
2023.25,101.738675875208,94.8288937842343,108.912919742796,104.43657418433,97.1268337699452,-16.384383186473,-10.3311740890688,15.8698201952846,7.99010478685401,9.76279308572028,-5.05128006668254
2023.33333333333,101.034287925697,92.5220469159324,107.599285544177,105.161044296261,96.6287687544654,-17.0815789473684,-10.2501547987616,15.7193081686116,6.57439271255061,8.56729885258475,-6.15744224815432
2023.41666666667,100.203810431055,90.4048106692069,106.29733865206,105.735175041677,95.9581745653727,-17.7574720171469,-10.4674743986663,15.8404143843772,4.10043462729221,7.82739453982972,-7.32777447011193
2023.5,99.469165277447,88.7179387949512,105.154816623006,106.268593712789,95.3257859014051,-18.2662955465587,-10.6808585377471,15.7619135508454,1.04265301262205,7.31336571607646,-8.21355084543939
2023.58333333333,98.9254227196952,87.5123481781376,104.165581090736,106.917974517742,94.8223981900452,-18.7183615146463,-10.6414086687306,15.5494701119314,-2.1271314598714,7.02348184341544,-8.5643665158371
2023.66666666667,98.5576923076923,86.5776851631341,103.191343176947,107.645189330793,94.4886103834246,-19.1870504882115,-10.418153131698,15.3108478209097,-4.9355084543939,6.92614171920632,-8.38303762800667
2023.75,98.4666110978804,85.8633722314837,102.301786139557,108.516212193379,94.3534710645392,-19.4782745891879,-9.99178971183615,14.6897951893308,-6.7101512264825,6.82371109031883,-8.03160276256252
2023.83333333333,98.7401107406525,85.6099785663253,101.432686353894,109.610579899976,94.3707251726602,-19.3642712550607,-9.38475232198142,13.6160752560133,-6.94299237913789,6.95074422481543,-7.79642772088593
2023.91666666667,99.3649202190998,86.0035306025244,100.647076684925,110.76951655156,94.6240414384377,-18.7139497499405,-8.58343057870922,12.1664324839247,-5.78313288878304,7.44220973885862,-7.77414860681115
2024,100.18302572041,87.0149857108836,100.04024172422,111.861246725411,95.1486544415337,-17.7106930221481,-7.53402000476304,10.8558109073589,-3.72673255537033,7.99978895429757,-7.7944927363658
2024.08333333333,100.755025005954,88.3322636341986,99.600625148845,112.278899738033,95.7745534651107,-16.9151762324363,-6.83403191236008,9.98132888783043,-1.71163372231484,8.08417480352465,-8.02756013336509
2024.16666666667,100.868474636818,89.608120981186,99.2052155275065,111.779381995713,96.3002381519409,-16.5426053822339,-6.88644320076209,9.47439866634913,-0.561234817813765,7.07752441057395,-8.65517980471541
