"time","bc_serv","bc_transports","bc_heb","bc_info","bc_immp","bc_actspec","bc_servadm"
2013.83333333333,91.9147951893308,97.1188318647297,91.6511193141224,87.2872410097642,96.1365622767325,92.6686294355799,95.8519945225054
2013.91666666667,92.1617647058823,97.9327042152893,91.9663729459395,87.4239580852584,96.613568706835,92.9666051440819,96.205721600381
2014,92.2718802095737,98.2973922362467,92.180072636342,87.4089247439867,96.9525779947607,93.2535425101215,96.4648070969278
2014.08333333333,92.3932841152655,98.4364372469635,92.2750297689926,87.3873779471303,97.1654560609669,93.7035186949274,96.6208204334365
2014.16666666667,92.5739223624672,98.4386341986187,92.4264289116456,87.4710943081686,97.2616932603001,94.2441474160514,96.6663312693499
2014.25,92.6957192188616,98.3161467015956,92.7471005001191,87.5694808287688,97.1201178852108,94.6011074065254,96.5198856870683
2014.33333333333,92.6092819718981,98.0081983805668,93.1803643724696,87.5237913788997,96.6999106930221,94.6195999047392,96.1851512264825
2014.41666666667,92.3232317218385,97.5278042391045,93.5925398904501,87.3101750416766,96.1388485353656,94.2427304120029,95.7730412002858
2014.5,91.9238151940938,97.0292271969517,93.9618301976661,87.0320433436532,95.6027030245296,93.5156882591093,95.4993093593713
2014.58333333333,91.5463026911169,96.5836746844487,94.2868956894499,86.9404024767802,95.1557573231722,92.6485175041677,95.3584722552989
2014.66666666667,91.2362169564182,96.2370207192189,94.4949333174565,87.1550488211479,94.8455167897118,91.8146939747559,95.1068170993094
2014.75,91.0183079304597,95.82677423196,94.5369492736366,87.6861395570374,94.7366099071207,91.1309002143367,94.6166230054775
2014.83333333333,90.8966658728269,95.2877351750417,94.3816444391522,88.3722433912836,94.8649857108835,90.6624017623244,93.9152417242201
2014.91666666667,90.9313527030245,94.6565610859728,94.1649618956894,89.104685639438,95.2296439628483,90.3939688020957,93.24467730412
2015,91.2251488449631,94.2041795665635,94.1150988330555,89.8859788044773,95.859133126935,90.3065372707788,92.8839068825911
2015.08333333333,91.8172719695166,94.1885865682305,94.306471778995,90.6267920933556,96.5429804715409,90.4969695165516,93.0011014527268
2015.16666666667,92.7379018814003,94.7661347939986,94.8042688735413,91.3309478447249,97.2825791855203,91.073987854251,93.6957073112646
2015.25,93.9060311979042,95.9932603000714,95.4285067873303,91.975250059538,98.0465170278638,92.0373660395332,94.8630090497737
2015.33333333333,95.1746070492975,97.6095796618242,95.9367885210764,92.5600142891165,98.8192307692308,93.297475589426,96.3115146463443
2015.41666666667,96.4158371040724,99.2851035960943,96.4012383900929,93.1351333650869,99.6201178852107,94.7315432245773,97.8154501071684
2015.5,97.4130030959752,100.545373898547,96.6353596094308,93.7148666349131,100.49326625387,96.1785960943082,99.1173434150988
2015.58333333333,98.0744462967373,101.19322457728,96.5737080257204,94.3098475827578,101.33161467016,97.440092879257,100.102798285306
2015.66666666667,98.4603357942367,101.287508930698,96.3322993569898,95.0072160038104,101.940164324839,98.3571505120267,100.836538461538
2015.75,98.7215110740652,101.064491545606,96.0883781852822,95.8058287687545,102.153536556323,98.9585496546797,101.34330793046
2015.83333333333,98.9055906168135,100.83705644201,95.7929447487497,96.5990533460348,101.99286139557,99.1768159085497,101.601000238152
2015.91666666667,99.073862824482,100.803780662062,95.5029590378662,97.2167301738509,101.701565849012,99.0691414622529,101.733591331269
2016,99.2267027863777,101.029768992617,95.1500952607764,97.5948440104787,101.357186234818,98.7628244820195,101.878316265778
2016.08333333333,99.3622171945701,101.373332936413,94.950386996904,97.7166051440819,101.090146463444,98.4184210526316,102.064640390569
2016.16666666667,99.4772624434389,101.674970231007,94.9118004286735,97.6107168373422,101.0350797809,98.299237913789,102.286014527268
2016.25,99.580334603477,101.809014050965,94.9536556322934,97.3579066444391,101.197279114075,98.5907894736842,102.544218861634
2016.33333333333,99.7126756370564,101.798958085258,95.0627054060491,97.2255834722553,101.511699214099,99.185919266492,102.78459752322
2016.41666666667,99.8186175279829,101.6955644201,95.1550369135508,97.4044058109074,101.797439866635,99.7977316027626,102.729495117885
2016.5,100.009853536556,101.671005001191,95.3288878304358,98.024874970231,102.085055965706,100.302351750417,102.430292926887
2016.58333333333,100.342712550607,101.900238151941,95.8508692545844,98.9463681829007,102.442813765182,100.617891164563,102.100750178614
2016.66666666667,100.733638961658,102.440217909026,96.6220528697309,99.7740176232436,102.854042629197,100.771778994999,101.909055727554
2016.75,101.180150035723,103.257948321029,97.536032388664,100.302988806859,103.244736842105,100.89697547035,102.050720409621
2016.83333333333,101.680239342701,104.106948082877,98.5442664920219,100.53399023577,103.533787806621,101.172779233151,102.649142653013
2016.91666666667,102.178881876637,104.824011669445,99.558883067397,100.493796141939,103.705554894022,101.704894022386,103.585216718266
2017,102.560681114551,105.383841390807,100.398582995951,100.224017623244,103.784823767564,102.348315075018,104.622552988807
2017.08333333333,102.787330316742,105.82866753989,100.896272922124,99.7894201000238,104.051708740176,103.002054060491,105.50217909026
2017.16666666667,102.901405096452,106.198463919981,101.007888783044,99.4173374613003,104.527911407478,103.55584663015,105.975458442486
2017.25,103.072023100738,106.590146463444,101.073565134556,99.320951417004,105.239824958323,103.983954512979,105.932102881638
2017.33333333333,103.439289116456,107.080370326268,101.194855918076,99.6042152893546,106.222422005239,104.399505834723,105.593355560848
2017.41666666667,104.038396046678,107.816283638962,101.413211478924,100.317004048583,106.939509407002,104.876780185759,105.237002857823
2017.5,104.840450107168,108.872285067873,101.795891879019,101.444189092641,106.724809478447,105.448053107883,105.162794713027
2017.58333333333,105.736056203858,110.035526315789,102.447606572994,102.857668492498,105.055935937128,106.129572517266,105.534817813765
2017.66666666667,106.62641105025,111.171552750655,103.599577280305,104.240902595856,101.924184329602,106.888985472732,106.440753750893
2017.75,107.339021195523,112.246475351274,105.158621100262,105.173678256728,97.8365979995237,107.579340319124,107.704721362229
2017.83333333333,107.785234579662,113.153524648726,106.775297689926,105.455144081924,93.6241426530126,108.169939271255,109.02584543939
2017.91666666667,107.910067873303,113.754691593236,107.987842343415,105.147809002143,90.1810490592998,108.530150035723,110.07584543939
2018,107.7157239819,113.83915217909,108.523827101691,104.4290307216,88.0944867825673,108.663640152417,110.608591331269
2018.08333333333,107.249208144796,113.560800190522,108.260895451298,103.506489640391,87.3467194570136,108.534865444153,110.595784710645
2018.16666666667,106.591890926411,113.172255298881,107.438753274589,102.525750178614,87.3635567992379,108.150571564658,110.194772564896
2018.25,105.875267920934,112.717331507502,106.427155275065,101.663038818766,87.6460050011908,107.588693736604,109.636324124792
2018.33333333333,105.261294355799,112.223297213622,105.673088830674,101.106971898071,87.7792450583472,107.004852345797,109.039872588712
2018.41666666667,104.860990712074,111.65975827578,105.65834722553,100.841759942844,87.7042926887354,106.469218861634,108.541051440819
2018.5,104.58439509407,110.966843296023,106.27870921648,100.717462491069,87.718403191236,105.952167182663,108.171421767087
2018.58333333333,104.296261014527,110.262199333175,106.997362467254,100.629108120981,88.0104131936175,105.48221600381,107.774368897357
2018.66666666667,103.955197666111,109.526768278161,107.283460347702,100.568784234341,88.8166110978804,105.106858775899,107.250071445582
2018.75,103.570665634675,108.742111216956,107.002548225768,100.526821862348,90.0696356275304,104.867313646106,106.478131698023
2018.83333333333,103.24346868302,108.088431769469,106.383615146463,100.613122171946,91.6986246725411,104.773696118123,105.393004286735
2018.91666666667,103.131977851869,107.668236484877,105.578780662062,100.908251964754,93.4347642295785,104.916670635866,104.192468444868
2019,103.361544415337,107.436764705882,104.949976184806,101.532311264587,94.9666349130745,105.305382233865,102.99447487497
2019.08333333333,103.872809002143,107.380400095261,104.683603238866,102.41193736604,96.2092343415099,105.837562514884,101.83746130031
2019.16666666667,104.49995832341,107.421731364611,104.520612050488,103.42636937366,97.1263574660634,106.422814955942,100.828292450583
2019.25,105.066617051679,107.636282448202,104.223469873779,104.297963800905,97.8161228864015,106.886603953322,100.185038104311
2019.33333333333,105.444701119314,107.876434865444,103.782853060252,104.772463681829,98.2712312455347,107.206876637295,100.053113836628
2019.41666666667,105.619701119314,107.801149083115,103.436520600143,104.747773279352,98.5746487258871,107.483984281972,100.450535841867
2019.5,105.663866396761,107.325339366516,103.429679685639,104.31689688021,98.9931590854966,107.908037628007,101.199755894261
2019.58333333333,105.707513693737,106.549666587283,104.036919504644,103.732323172184,99.6278578232913,108.506257442248,102.145451297928
2019.66666666667,106.060413193618,105.917599428435,105.433043581805,103.326434865444,100.693796141939,109.397475589426,103.452845915694
2019.75,107.635061919505,106.22036199095,108.079334365325,103.915057156466,102.624577280305,111.421344367707,105.674053346035
2019.83333333333,109.058263872351,106.423565134556,110.419980947845,104.786252679209,104.533633007859,113.10431650393,107.142063586568
2019.91666666667,107.334097404144,104.673029292689,109.098487735175,104.067230292927,103.84294474875,111.467670874018,104.776625386997
2020,100.676530126221,100.16503929507,101.818569897595,100.455251250298,98.7317813765182,104.455429864253,97.3147951893308
2020.08333333333,89.9143665158371,93.6117527982853,89.4936234817814,93.9875506072875,89.5762443438914,92.7165098833055,86.2353715170279
2020.16666666667,78.2093653250774,87.2720945463205,75.8580257204096,86.251399142653,78.951661109788,79.4375029768993,75.1350976422958
2020.25,69.5727970945463,83.7108775899024,65.5940878780662,79.5894974994046,70.6444093831865,68.7998511550369,68.1934270064301
2020.33333333333,67.0481245534651,84.4294058109074,62.1870504882115,76.1368659204573,67.6196594427245,64.3405870445344,68.1331864729697
2020.41666666667,70.629560609669,88.8253989045011,65.730834722553,76.329447487497,70.3595618004287,66.4315313169802,74.2868956894499
2020.5,77.8431829006906,94.7788044772565,73.241742081448,79.3254941652774,76.9334901166945,72.9509168849726,83.4941474160514
2020.58333333333,85.1366515837104,99.5962729221243,80.5547332698261,83.5376994522505,83.9630924029531,80.4319421290784,91.7621159799952
2020.66666666667,89.3198321028816,101.238205525125,83.768153131698,87.240491783758,88.2912717313646,85.5150333412717,95.7398606811145
2020.75,89.4836389616575,99.6653072160038,81.7745951417004,89.4712788759228,88.8136282448202,86.8423969992855,94.7933317456537
2020.83333333333,87.3107406525363,96.8197963800905,76.0603774708264,90.705721600381,87.0664146225292,85.6932364848774,91.0745236961181
2020.91666666667,85.9498452012384,95.2206060966897,70.5864729697547,92.3290069064063,86.1277566087164,85.1253393665158,87.9290069064063
2021,86.6335972850679,95.772850678733,68.3776196713503,94.4827280304834,87.8567575613241,86.2526196713503,86.7502738747321
2021.08333333333,89.3909680876399,98.216753989045,71.089479638009,96.8563527030245,92.0924446296737,89.0747975708502,87.8363479399857
2021.16666666667,93.6848713979519,101.700011907597,78.8206715884734,99.184508216242,97.9360681114551,92.9153905691831,91.0098713979519
2021.25,98.5475291736128,105.116432483925,89.8424386758752,101.293010240533,104.030781138366,96.9761252679209,95.3716777804239
2021.33333333333,103.156388425816,107.839961895689,101.379792807811,103.169689211717,109.101690878781,100.870034532031,100.05209573708
2021.41666666667,107.24411169326,109.705935937128,111.414021195523,104.93762205287,112.577756608716,104.651750416766,104.531525363182
2021.5,110.535044058109,110.922005239343,118.361776613479,106.609329602286,114.158454393903,108.283323410336,108.206751607526
2021.58333333333,112.181686115742,111.514991664682,120.346993331746,107.796677780424,113.812788759228,110.875839485592,109.938735413194
2021.66666666667,112.324178375804,111.94008097166,117.545945463206,108.565610859729,112.279697547035,112.393837818528,109.945272683972
2021.75,111.617129078352,112.262181471779,112.424398666349,109.057436294356,110.300541795666,113.021642057633,109.106561085973
2021.83333333333,110.65850797809,112.245397713741,107.803357942367,109.283341271731,108.497118361515,112.781489640391,108.195957370803
2021.91666666667,109.920939509407,111.677131459871,105.739705882353,109.265837104072,107.380025005954,111.928899738033,107.667593474637
2022,109.299160514408,110.294933317457,106.094201000238,108.966307454156,106.81649202191,110.564949988092,107.427577994761
2022.08333333333,108.795427482734,108.365164324839,108.376059776137,108.365217909026,106.533311502739,109.120814479638,107.383138842582
2022.16666666667,108.513884258157,106.496582519648,111.821564658252,107.711556322934,106.43125148845,108.062973326983,107.421356275304
2022.25,108.407543462729,104.939753512741,115.405876399143,107.164866634913,106.279018814003,107.606840914503,107.328774708264
2022.33333333333,108.226988568707,103.77939390331,117.605769230769,106.791361038342,105.972195760895,107.546124077161,106.850494165277
2022.41666666667,107.741265777566,103.02024291498,117.409478447249,106.558847344606,105.536758752084,107.477065968088,105.809829721362
2022.5,106.97407120743,102.536056203858,115.148660395332,106.302917361277,105.105316742081,107.271868301977,104.403173374613
2022.58333333333,106.174630864492,102.227935222672,112.318635389378,105.979304596332,104.850232198142,106.90261967135,103.148410335794
2022.66666666667,105.482346987378,101.942486306263,110.129649916647,105.724589187902,104.733174565373,106.278250773994,102.36076446773
2022.75,104.875797809002,101.357894736842,108.653357942367,105.708031674208,104.572969754703,105.551226482496,102.108156703977
2022.83333333333,104.51838532984,100.58923553227,108.167152893546,105.887199333175,104.350172660157,105.110925220291,102.578197189807
2022.91666666667,104.329846391998,99.6392533936652,108.555537032627,106.110502500595,103.996022862586,104.950744224815,103.508168611574
2023,104.160175041677,98.5936949273637,109.186592045725,106.342081447964,103.315366753989,104.800708502024,104.374559418909
2023.08333333333,103.906965944272,97.5570135746606,109.499053346035,106.501071683734,102.188294832103,104.592516075256,104.747576804001
2023.16666666667,103.506316980233,96.5764229578471,109.108579423672,106.493159085497,100.419623719933,104.211425339367,104.568069778519
2023.25,102.963985472732,95.7543939033103,108.029417718504,106.248148368659,98.0532805429864,103.636437246964,103.993944986902
2023.33333333333,102.385639437961,95.2073529411765,106.611973088831,105.873666349131,95.2713026911169,103.017760180995,103.26314598714
2023.41666666667,101.876077637533,94.7242736365801,105.060621576566,105.459186711122,92.4038818766373,102.355245296499,102.606763515123
2023.5,101.486580138128,94.1035901405097,103.759984520124,105.088771135985,89.8195463205525,101.570498928316,102.271600381043
2023.58333333333,101.229042629197,93.3262502976899,102.870754941653,104.780554894022,87.8896582519647,100.691218147178,102.141039533222
2023.66666666667,100.997267206478,92.5258752083829,102.291063348416,104.383067396999,86.7575136937366,99.8238390092879,101.945254822577
2023.75,100.765753750893,91.9421469397475,101.780150035723,104.111080019052,86.4902238628245,99.1489402238628,101.365497737557
2023.83333333333,100.555834722553,91.7285008335318,101.141319361753,104.085675160753,87.0216241962372,98.6860264348654,100.391777804239
2023.91666666667,100.452685163134,92.0844546320553,100.527970945463,104.375946653965,88.225386996904,98.5116634913075,99.1391759942844
2024,100.642593474637,93.1720945463206,100.434025958562,104.851518218623,90.1016253869969,98.7200285782329,97.996713503215
2024.08333333333,100.96628959276,94.7487973326982,100.896147892355,105.256215765658,92.2800547749464,99.0983746130031,97.1232733984282
2024.16666666667,101.118694927364,96.3985949035485,101.883609192665,105.251417004049,94.1043939033103,99.3632710169088,96.4209990473922
2024.25,100.864324839247,97.7090914503453,103.056239580853,104.610841867111,95.3052274351036,99.2637651821862,95.7873839009288
2024.33333333333,100.280030959752,98.4128482972136,103.81617051679,103.483787806621,95.8434329602286,98.8262919742796,95.2112705406049
2024.41666666667,99.6295189330793,98.4765718028102,103.931442010002,102.106912360086,95.927935222672,98.224124791617,94.8535841867111
2024.5,99.1206537270779,97.9910693022148,103.454977375566,100.737610145273,96.0143367468445,97.6627768516314,94.7476303881877
2024.58333333333,98.7782090974042,97.0402357704215,102.560192903072,99.4832341033579,96.6918016194332,97.1054417718505,95.0190640628721
2024.66666666667,98.5590557275542,95.9310192903072,101.676321743272,98.3561502738747,98.1164443915218,96.6570671588474,95.546963562753
2024.75,98.3775422719695,95.0601095498928,101.045070254823,97.3195582281496,99.9116634913075,96.5458323410336,96.0055668016194
2024.83333333333,98.1659740414384,94.623475827578,100.831983805668,96.4761252679209,101.446778994999,96.8385567992379,96.013205525125
2024.91666666667,97.8580559988779,94.8036777171162,100.738574941947,96.0250045145097,102.342103166952,97.3918594438924,95.2563484554257
2025,97.3962865975827,95.5148796584005,100.482523031221,95.8122302415228,102.532563651169,97.8331394699948,93.8040545990982
2025.08333333333,96.9621702922457,96.5762678608001,100.130266113276,96.0770454087337,102.381633322636,98.0521274468133,92.0274845857142
2025.16666666667,96.8630484060502,97.7150569057797,99.6816642500059,96.5882211943509,102.336174416674,98.0440257464718,90.3173095650858
2025.25,96.735097292273,98.8670717762847,99.1771121701008,97.0951548779358,102.480724225469,97.8415286495885,89.0313097110033
2025.33333333333,96.5928534351107,100.265989421207,98.1782888453836,97.8698414344824,102.558344780569,97.7247459457091,89.5847766158297
