"time","bc_fr","ec_fr"
2023.83333333333,98.7371755179805,100.977214813051
2023.91666666667,98.6140985949035,100.542212431531
2024,98.8167837580376,100.52584543939
2024.08333333333,99.1555787092165,100.738336508693
2024.16666666667,99.3243867587521,100.864574898785
2024.25,99.1316146701595,100.73935460824
2024.33333333333,98.6107406525363,100.187693498452
2024.41666666667,97.985794236723,99.4070254822577
2024.5,97.4234341509883,98.6247439866635
2024.58333333333,96.974624910693,98.0876339604668
2024.66666666667,96.6171112169564,97.8069302214813
2024.75,96.3219457013575,97.5894320076209
2024.83333333333,96.0551717463337,97.3150714982733
2024.91666666667,95.8224295005259,96.8975931688052
2025,95.6408987862481,96.3340378470858
2025.08333333333,95.6436556504523,95.8862990862351
2025.16666666667,95.8506036010281,95.6717491107979
2025.25,96.0608980334439,95.3996979547214
